player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
John Collins,LAC,F-C,Rebounds,5,False,,2026-03-27T19:10:00.000-04:00
T.J. McConnell,IND,G,Assists,5,False,,2026-03-27T19:10:00.000-04:00
Jay Huff,IND,C,Rebounds,4.5,False,,2026-03-27T19:10:00.000-04:00
Aaron Nesmith,IND,G-F,Rebounds,3.5,False,,2026-03-27T19:10:00.000-04:00
Kawhi Leonard,LAC,F,Assists,3.5,False,,2026-03-27T19:10:00.000-04:00
Obi Toppin,IND,F,Rebounds,3.5,False,,2026-03-27T19:10:00.000-04:00
Kris Dunn,LAC,G,Assists,3.5,False,,2026-03-27T19:10:00.000-04:00
Andrew Nembhard,IND,G-F,Rebounds,2.5,False,,2026-03-27T19:10:00.000-04:00
Darius Garland,LAC,G,Rebounds,2.5,False,,2026-03-27T19:10:00.000-04:00
Ben Sheppard,IND,G,Rebounds,2.5,False,,2026-03-27T19:10:00.000-04:00
Brook Lopez,LAC,C,Assists,0.5,False,,2026-03-27T19:10:00.000-04:00
Kris Dunn,LAC,G,Rebounds,0.5,False,,2026-03-27T19:10:00.000-04:00
Jayson Tatum,BOS,F-G,Points,25.5,False,,2026-03-27T19:40:00.000-04:00
Jalen Johnson,ATL,F,Points,20.5,False,,2026-03-27T19:40:00.000-04:00
Derrick White,BOS,G,Points,19.5,False,,2026-03-27T19:40:00.000-04:00
Payton Pritchard,BOS,G,Points,18.5,False,,2026-03-27T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,17.5,False,,2026-03-27T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,13.5,False,,2026-03-27T19:40:00.000-04:00
Dyson Daniels,ATL,G,Points,11.5,False,,2026-03-27T19:40:00.000-04:00
Neemias Queta,BOS,C,Points,10.5,False,,2026-03-27T19:40:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,9.5,False,,2026-03-27T19:40:00.000-04:00
Sam Hauser,BOS,F,Points,9.5,False,,2026-03-27T19:40:00.000-04:00
Jonathan Kuminga,ATL,F,Points,9.5,False,,2026-03-27T19:40:00.000-04:00
Jayson Tatum,BOS,F-G,Rebounds,9,False,,2026-03-27T19:40:00.000-04:00
CJ McCollum,ATL,G,Points,8.5,False,,2026-03-27T19:40:00.000-04:00
Jalen Johnson,ATL,F,Assists,7.5,False,,2026-03-27T19:40:00.000-04:00
Dyson Daniels,ATL,G,Rebounds,6.5,False,,2026-03-27T19:40:00.000-04:00
Jock Landale,ATL,C,Points,6.5,False,,2026-03-27T19:40:00.000-04:00
Derrick White,BOS,G,Assists,6,False,,2026-03-27T19:40:00.000-04:00
Jayson Tatum,BOS,F-G,Assists,5,False,,2026-03-27T19:40:00.000-04:00
Derrick White,BOS,G,Rebounds,4.5,False,,2026-03-27T19:40:00.000-04:00
Dyson Daniels,ATL,G,Assists,4.5,False,,2026-03-27T19:40:00.000-04:00
Jonathan Kuminga,ATL,F,Rebounds,4,False,,2026-03-27T19:40:00.000-04:00
CJ McCollum,ATL,G,Assists,3.5,False,,2026-03-27T19:40:00.000-04:00
Payton Pritchard,BOS,G,Rebounds,3.5,False,,2026-03-27T19:40:00.000-04:00
Sam Hauser,BOS,F,Rebounds,3.5,False,,2026-03-27T19:40:00.000-04:00
Jock Landale,ATL,C,Rebounds,3.5,False,,2026-03-27T19:40:00.000-04:00
Jonathan Kuminga,ATL,F,Assists,1.5,False,,2026-03-27T19:40:00.000-04:00
CJ McCollum,ATL,G,Rebounds,0.5,False,,2026-03-27T19:40:00.000-04:00
Donovan Mitchell,CLE,G,Points,28.5,False,,2026-03-27T19:40:00.000-04:00
James Harden,CLE,G,Points,21.5,False,,2026-03-27T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Points,20.5,False,,2026-03-27T19:40:00.000-04:00
Norman Powell,MIA,G,Points,19.5,False,,2026-03-27T19:40:00.000-04:00
Tyler Herro,MIA,G,Points,19.5,False,,2026-03-27T19:40:00.000-04:00
Evan Mobley,CLE,C,Points,17.5,False,,2026-03-27T19:40:00.000-04:00
Jarrett Allen,CLE,C,Points,13.5,False,,2026-03-27T19:40:00.000-04:00
Sam Merrill,CLE,G,Points,13,False,,2026-03-27T19:40:00.000-04:00
Andrew Wiggins,MIA,F,Points,12.5,False,,2026-03-27T19:40:00.000-04:00
Pelle Larsson,MIA,G,Points,10.5,False,,2026-03-27T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Rebounds,10,False,,2026-03-27T19:40:00.000-04:00
Evan Mobley,CLE,C,Rebounds,9.5,False,,2026-03-27T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Points,9.5,False,,2026-03-27T19:40:00.000-04:00
Davion Mitchell,MIA,G,Points,8.5,False,,2026-03-27T19:40:00.000-04:00
Max Strus,CLE,G-F,Points,8.5,False,,2026-03-27T19:40:00.000-04:00
James Harden,CLE,G,Assists,8,False,,2026-03-27T19:40:00.000-04:00
Jarrett Allen,CLE,C,Rebounds,7.5,False,,2026-03-27T19:40:00.000-04:00
Dennis Schröder,CLE,G,Points,7.5,False,,2026-03-27T19:40:00.000-04:00
Kel'el Ware,MIA,C,Points,7.5,False,,2026-03-27T19:40:00.000-04:00
Keon Ellis,CLE,G,Points,7.5,False,,2026-03-27T19:40:00.000-04:00
Donovan Mitchell,CLE,G,Rebounds,5,False,,2026-03-27T19:40:00.000-04:00
Donovan Mitchell,CLE,G,Assists,5,False,,2026-03-27T19:40:00.000-04:00
Max Strus,CLE,G-F,Rebounds,4.5,False,,2026-03-27T19:40:00.000-04:00
Andrew Wiggins,MIA,F,Rebounds,4,False,,2026-03-27T19:40:00.000-04:00
Tyler Herro,MIA,G,Assists,4,False,,2026-03-27T19:40:00.000-04:00
Dennis Schröder,CLE,G,Assists,4,False,,2026-03-27T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Assists,4,False,,2026-03-27T19:40:00.000-04:00
Norman Powell,MIA,G,Rebounds,3.5,False,,2026-03-27T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Rebounds,3.5,False,,2026-03-27T19:40:00.000-04:00
Pelle Larsson,MIA,G,Rebounds,3.5,False,,2026-03-27T19:40:00.000-04:00
Sam Merrill,CLE,G,Assists,2.5,False,,2026-03-27T19:40:00.000-04:00
Keon Ellis,CLE,G,Rebounds,2.5,False,,2026-03-27T19:40:00.000-04:00
Andrew Wiggins,MIA,F,Assists,0.5,False,,2026-03-27T19:40:00.000-04:00
Norman Powell,MIA,G,Assists,0.5,False,,2026-03-27T19:40:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Points,29.5,False,,2026-03-27T20:10:00.000-04:00
Matas Buzelis,CHI,F,Points,17.5,False,,2026-03-27T20:10:00.000-04:00
Jalen Williams,OKC,G-F,Points,15.5,False,,2026-03-27T20:10:00.000-04:00
Josh Giddey,CHI,G,Points,15.5,False,,2026-03-27T20:10:00.000-04:00
Ajay Mitchell,OKC,G,Points,13.5,False,,2026-03-27T20:10:00.000-04:00
Collin Sexton,CHI,G,Points,13.5,False,,2026-03-27T20:10:00.000-04:00
Tre Jones,CHI,G,Points,13,False,,2026-03-27T20:10:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Points,10,False,,2026-03-27T20:10:00.000-04:00
Nick Richards,CHI,C,Points,9.5,False,,2026-03-27T20:10:00.000-04:00
Jared McCain,OKC,G,Points,9.5,False,,2026-03-27T20:10:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Rebounds,9.5,False,,2026-03-27T20:10:00.000-04:00
Josh Giddey,CHI,G,Assists,9,False,,2026-03-27T20:10:00.000-04:00
Cason Wallace,OKC,G,Points,8.5,False,,2026-03-27T20:10:00.000-04:00
Rob Dillingham,CHI,G,Points,8.5,False,,2026-03-27T20:10:00.000-04:00
Isaac Okoro,CHI,F-G,Points,8,False,,2026-03-27T20:10:00.000-04:00
Josh Giddey,CHI,G,Rebounds,8,False,,2026-03-27T20:10:00.000-04:00
Luguentz Dort,OKC,G,Points,7.5,False,,2026-03-27T20:10:00.000-04:00
Tre Jones,CHI,G,Assists,4.5,False,,2026-03-27T20:10:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Rebounds,4,False,,2026-03-27T20:10:00.000-04:00
Jalen Williams,OKC,G-F,Assists,4,False,,2026-03-27T20:10:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Assists,3.5,False,,2026-03-27T20:10:00.000-04:00
Rob Dillingham,CHI,G,Rebounds,2.5,False,,2026-03-27T20:10:00.000-04:00
Leonard Miller,CHI,F,Rebounds,1.5,False,,2026-03-27T20:10:00.000-04:00
Collin Sexton,CHI,G,Assists,0.5,False,,2026-03-27T20:10:00.000-04:00
Isaac Okoro,CHI,F-G,Rebounds,0.5,False,,2026-03-27T20:10:00.000-04:00
Kevin Durant,HOU,F,Points,25.5,False,,2026-03-27T20:10:00.000-04:00
Alperen Sengun,HOU,C,Points,20.5,False,,2026-03-27T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Points,17.5,False,,2026-03-27T20:10:00.000-04:00
GG Jackson,MEM,F,Points,16.5,False,,2026-03-27T20:10:00.000-04:00
Reed Sheppard,HOU,G,Points,14.5,False,,2026-03-27T20:10:00.000-04:00
Jabari Smith,HOU,F,Points,14.5,False,,2026-03-27T20:10:00.000-04:00
Cedric Coward,MEM,G,Points,12.5,False,,2026-03-27T20:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Points,11.5,False,,2026-03-27T20:10:00.000-04:00
Taylor Hendricks,MEM,F,Points,10.5,False,,2026-03-27T20:10:00.000-04:00
Alperen Sengun,HOU,C,Rebounds,9.5,False,,2026-03-27T20:10:00.000-04:00
Cam Spencer,MEM,G,Points,9.5,False,,2026-03-27T20:10:00.000-04:00
Tari Eason,HOU,F,Points,8.5,False,,2026-03-27T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Rebounds,8,False,,2026-03-27T20:10:00.000-04:00
Jabari Smith,HOU,F,Rebounds,7,False,,2026-03-27T20:10:00.000-04:00
Aaron Holiday,HOU,G,Points,5,False,,2026-03-27T20:10:00.000-04:00
Tari Eason,HOU,F,Rebounds,5,False,,2026-03-27T20:10:00.000-04:00
Kevin Durant,HOU,F,Rebounds,5,False,,2026-03-27T20:10:00.000-04:00
Cedric Coward,MEM,G,Rebounds,5,False,,2026-03-27T20:10:00.000-04:00
Taylor Hendricks,MEM,F,Rebounds,5,False,,2026-03-27T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Assists,5,False,,2026-03-27T20:10:00.000-04:00
Kevin Durant,HOU,F,Assists,4.5,False,,2026-03-27T20:10:00.000-04:00
Reed Sheppard,HOU,G,Assists,4.5,False,,2026-03-27T20:10:00.000-04:00
Cam Spencer,MEM,G,Assists,4.5,False,,2026-03-27T20:10:00.000-04:00
GG Jackson,MEM,F,Rebounds,4.5,False,,2026-03-27T20:10:00.000-04:00
Walter Clayton,MEM,G,Assists,4.5,False,,2026-03-27T20:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Rebounds,4,False,,2026-03-27T20:10:00.000-04:00
Reed Sheppard,HOU,G,Rebounds,3.5,False,,2026-03-27T20:10:00.000-04:00
Javon Small,MEM,G,Rebounds,3.5,False,,2026-03-27T20:10:00.000-04:00
Cedric Coward,MEM,G,Assists,0.5,False,,2026-03-27T20:10:00.000-04:00
Brandon Ingram,TOR,F,Points,22.5,False,,2026-03-27T20:40:00.000-04:00
RJ Barrett,TOR,F-G,Points,21.5,False,,2026-03-27T20:40:00.000-04:00
Zion Williamson,NOP,F,Points,21.5,False,,2026-03-27T20:40:00.000-04:00
Saddiq Bey,NOP,G-F,Points,18.5,False,,2026-03-27T20:40:00.000-04:00
Scottie Barnes,TOR,F-G,Points,18.5,False,,2026-03-27T20:40:00.000-04:00
Jeremiah Fears,NOP,G,Points,14.5,False,,2026-03-27T20:40:00.000-04:00
Jakob Poeltl,TOR,C,Points,10.5,False,,2026-03-27T20:40:00.000-04:00
Derik Queen,NOP,C,Points,8.5,False,,2026-03-27T20:40:00.000-04:00
Herbert Jones,NOP,F,Points,8.5,False,,2026-03-27T20:40:00.000-04:00
Ja'Kobe Walter,TOR,G,Points,8.5,False,,2026-03-27T20:40:00.000-04:00
Sandro Mamukelashvili,TOR,F-C,Points,8.5,False,,2026-03-27T20:40:00.000-04:00
Jamal Shead,TOR,G,Points,8.5,False,,2026-03-27T20:40:00.000-04:00
Collin Murray-Boyles,TOR,F,Points,7.5,False,,2026-03-27T20:40:00.000-04:00
Jakob Poeltl,TOR,C,Rebounds,7.5,False,,2026-03-27T20:40:00.000-04:00
Scottie Barnes,TOR,F-G,Rebounds,7,False,,2026-03-27T20:40:00.000-04:00
Jamal Shead,TOR,G,Assists,7,False,,2026-03-27T20:40:00.000-04:00
Saddiq Bey,NOP,G-F,Rebounds,5.5,False,,2026-03-27T20:40:00.000-04:00
Brandon Ingram,TOR,F,Rebounds,5,False,,2026-03-27T20:40:00.000-04:00
Derik Queen,NOP,C,Rebounds,5,False,,2026-03-27T20:40:00.000-04:00
Collin Murray-Boyles,TOR,F,Rebounds,4.5,False,,2026-03-27T20:40:00.000-04:00
Sandro Mamukelashvili,TOR,F-C,Rebounds,4,False,,2026-03-27T20:40:00.000-04:00
Zion Williamson,NOP,F,Assists,3.5,False,,2026-03-27T20:40:00.000-04:00
Jeremiah Fears,NOP,G,Rebounds,3.5,False,,2026-03-27T20:40:00.000-04:00
Ja'Kobe Walter,TOR,G,Rebounds,0.5,False,,2026-03-27T20:40:00.000-04:00
Nikola Jokić,DEN,C,Points,24.5,False,,2026-03-27T21:10:00.000-04:00
Jamal Murray,DEN,G,Points,23.5,False,,2026-03-27T21:10:00.000-04:00
Brice Sensabaugh,UTA,F,Points,22.5,False,,2026-03-27T21:10:00.000-04:00
Ace Bailey,UTA,F,Points,20.5,False,,2026-03-27T21:10:00.000-04:00
Aaron Gordon,DEN,F,Points,15.5,False,,2026-03-27T21:10:00.000-04:00
Cody Williams,UTA,F,Points,14.5,False,,2026-03-27T21:10:00.000-04:00
Kyle Filipowski,UTA,C,Points,13.5,False,,2026-03-27T21:10:00.000-04:00
Nikola Jokić,DEN,C,Rebounds,13,False,,2026-03-27T21:10:00.000-04:00
Peyton Watson,DEN,G,Points,12.5,False,,2026-03-27T21:10:00.000-04:00
Kennedy Chandler,UTA,G,Points,12.5,False,,2026-03-27T21:10:00.000-04:00
Cameron Johnson,DEN,F,Points,11.5,False,,2026-03-27T21:10:00.000-04:00
Christian Braun,DEN,G,Points,11.5,False,,2026-03-27T21:10:00.000-04:00
Nikola Jokić,DEN,C,Assists,11.5,False,,2026-03-27T21:10:00.000-04:00
Elijah Harkless,UTA,G,Points,11.5,False,,2026-03-27T21:10:00.000-04:00
Tim Hardaway,DEN,G-F,Points,10.5,False,,2026-03-27T21:10:00.000-04:00
Kyle Filipowski,UTA,C,Rebounds,8,False,,2026-03-27T21:10:00.000-04:00
Bruce Brown,DEN,G-F,Points,7.5,False,,2026-03-27T21:10:00.000-04:00
Kennedy Chandler,UTA,G,Assists,6.5,False,,2026-03-27T21:10:00.000-04:00
Jamal Murray,DEN,G,Assists,6,False,,2026-03-27T21:10:00.000-04:00
Aaron Gordon,DEN,F,Rebounds,5.5,False,,2026-03-27T21:10:00.000-04:00
Ace Bailey,UTA,F,Rebounds,5,False,,2026-03-27T21:10:00.000-04:00
Elijah Harkless,UTA,G,Assists,4.5,False,,2026-03-27T21:10:00.000-04:00
Peyton Watson,DEN,G,Rebounds,4,False,,2026-03-27T21:10:00.000-04:00
Jamal Murray,DEN,G,Rebounds,4,False,,2026-03-27T21:10:00.000-04:00
Cody Williams,UTA,F,Rebounds,4,False,,2026-03-27T21:10:00.000-04:00
Kennedy Chandler,UTA,G,Rebounds,3.5,False,,2026-03-27T21:10:00.000-04:00
Brice Sensabaugh,UTA,F,Rebounds,3.5,False,,2026-03-27T21:10:00.000-04:00
Aaron Gordon,DEN,F,Assists,2.5,False,,2026-03-27T21:10:00.000-04:00
John Konchar,UTA,G,Assists,1.5,False,,2026-03-27T21:10:00.000-04:00
Elijah Harkless,UTA,G,Rebounds,0.5,False,,2026-03-27T21:10:00.000-04:00
Christian Braun,DEN,G,Assists,0.5,False,,2026-03-27T21:10:00.000-04:00
Deni Avdija,POR,F,Points,24.5,False,,2026-03-27T22:10:00.000-04:00
Cooper Flagg,DAL,F,Points,22.5,False,,2026-03-27T22:10:00.000-04:00
Jerami Grant,POR,F,Points,18.5,False,,2026-03-27T22:10:00.000-04:00
Naji Marshall,DAL,F,Points,17.5,False,,2026-03-27T22:10:00.000-04:00
Donovan Clingan,POR,C,Points,14.5,False,,2026-03-27T22:10:00.000-04:00
Jrue Holiday,POR,G,Points,14.5,False,,2026-03-27T22:10:00.000-04:00
Scoot Henderson,POR,G,Points,14.5,False,,2026-03-27T22:10:00.000-04:00
P.J. Washington,DAL,F,Points,13.5,False,,2026-03-27T22:10:00.000-04:00
Donovan Clingan,POR,C,Rebounds,12,False,,2026-03-27T22:10:00.000-04:00
Toumani Camara,POR,F,Points,11.5,False,,2026-03-27T22:10:00.000-04:00
Max Christie,DAL,G,Points,11.5,False,,2026-03-27T22:10:00.000-04:00
Khris Middleton,DAL,F,Points,7.5,False,,2026-03-27T22:10:00.000-04:00
Robert Williams,POR,C-F,Rebounds,7,False,,2026-03-27T22:10:00.000-04:00
Cooper Flagg,DAL,F,Rebounds,7,False,,2026-03-27T22:10:00.000-04:00
P.J. Washington,DAL,F,Rebounds,7,False,,2026-03-27T22:10:00.000-04:00
Deni Avdija,POR,F,Assists,6.5,False,,2026-03-27T22:10:00.000-04:00
Deni Avdija,POR,F,Rebounds,6.5,False,,2026-03-27T22:10:00.000-04:00
Robert Williams,POR,C-F,Points,6.5,False,,2026-03-27T22:10:00.000-04:00
Jrue Holiday,POR,G,Assists,6.5,False,,2026-03-27T22:10:00.000-04:00
Cooper Flagg,DAL,F,Assists,6,False,,2026-03-27T22:10:00.000-04:00
Marvin Bagley,DAL,F,Rebounds,5,False,,2026-03-27T22:10:00.000-04:00
Toumani Camara,POR,F,Rebounds,4.5,False,,2026-03-27T22:10:00.000-04:00
Naji Marshall,DAL,F,Rebounds,4.5,False,,2026-03-27T22:10:00.000-04:00
Dwight Powell,DAL,F-C,Rebounds,4.5,False,,2026-03-27T22:10:00.000-04:00
Jrue Holiday,POR,G,Rebounds,4,False,,2026-03-27T22:10:00.000-04:00
Dwight Powell,DAL,F-C,Points,4,False,,2026-03-27T22:10:00.000-04:00
Scoot Henderson,POR,G,Assists,4,False,,2026-03-27T22:10:00.000-04:00
Naji Marshall,DAL,F,Assists,3.5,False,,2026-03-27T22:10:00.000-04:00
Brandon Williams,DAL,G,Assists,3.5,False,,2026-03-27T22:10:00.000-04:00
Brandon Williams,DAL,G,Rebounds,2.5,False,,2026-03-27T22:10:00.000-04:00
Brandon Williams,DAL,G,Points,2.5,False,,2026-03-27T22:10:00.000-04:00
Khris Middleton,DAL,F,Rebounds,0.5,False,,2026-03-27T22:10:00.000-04:00
Max Christie,DAL,G,Rebounds,0.5,False,,2026-03-27T22:10:00.000-04:00
Scoot Henderson,POR,G,Rebounds,0.5,False,,2026-03-27T22:10:00.000-04:00
Kristaps Porziņģis,GSW,F-C,Points,19.5,False,,2026-03-27T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Points,16.5,False,,2026-03-27T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Points,15.5,False,,2026-03-27T22:10:00.000-04:00
Gui Santos,GSW,F,Points,15.5,False,,2026-03-27T22:10:00.000-04:00
Will Riley,WAS,F,Points,14.5,False,,2026-03-27T22:10:00.000-04:00
Alex Sarr,WAS,C,Points,12.5,False,,2026-03-27T22:10:00.000-04:00
Bilal Coulibaly,WAS,G,Points,12.5,False,,2026-03-27T22:10:00.000-04:00
Tre Johnson,WAS,G,Points,12,False,,2026-03-27T22:10:00.000-04:00
Gary Payton,GSW,G,Points,11.5,False,,2026-03-27T22:10:00.000-04:00
Bub Carrington,WAS,G,Points,10.5,False,,2026-03-27T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Rebounds,6,False,,2026-03-27T22:10:00.000-04:00
Draymond Green,GSW,F,Rebounds,6,False,,2026-03-27T22:10:00.000-04:00
Gui Santos,GSW,F,Rebounds,6,False,,2026-03-27T22:10:00.000-04:00
Kristaps Porziņģis,GSW,F-C,Rebounds,6,False,,2026-03-27T22:10:00.000-04:00
Draymond Green,GSW,F,Assists,6,False,,2026-03-27T22:10:00.000-04:00
Alex Sarr,WAS,C,Rebounds,5.5,False,,2026-03-27T22:10:00.000-04:00
Gary Payton,GSW,G,Rebounds,5,False,,2026-03-27T22:10:00.000-04:00
Bub Carrington,WAS,G,Assists,5,False,,2026-03-27T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Assists,4.5,False,,2026-03-27T22:10:00.000-04:00
Draymond Green,GSW,F,Points,4.5,False,,2026-03-27T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Rebounds,4,False,,2026-03-27T22:10:00.000-04:00
Bilal Coulibaly,WAS,G,Rebounds,4,False,,2026-03-27T22:10:00.000-04:00
Will Riley,WAS,F,Rebounds,4,False,,2026-03-27T22:10:00.000-04:00
Gui Santos,GSW,F,Assists,4,False,,2026-03-27T22:10:00.000-04:00
Bub Carrington,WAS,G,Rebounds,3.5,False,,2026-03-27T22:10:00.000-04:00
Bilal Coulibaly,WAS,G,Assists,2.5,False,,2026-03-27T22:10:00.000-04:00
Kristaps Porziņģis,GSW,F-C,Assists,0.5,False,,2026-03-27T22:10:00.000-04:00
Tre Johnson,WAS,G,Assists,0.5,False,,2026-03-27T22:10:00.000-04:00
Gary Payton,GSW,G,Assists,0.5,False,,2026-03-27T22:10:00.000-04:00
Luka Dončić,LAL,F-G,Points,31.5,False,,2026-03-27T22:40:00.000-04:00
Austin Reaves,LAL,G,Points,23.5,False,,2026-03-27T22:40:00.000-04:00
LeBron James,LAL,F,Points,21.5,False,,2026-03-27T22:40:00.000-04:00
Nolan Traore,BKN,G,Points,11.5,False,,2026-03-27T22:40:00.000-04:00
Deandre Ayton,LAL,C,Points,11.5,False,,2026-03-27T22:40:00.000-04:00
Nic Claxton,BKN,C,Points,9.5,False,,2026-03-27T22:40:00.000-04:00
Noah Clowney,BKN,F-C,Points,9.5,False,,2026-03-27T22:40:00.000-04:00
Jake LaRavia,LAL,F,Points,9,False,,2026-03-27T22:40:00.000-04:00
Drake Powell,BKN,G-F,Points,8.5,False,,2026-03-27T22:40:00.000-04:00
Jaxson Hayes,LAL,C-F,Points,8.5,False,,2026-03-27T22:40:00.000-04:00
Deandre Ayton,LAL,C,Rebounds,8,False,,2026-03-27T22:40:00.000-04:00
Luka Dončić,LAL,F-G,Rebounds,8,False,,2026-03-27T22:40:00.000-04:00
Luka Dončić,LAL,F-G,Assists,7.5,False,,2026-03-27T22:40:00.000-04:00
LeBron James,LAL,F,Assists,6.5,False,,2026-03-27T22:40:00.000-04:00
LeBron James,LAL,F,Rebounds,6,False,,2026-03-27T22:40:00.000-04:00
Terance Mann,BKN,G-F,Points,5.5,False,,2026-03-27T22:40:00.000-04:00
Austin Reaves,LAL,G,Assists,5.5,False,,2026-03-27T22:40:00.000-04:00
Nic Claxton,BKN,C,Rebounds,5,False,,2026-03-27T22:40:00.000-04:00
Nolan Traore,BKN,G,Assists,4,False,,2026-03-27T22:40:00.000-04:00
Austin Reaves,LAL,G,Rebounds,4,False,,2026-03-27T22:40:00.000-04:00
Jake LaRavia,LAL,F,Rebounds,4,False,,2026-03-27T22:40:00.000-04:00
Drake Powell,BKN,G-F,Rebounds,0.5,False,,2026-03-27T22:40:00.000-04:00
