player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Stephon Castle,SAS,G,Assists,7.5,False,,2026-04-19T21:10:00.000-04:00
Deni Avdija,POR,F,Assists,6.5,False,,2026-04-19T21:10:00.000-04:00
Deni Avdija,POR,F,Rebounds,6.5,False,,2026-04-19T21:10:00.000-04:00
Robert Williams,POR,C-F,Rebounds,6.5,False,,2026-04-19T21:10:00.000-04:00
Stephon Castle,SAS,G,Rebounds,5.5,False,,2026-04-19T21:10:00.000-04:00
Robert Williams,POR,C-F,Points,5.5,False,,2026-04-19T21:10:00.000-04:00
Jrue Holiday,POR,G,Assists,5.5,False,,2026-04-19T21:10:00.000-04:00
De'Aaron Fox,SAS,G,Assists,5.5,False,,2026-04-19T21:10:00.000-04:00
Julian Champagnie,SAS,F,Rebounds,5,False,,2026-04-19T21:10:00.000-04:00
Toumani Camara,POR,F,Rebounds,4.5,False,,2026-04-19T21:10:00.000-04:00
Harrison Barnes,SAS,F,Points,4.5,False,,2026-04-19T21:10:00.000-04:00
Jrue Holiday,POR,G,Rebounds,4.5,False,,2026-04-19T21:10:00.000-04:00
Keldon Johnson,SAS,F-G,Rebounds,4,False,,2026-04-19T21:10:00.000-04:00
De'Aaron Fox,SAS,G,Rebounds,4,False,,2026-04-19T21:10:00.000-04:00
Devin Vassell,SAS,G-F,Rebounds,3.5,False,,2026-04-19T21:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Assists,3.5,False,,2026-04-19T21:10:00.000-04:00
Luke Kornet,SAS,C-F,Rebounds,3.5,False,,2026-04-19T21:10:00.000-04:00
Dylan Harper,SAS,G,Rebounds,2.5,False,,2026-04-19T21:10:00.000-04:00
Scoot Henderson,POR,G,Assists,2.5,False,,2026-04-19T21:10:00.000-04:00
Shaedon Sharpe,POR,G,Rebounds,2.5,False,,2026-04-19T21:10:00.000-04:00
Julian Champagnie,SAS,F,Assists,1.5,False,,2026-04-19T21:10:00.000-04:00
Harrison Barnes,SAS,F,Rebounds,1.5,False,,2026-04-19T21:10:00.000-04:00
Donovan Mitchell,CLE,G,Points,27.5,False,,2026-04-20T19:10:00.000-04:00
Brandon Ingram,TOR,F,Points,21.5,False,,2026-04-20T19:10:00.000-04:00
James Harden,CLE,G,Points,21.5,False,,2026-04-20T19:10:00.000-04:00
RJ Barrett,TOR,F-G,Points,19,False,,2026-04-20T19:10:00.000-04:00
Scottie Barnes,TOR,F-G,Points,17.5,False,,2026-04-20T19:10:00.000-04:00
Evan Mobley,CLE,C,Points,16.5,False,,2026-04-20T19:10:00.000-04:00
Jarrett Allen,CLE,C,Points,13.5,False,,2026-04-20T19:10:00.000-04:00
Immanuel Quickley,TOR,G,Points,13.5,False,,2026-04-20T19:10:00.000-04:00
Evan Mobley,CLE,C,Rebounds,9,False,,2026-04-20T19:10:00.000-04:00
Jarrett Allen,CLE,C,Rebounds,8.5,False,,2026-04-20T19:10:00.000-04:00
Jakob Poeltl,TOR,C,Points,8.5,False,,2026-04-20T19:10:00.000-04:00
Sam Merrill,CLE,G,Points,8.5,False,,2026-04-20T19:10:00.000-04:00
Collin Murray-Boyles,TOR,F,Points,8.5,False,,2026-04-20T19:10:00.000-04:00
James Harden,CLE,G,Assists,7.5,False,,2026-04-20T19:10:00.000-04:00
Jakob Poeltl,TOR,C,Rebounds,6.5,False,,2026-04-20T19:10:00.000-04:00
Scottie Barnes,TOR,F-G,Assists,6,False,,2026-04-20T19:10:00.000-04:00
Brandon Ingram,TOR,F,Rebounds,5,False,,2026-04-20T19:10:00.000-04:00
RJ Barrett,TOR,F-G,Rebounds,5,False,,2026-04-20T19:10:00.000-04:00
Donovan Mitchell,CLE,G,Assists,4.5,False,,2026-04-20T19:10:00.000-04:00
James Harden,CLE,G,Rebounds,4.5,False,,2026-04-20T19:10:00.000-04:00
Dean Wade,CLE,F-C,Points,4.5,False,,2026-04-20T19:10:00.000-04:00
Collin Murray-Boyles,TOR,F,Rebounds,4.5,False,,2026-04-20T19:10:00.000-04:00
Donovan Mitchell,CLE,G,Rebounds,4,False,,2026-04-20T19:10:00.000-04:00
Sandro Mamukelashvili,TOR,F-C,Rebounds,4,False,,2026-04-20T19:10:00.000-04:00
Immanuel Quickley,TOR,G,Assists,4,False,,2026-04-20T19:10:00.000-04:00
Brandon Ingram,TOR,F,Assists,3.5,False,,2026-04-20T19:10:00.000-04:00
Max Strus,CLE,G-F,Points,2.5,False,,2026-04-20T19:10:00.000-04:00
Jakob Poeltl,TOR,C,Assists,1.5,False,,2026-04-20T19:10:00.000-04:00
Max Strus,CLE,G-F,Assists,1.5,False,,2026-04-20T19:10:00.000-04:00
Scottie Barnes,TOR,F-G,Rebounds,1.5,False,,2026-04-20T19:10:00.000-04:00
Sam Merrill,CLE,G,Assists,1.5,False,,2026-04-20T19:10:00.000-04:00
Collin Murray-Boyles,TOR,F,Assists,1.5,False,,2026-04-20T19:10:00.000-04:00
Sam Merrill,CLE,G,Rebounds,0.5,False,,2026-04-20T19:10:00.000-04:00
Ja'Kobe Walter,TOR,G,Points,0.5,False,,2026-04-20T19:10:00.000-04:00
Ja'Kobe Walter,TOR,G,Rebounds,0.5,False,,2026-04-20T19:10:00.000-04:00
Jalen Brunson,NYK,G,Points,27.5,False,,2026-04-20T20:10:00.000-04:00
Jalen Johnson,ATL,F,Points,21.5,False,,2026-04-20T20:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Points,20.5,False,,2026-04-20T20:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,19.5,False,,2026-04-20T20:10:00.000-04:00
CJ McCollum,ATL,G,Points,17.5,False,,2026-04-20T20:10:00.000-04:00
OG Anunoby,NYK,F-G,Points,16.5,False,,2026-04-20T20:10:00.000-04:00
Mikal Bridges,NYK,G-F,Points,13.5,False,,2026-04-20T20:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,13.5,False,,2026-04-20T20:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Rebounds,12,False,,2026-04-20T20:10:00.000-04:00
Dyson Daniels,ATL,G,Points,11.5,False,,2026-04-20T20:10:00.000-04:00
Josh Hart,NYK,G,Points,10.5,False,,2026-04-20T20:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Rebounds,7.5,False,,2026-04-20T20:10:00.000-04:00
Jalen Johnson,ATL,F,Assists,7,False,,2026-04-20T20:10:00.000-04:00
Jalen Brunson,NYK,G,Assists,7,False,,2026-04-20T20:10:00.000-04:00
Miles McBride,NYK,G,Points,6.5,False,,2026-04-20T20:10:00.000-04:00
Dyson Daniels,ATL,G,Assists,5.5,False,,2026-04-20T20:10:00.000-04:00
Josh Hart,NYK,G,Assists,4,False,,2026-04-20T20:10:00.000-04:00
Jalen Brunson,NYK,G,Rebounds,3.5,False,,2026-04-20T20:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Assists,3.5,False,,2026-04-20T20:10:00.000-04:00
CJ McCollum,ATL,G,Assists,3.5,False,,2026-04-20T20:10:00.000-04:00
Dyson Daniels,ATL,G,Rebounds,1.5,False,,2026-04-20T20:10:00.000-04:00
OG Anunoby,NYK,F-G,Rebounds,1.5,False,,2026-04-20T20:10:00.000-04:00
CJ McCollum,ATL,G,Rebounds,0.5,False,,2026-04-20T20:10:00.000-04:00
Mikal Bridges,NYK,G-F,Assists,0.5,False,,2026-04-20T20:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Assists,0.5,False,,2026-04-20T20:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Points,0.5,False,,2026-04-20T20:10:00.000-04:00
Nikola Jokić,DEN,C,Points,28.5,False,,2026-04-20T22:40:00.000-04:00
Anthony Edwards,MIN,G,Points,26.5,False,,2026-04-20T22:40:00.000-04:00
Jamal Murray,DEN,G,Points,26.5,False,,2026-04-20T22:40:00.000-04:00
Julius Randle,MIN,F-C,Points,18.5,False,,2026-04-20T22:40:00.000-04:00
Aaron Gordon,DEN,F,Points,15.5,False,,2026-04-20T22:40:00.000-04:00
Jaden McDaniels,MIN,F,Points,14.5,False,,2026-04-20T22:40:00.000-04:00
Ayo Dosunmu,MIN,G,Points,13.5,False,,2026-04-20T22:40:00.000-04:00
Nikola Jokić,DEN,C,Rebounds,13.5,False,,2026-04-20T22:40:00.000-04:00
Cameron Johnson,DEN,F,Points,11.5,False,,2026-04-20T22:40:00.000-04:00
Christian Braun,DEN,G,Points,11.5,False,,2026-04-20T22:40:00.000-04:00
Rudy Gobert,MIN,C,Rebounds,11,False,,2026-04-20T22:40:00.000-04:00
Naz Reid,MIN,C-F,Points,10.5,False,,2026-04-20T22:40:00.000-04:00
Donte DiVincenzo,MIN,G,Points,10.5,False,,2026-04-20T22:40:00.000-04:00
Tim Hardaway,DEN,G-F,Points,10.5,False,,2026-04-20T22:40:00.000-04:00
Rudy Gobert,MIN,C,Points,10.5,False,,2026-04-20T22:40:00.000-04:00
Nikola Jokić,DEN,C,Assists,10,False,,2026-04-20T22:40:00.000-04:00
Jamal Murray,DEN,G,Assists,6.5,False,,2026-04-20T22:40:00.000-04:00
Aaron Gordon,DEN,F,Rebounds,6,False,,2026-04-20T22:40:00.000-04:00
Anthony Edwards,MIN,G,Rebounds,5.5,False,,2026-04-20T22:40:00.000-04:00
Christian Braun,DEN,G,Rebounds,5,False,,2026-04-20T22:40:00.000-04:00
Anthony Edwards,MIN,G,Assists,5,False,,2026-04-20T22:40:00.000-04:00
Jaden McDaniels,MIN,F,Rebounds,4.5,False,,2026-04-20T22:40:00.000-04:00
Julius Randle,MIN,F-C,Assists,4.5,False,,2026-04-20T22:40:00.000-04:00
Cameron Johnson,DEN,F,Rebounds,3.5,False,,2026-04-20T22:40:00.000-04:00
Aaron Gordon,DEN,F,Assists,2.5,False,,2026-04-20T22:40:00.000-04:00
Jaden McDaniels,MIN,F,Assists,2.5,False,,2026-04-20T22:40:00.000-04:00
Naz Reid,MIN,C-F,Assists,1.5,False,,2026-04-20T22:40:00.000-04:00
Julius Randle,MIN,F-C,Rebounds,1.5,False,,2026-04-20T22:40:00.000-04:00
Rudy Gobert,MIN,C,Assists,1.5,False,,2026-04-20T22:40:00.000-04:00
Bruce Brown,DEN,G-F,Assists,1.5,False,,2026-04-20T22:40:00.000-04:00
Ayo Dosunmu,MIN,G,Assists,0.5,False,,2026-04-20T22:40:00.000-04:00
Ayo Dosunmu,MIN,G,Rebounds,0.5,False,,2026-04-20T22:40:00.000-04:00
LeBron James,LAL,F,Points,24.5,False,,2026-04-21T22:40:00.000-04:00
Kevin Durant,HOU,F,Points,24,False,,2026-04-21T22:40:00.000-04:00
Alperen Sengun,HOU,C,Points,18.5,False,,2026-04-21T22:40:00.000-04:00
Amen Thompson,HOU,G-F,Points,17.5,False,,2026-04-21T22:40:00.000-04:00
Jabari Smith,HOU,F,Points,14.5,False,,2026-04-21T22:40:00.000-04:00
Luke Kennard,LAL,G,Points,14.5,False,,2026-04-21T22:40:00.000-04:00
Rui Hachimura,LAL,F,Points,13.5,False,,2026-04-21T22:40:00.000-04:00
Deandre Ayton,LAL,C,Points,13.5,False,,2026-04-21T22:40:00.000-04:00
Reed Sheppard,HOU,G,Points,11.5,False,,2026-04-21T22:40:00.000-04:00
Marcus Smart,LAL,G,Points,10.5,False,,2026-04-21T22:40:00.000-04:00
Deandre Ayton,LAL,C,Rebounds,8,False,,2026-04-21T22:40:00.000-04:00
Amen Thompson,HOU,G-F,Rebounds,7.5,False,,2026-04-21T22:40:00.000-04:00
Tari Eason,HOU,F,Points,7.5,False,,2026-04-21T22:40:00.000-04:00
LeBron James,LAL,F,Rebounds,6.5,False,,2026-04-21T22:40:00.000-04:00
Jake LaRavia,LAL,F,Points,6.5,False,,2026-04-21T22:40:00.000-04:00
Alperen Sengun,HOU,C,Assists,5.5,False,,2026-04-21T22:40:00.000-04:00
Kevin Durant,HOU,F,Rebounds,5,False,,2026-04-21T22:40:00.000-04:00
Amen Thompson,HOU,G-F,Assists,5,False,,2026-04-21T22:40:00.000-04:00
Luke Kennard,LAL,G,Assists,4,False,,2026-04-21T22:40:00.000-04:00
Rui Hachimura,LAL,F,Rebounds,3.5,False,,2026-04-21T22:40:00.000-04:00
Jarred Vanderbilt,LAL,F,Rebounds,3.5,False,,2026-04-21T22:40:00.000-04:00
Jarred Vanderbilt,LAL,F,Points,3.5,False,,2026-04-21T22:40:00.000-04:00
Reed Sheppard,HOU,G,Rebounds,2.5,False,,2026-04-21T22:40:00.000-04:00
LeBron James,LAL,F,Assists,2.5,False,,2026-04-21T22:40:00.000-04:00
Jabari Smith,HOU,F,Rebounds,1.5,False,,2026-04-21T22:40:00.000-04:00
Josh Okogie,HOU,G,Points,1.5,False,,2026-04-21T22:40:00.000-04:00
Kevin Durant,HOU,F,Assists,1.5,False,,2026-04-21T22:40:00.000-04:00
