player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Kawhi Leonard,LAC,F,Points,30.5,False,,2026-04-15T22:10:00.000-04:00
Stephen Curry,GSW,G,Points,26.5,False,,2026-04-15T22:10:00.000-04:00
Darius Garland,LAC,G,Points,19.5,False,,2026-04-15T22:10:00.000-04:00
Kristaps Porziņģis,GSW,F-C,Points,18.5,False,,2026-04-15T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Points,13.5,False,,2026-04-15T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Points,12.5,False,,2026-04-15T22:10:00.000-04:00
Brook Lopez,LAC,C,Points,11.5,False,,2026-04-15T22:10:00.000-04:00
Bennedict Mathurin,LAC,G-F,Points,11.5,False,,2026-04-15T22:10:00.000-04:00
Gui Santos,GSW,F,Points,11,False,,2026-04-15T22:10:00.000-04:00
Derrick Jones,LAC,F,Points,8.5,False,,2026-04-15T22:10:00.000-04:00
Draymond Green,GSW,F,Points,7.5,False,,2026-04-15T22:10:00.000-04:00
Darius Garland,LAC,G,Assists,6.5,False,,2026-04-15T22:10:00.000-04:00
Kris Dunn,LAC,G,Points,5.5,False,,2026-04-15T22:10:00.000-04:00
Al Horford,GSW,C-F,Points,5.5,False,,2026-04-15T22:10:00.000-04:00
Kris Dunn,LAC,G,Rebounds,4,False,,2026-04-15T22:10:00.000-04:00
Derrick Jones,LAC,F,Rebounds,4,False,,2026-04-15T22:10:00.000-04:00
Gui Santos,GSW,F,Assists,2.5,False,,2026-04-15T22:10:00.000-04:00
Brook Lopez,LAC,C,Rebounds,1.5,False,,2026-04-15T22:10:00.000-04:00
Kristaps Porziņģis,GSW,F-C,Rebounds,1.5,False,,2026-04-15T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Assists,0.5,False,,2026-04-15T22:10:00.000-04:00
Donovan Mitchell,CLE,G,Points,27.5,False,,2026-04-18T13:10:00.000-04:00
James Harden,CLE,G,Points,21.5,False,,2026-04-18T13:10:00.000-04:00
Brandon Ingram,TOR,F,Points,20.5,False,,2026-04-18T13:10:00.000-04:00
RJ Barrett,TOR,F-G,Points,19.5,False,,2026-04-18T13:10:00.000-04:00
Evan Mobley,CLE,C,Points,17.5,False,,2026-04-18T13:10:00.000-04:00
Scottie Barnes,TOR,F-G,Points,17.5,False,,2026-04-18T13:10:00.000-04:00
Jarrett Allen,CLE,C,Points,14.5,False,,2026-04-18T13:10:00.000-04:00
Jakob Poeltl,TOR,C,Points,11,False,,2026-04-18T13:10:00.000-04:00
Brandon Ingram,TOR,F,Assists,3.5,False,,2026-04-18T13:10:00.000-04:00
Evan Mobley,CLE,C,Assists,2.5,False,,2026-04-18T13:10:00.000-04:00
Scottie Barnes,TOR,F-G,Assists,1.5,False,,2026-04-18T13:10:00.000-04:00
Jarrett Allen,CLE,C,Assists,1.5,False,,2026-04-18T13:10:00.000-04:00
Nikola Jokić,DEN,C,Points,28.5,False,,2026-04-18T15:40:00.000-04:00
Anthony Edwards,MIN,G,Points,27.5,False,,2026-04-18T15:40:00.000-04:00
Jamal Murray,DEN,G,Points,24.5,False,,2026-04-18T15:40:00.000-04:00
Julius Randle,MIN,F-C,Points,20.5,False,,2026-04-18T15:40:00.000-04:00
Aaron Gordon,DEN,F,Points,15.5,False,,2026-04-18T15:40:00.000-04:00
Jaden McDaniels,MIN,F,Points,13.5,False,,2026-04-18T15:40:00.000-04:00
Cameron Johnson,DEN,F,Points,12.5,False,,2026-04-18T15:40:00.000-04:00
Naz Reid,MIN,C-F,Points,12.5,False,,2026-04-18T15:40:00.000-04:00
Christian Braun,DEN,G,Points,11,False,,2026-04-18T15:40:00.000-04:00
Donte DiVincenzo,MIN,G,Points,10.5,False,,2026-04-18T15:40:00.000-04:00
Rudy Gobert,MIN,C,Points,9.5,False,,2026-04-18T15:40:00.000-04:00
Julius Randle,MIN,F-C,Assists,4.5,False,,2026-04-18T15:40:00.000-04:00
Donte DiVincenzo,MIN,G,Assists,3.5,False,,2026-04-18T15:40:00.000-04:00
Jaden McDaniels,MIN,F,Assists,2.5,False,,2026-04-18T15:40:00.000-04:00
Aaron Gordon,DEN,F,Assists,2.5,False,,2026-04-18T15:40:00.000-04:00
Anthony Edwards,MIN,G,Rebounds,1.5,False,,2026-04-18T15:40:00.000-04:00
Jamal Murray,DEN,G,Assists,1.5,False,,2026-04-18T15:40:00.000-04:00
Julius Randle,MIN,F-C,Rebounds,1.5,False,,2026-04-18T15:40:00.000-04:00
Naz Reid,MIN,C-F,Assists,1.5,False,,2026-04-18T15:40:00.000-04:00
Christian Braun,DEN,G,Assists,0.5,False,,2026-04-18T15:40:00.000-04:00
Jalen Brunson,NYK,G,Points,27.5,False,,2026-04-18T18:10:00.000-04:00
Jalen Johnson,ATL,F,Points,21.5,False,,2026-04-18T18:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,21.5,False,,2026-04-18T18:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Points,20.5,False,,2026-04-18T18:10:00.000-04:00
CJ McCollum,ATL,G,Points,18.5,False,,2026-04-18T18:10:00.000-04:00
OG Anunoby,NYK,F-G,Points,15.5,False,,2026-04-18T18:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,13.5,False,,2026-04-18T18:10:00.000-04:00
Mikal Bridges,NYK,G-F,Points,12.5,False,,2026-04-18T18:10:00.000-04:00
Josh Hart,NYK,G,Points,11.5,False,,2026-04-18T18:10:00.000-04:00
Dyson Daniels,ATL,G,Points,11.5,False,,2026-04-18T18:10:00.000-04:00
Jonathan Kuminga,ATL,F,Points,9.5,False,,2026-04-18T18:10:00.000-04:00
Jalen Johnson,ATL,F,Assists,7.5,False,,2026-04-18T18:10:00.000-04:00
Miles McBride,NYK,G,Points,7.5,False,,2026-04-18T18:10:00.000-04:00
Dyson Daniels,ATL,G,Assists,4.5,False,,2026-04-18T18:10:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,2.5,False,,2026-04-18T18:10:00.000-04:00
Jonathan Kuminga,ATL,F,Assists,1.5,False,,2026-04-18T18:10:00.000-04:00
CJ McCollum,ATL,G,Rebounds,0.5,False,,2026-04-18T18:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Assists,0.5,False,,2026-04-18T18:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Assists,0.5,False,,2026-04-18T18:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Points,0.5,False,,2026-04-18T18:10:00.000-04:00
Kevin Durant,HOU,F,Points,25.5,False,,2026-04-18T20:40:00.000-04:00
LeBron James,LAL,F,Points,25.5,False,,2026-04-18T20:40:00.000-04:00
Alperen Sengun,HOU,C,Points,19.5,False,,2026-04-18T20:40:00.000-04:00
Amen Thompson,HOU,G-F,Points,18.5,False,,2026-04-18T20:40:00.000-04:00
Jabari Smith,HOU,F,Points,14.5,False,,2026-04-18T20:40:00.000-04:00
Rui Hachimura,LAL,F,Points,13.5,False,,2026-04-18T20:40:00.000-04:00
Deandre Ayton,LAL,C,Points,13.5,False,,2026-04-18T20:40:00.000-04:00
Reed Sheppard,HOU,G,Points,12.5,False,,2026-04-18T20:40:00.000-04:00
Luke Kennard,LAL,G,Points,11,False,,2026-04-18T20:40:00.000-04:00
Marcus Smart,LAL,G,Points,10.5,False,,2026-04-18T20:40:00.000-04:00
Tari Eason,HOU,F,Points,7.5,False,,2026-04-18T20:40:00.000-04:00
Jake LaRavia,LAL,F,Points,7.5,False,,2026-04-18T20:40:00.000-04:00
Josh Okogie,HOU,G,Points,4.5,False,,2026-04-18T20:40:00.000-04:00
Kevin Durant,HOU,F,Assists,1.5,False,,2026-04-18T20:40:00.000-04:00
Kevin Durant,HOU,F,Rebounds,1.5,False,,2026-04-18T20:40:00.000-04:00
LeBron James,LAL,F,Rebounds,1.5,False,,2026-04-18T20:40:00.000-04:00
Jake LaRavia,LAL,F,Assists,1.5,False,,2026-04-18T20:40:00.000-04:00
Reed Sheppard,HOU,G,Assists,0.5,False,,2026-04-18T20:40:00.000-04:00
