player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Draymond Green,GSW,F,Points,8.5,False,,2026-04-17T22:10:00.000-04:00
Jordan Goodwin,PHX,G,Points,8,False,,2026-04-17T22:10:00.000-04:00
Mark Williams,PHX,C,Points,8,False,,2026-04-17T22:10:00.000-04:00
Mark Williams,PHX,C,Rebounds,7.5,False,,2026-04-17T22:10:00.000-04:00
Al Horford,GSW,C-F,Points,7.5,False,,2026-04-17T22:10:00.000-04:00
Royce O'Neale,PHX,F,Points,6.5,False,,2026-04-17T22:10:00.000-04:00
Kristaps Porziņģis,GSW,F-C,Rebounds,6,False,,2026-04-17T22:10:00.000-04:00
Devin Booker,PHX,G,Assists,6,False,,2026-04-17T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Rebounds,5.5,False,,2026-04-17T22:10:00.000-04:00
Draymond Green,GSW,F,Rebounds,5.5,False,,2026-04-17T22:10:00.000-04:00
Gui Santos,GSW,F,Rebounds,5,False,,2026-04-17T22:10:00.000-04:00
Jordan Goodwin,PHX,G,Rebounds,5,False,,2026-04-17T22:10:00.000-04:00
Jalen Green,PHX,G,Rebounds,4.5,False,,2026-04-17T22:10:00.000-04:00
Devin Booker,PHX,G,Rebounds,4,False,,2026-04-17T22:10:00.000-04:00
Dillon Brooks,PHX,G-F,Rebounds,3.5,False,,2026-04-17T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Assists,2.5,False,,2026-04-17T22:10:00.000-04:00
Donovan Mitchell,CLE,G,Points,28,False,,2026-04-18T13:10:00.000-04:00
Brandon Ingram,TOR,F,Points,21.5,False,,2026-04-18T13:10:00.000-04:00
James Harden,CLE,G,Points,21.5,False,,2026-04-18T13:10:00.000-04:00
RJ Barrett,TOR,F-G,Points,19.5,False,,2026-04-18T13:10:00.000-04:00
Evan Mobley,CLE,C,Points,17.5,False,,2026-04-18T13:10:00.000-04:00
Scottie Barnes,TOR,F-G,Points,17.5,False,,2026-04-18T13:10:00.000-04:00
Jarrett Allen,CLE,C,Points,14.5,False,,2026-04-18T13:10:00.000-04:00
Immanuel Quickley,TOR,G,Points,11.5,False,,2026-04-18T13:10:00.000-04:00
Jakob Poeltl,TOR,C,Points,10.5,False,,2026-04-18T13:10:00.000-04:00
Jarrett Allen,CLE,C,Rebounds,9,False,,2026-04-18T13:10:00.000-04:00
Evan Mobley,CLE,C,Rebounds,9,False,,2026-04-18T13:10:00.000-04:00
Sam Merrill,CLE,G,Points,9,False,,2026-04-18T13:10:00.000-04:00
Max Strus,CLE,G-F,Points,8.5,False,,2026-04-18T13:10:00.000-04:00
Sandro Mamukelashvili,TOR,F-C,Points,8.5,False,,2026-04-18T13:10:00.000-04:00
Jakob Poeltl,TOR,C,Rebounds,7.5,False,,2026-04-18T13:10:00.000-04:00
Scottie Barnes,TOR,F-G,Rebounds,7,False,,2026-04-18T13:10:00.000-04:00
Scottie Barnes,TOR,F-G,Assists,6.5,False,,2026-04-18T13:10:00.000-04:00
Ja'Kobe Walter,TOR,G,Points,6.5,False,,2026-04-18T13:10:00.000-04:00
RJ Barrett,TOR,F-G,Rebounds,5,False,,2026-04-18T13:10:00.000-04:00
Donovan Mitchell,CLE,G,Assists,5,False,,2026-04-18T13:10:00.000-04:00
Donovan Mitchell,CLE,G,Rebounds,4,False,,2026-04-18T13:10:00.000-04:00
Brandon Ingram,TOR,F,Assists,3.5,False,,2026-04-18T13:10:00.000-04:00
Dean Wade,CLE,F-C,Rebounds,3.5,False,,2026-04-18T13:10:00.000-04:00
Ja'Kobe Walter,TOR,G,Rebounds,2.5,False,,2026-04-18T13:10:00.000-04:00
Jarrett Allen,CLE,C,Assists,1.5,False,,2026-04-18T13:10:00.000-04:00
Evan Mobley,CLE,C,Assists,0.5,False,,2026-04-18T13:10:00.000-04:00
Immanuel Quickley,TOR,G,Rebounds,0.5,False,,2026-04-18T13:10:00.000-04:00
Nikola Jokić,DEN,C,Points,28.5,False,,2026-04-18T15:40:00.000-04:00
Anthony Edwards,MIN,G,Points,26.5,False,,2026-04-18T15:40:00.000-04:00
Jamal Murray,DEN,G,Points,24,False,,2026-04-18T15:40:00.000-04:00
Julius Randle,MIN,F-C,Points,20.5,False,,2026-04-18T15:40:00.000-04:00
Aaron Gordon,DEN,F,Points,14.5,False,,2026-04-18T15:40:00.000-04:00
Jaden McDaniels,MIN,F,Points,13.5,False,,2026-04-18T15:40:00.000-04:00
Nikola Jokić,DEN,C,Rebounds,13,False,,2026-04-18T15:40:00.000-04:00
Cameron Johnson,DEN,F,Points,12.5,False,,2026-04-18T15:40:00.000-04:00
Naz Reid,MIN,C-F,Points,12.5,False,,2026-04-18T15:40:00.000-04:00
Christian Braun,DEN,G,Points,11.5,False,,2026-04-18T15:40:00.000-04:00
Tim Hardaway,DEN,G-F,Points,11.5,False,,2026-04-18T15:40:00.000-04:00
Donte DiVincenzo,MIN,G,Points,11,False,,2026-04-18T15:40:00.000-04:00
Rudy Gobert,MIN,C,Points,10.5,False,,2026-04-18T15:40:00.000-04:00
Rudy Gobert,MIN,C,Rebounds,10.5,False,,2026-04-18T15:40:00.000-04:00
Ayo Dosunmu,MIN,G,Points,10.5,False,,2026-04-18T15:40:00.000-04:00
Nikola Jokić,DEN,C,Assists,9.5,False,,2026-04-18T15:40:00.000-04:00
Naz Reid,MIN,C-F,Rebounds,6,False,,2026-04-18T15:40:00.000-04:00
Jamal Murray,DEN,G,Assists,6,False,,2026-04-18T15:40:00.000-04:00
Julius Randle,MIN,F-C,Rebounds,6,False,,2026-04-18T15:40:00.000-04:00
Aaron Gordon,DEN,F,Rebounds,5.5,False,,2026-04-18T15:40:00.000-04:00
Anthony Edwards,MIN,G,Rebounds,5,False,,2026-04-18T15:40:00.000-04:00
Julius Randle,MIN,F-C,Assists,4.5,False,,2026-04-18T15:40:00.000-04:00
Christian Braun,DEN,G,Rebounds,4.5,False,,2026-04-18T15:40:00.000-04:00
Jamal Murray,DEN,G,Rebounds,4.5,False,,2026-04-18T15:40:00.000-04:00
Jaden McDaniels,MIN,F,Rebounds,4,False,,2026-04-18T15:40:00.000-04:00
Anthony Edwards,MIN,G,Assists,4,False,,2026-04-18T15:40:00.000-04:00
Donte DiVincenzo,MIN,G,Rebounds,3.5,False,,2026-04-18T15:40:00.000-04:00
Cameron Johnson,DEN,F,Rebounds,3.5,False,,2026-04-18T15:40:00.000-04:00
Jaden McDaniels,MIN,F,Assists,2.5,False,,2026-04-18T15:40:00.000-04:00
Aaron Gordon,DEN,F,Assists,2.5,False,,2026-04-18T15:40:00.000-04:00
Tim Hardaway,DEN,G-F,Rebounds,2.5,False,,2026-04-18T15:40:00.000-04:00
Naz Reid,MIN,C-F,Assists,1.5,False,,2026-04-18T15:40:00.000-04:00
Christian Braun,DEN,G,Assists,0.5,False,,2026-04-18T15:40:00.000-04:00
Jalen Brunson,NYK,G,Points,27.5,False,,2026-04-18T18:10:00.000-04:00
Jalen Johnson,ATL,F,Points,21.5,False,,2026-04-18T18:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,20.5,False,,2026-04-18T18:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Points,20,False,,2026-04-18T18:10:00.000-04:00
CJ McCollum,ATL,G,Points,18,False,,2026-04-18T18:10:00.000-04:00
OG Anunoby,NYK,F-G,Points,15.5,False,,2026-04-18T18:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,13.5,False,,2026-04-18T18:10:00.000-04:00
Mikal Bridges,NYK,G-F,Points,12.5,False,,2026-04-18T18:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Rebounds,12,False,,2026-04-18T18:10:00.000-04:00
Josh Hart,NYK,G,Points,11,False,,2026-04-18T18:10:00.000-04:00
Dyson Daniels,ATL,G,Points,11,False,,2026-04-18T18:10:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,10,False,,2026-04-18T18:10:00.000-04:00
Jonathan Kuminga,ATL,F,Points,10,False,,2026-04-18T18:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Rebounds,8,False,,2026-04-18T18:10:00.000-04:00
Jalen Johnson,ATL,F,Assists,7.5,False,,2026-04-18T18:10:00.000-04:00
Dyson Daniels,ATL,G,Rebounds,7,False,,2026-04-18T18:10:00.000-04:00
Josh Hart,NYK,G,Rebounds,7,False,,2026-04-18T18:10:00.000-04:00
Jalen Brunson,NYK,G,Assists,7,False,,2026-04-18T18:10:00.000-04:00
Miles McBride,NYK,G,Points,6.5,False,,2026-04-18T18:10:00.000-04:00
Landry Shamet,NYK,G,Points,5.5,False,,2026-04-18T18:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Points,5,False,,2026-04-18T18:10:00.000-04:00
OG Anunoby,NYK,F-G,Rebounds,5,False,,2026-04-18T18:10:00.000-04:00
Dyson Daniels,ATL,G,Assists,4.5,False,,2026-04-18T18:10:00.000-04:00
Jonathan Kuminga,ATL,F,Rebounds,4.5,False,,2026-04-18T18:10:00.000-04:00
CJ McCollum,ATL,G,Assists,4,False,,2026-04-18T18:10:00.000-04:00
Josh Hart,NYK,G,Assists,4,False,,2026-04-18T18:10:00.000-04:00
CJ McCollum,ATL,G,Rebounds,0.5,False,,2026-04-18T18:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Assists,0.5,False,,2026-04-18T18:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Assists,0.5,False,,2026-04-18T18:10:00.000-04:00
Gabe Vincent,ATL,G,Assists,0.5,False,,2026-04-18T18:10:00.000-04:00
LeBron James,LAL,F,Points,25.5,False,,2026-04-18T20:40:00.000-04:00
Kevin Durant,HOU,F,Points,24.5,False,,2026-04-18T20:40:00.000-04:00
Alperen Sengun,HOU,C,Points,20.5,False,,2026-04-18T20:40:00.000-04:00
Amen Thompson,HOU,G-F,Points,18.5,False,,2026-04-18T20:40:00.000-04:00
Jabari Smith,HOU,F,Points,14.5,False,,2026-04-18T20:40:00.000-04:00
Rui Hachimura,LAL,F,Points,13.5,False,,2026-04-18T20:40:00.000-04:00
Deandre Ayton,LAL,C,Points,13,False,,2026-04-18T20:40:00.000-04:00
Reed Sheppard,HOU,G,Points,12.5,False,,2026-04-18T20:40:00.000-04:00
Marcus Smart,LAL,G,Points,10.5,False,,2026-04-18T20:40:00.000-04:00
Luke Kennard,LAL,G,Points,10.5,False,,2026-04-18T20:40:00.000-04:00
LeBron James,LAL,F,Assists,9,False,,2026-04-18T20:40:00.000-04:00
Alperen Sengun,HOU,C,Rebounds,9,False,,2026-04-18T20:40:00.000-04:00
Jaxson Hayes,LAL,C-F,Points,8.5,False,,2026-04-18T20:40:00.000-04:00
Deandre Ayton,LAL,C,Rebounds,8,False,,2026-04-18T20:40:00.000-04:00
Amen Thompson,HOU,G-F,Rebounds,7.5,False,,2026-04-18T20:40:00.000-04:00
Tari Eason,HOU,F,Points,7.5,False,,2026-04-18T20:40:00.000-04:00
Jake LaRavia,LAL,F,Points,7.5,False,,2026-04-18T20:40:00.000-04:00
Jabari Smith,HOU,F,Rebounds,6.5,False,,2026-04-18T20:40:00.000-04:00
Kevin Durant,HOU,F,Rebounds,5.5,False,,2026-04-18T20:40:00.000-04:00
Luke Kennard,LAL,G,Assists,5,False,,2026-04-18T20:40:00.000-04:00
Alperen Sengun,HOU,C,Assists,5,False,,2026-04-18T20:40:00.000-04:00
Amen Thompson,HOU,G-F,Assists,5,False,,2026-04-18T20:40:00.000-04:00
Josh Okogie,HOU,G,Points,4.5,False,,2026-04-18T20:40:00.000-04:00
Marcus Smart,LAL,G,Assists,4,False,,2026-04-18T20:40:00.000-04:00
Rui Hachimura,LAL,F,Rebounds,3.5,False,,2026-04-18T20:40:00.000-04:00
Jaxson Hayes,LAL,C-F,Rebounds,3.5,False,,2026-04-18T20:40:00.000-04:00
Jarred Vanderbilt,LAL,F,Rebounds,3.5,False,,2026-04-18T20:40:00.000-04:00
Marcus Smart,LAL,G,Rebounds,2.5,False,,2026-04-18T20:40:00.000-04:00
Reed Sheppard,HOU,G,Rebounds,2.5,False,,2026-04-18T20:40:00.000-04:00
Kevin Durant,HOU,F,Assists,1.5,False,,2026-04-18T20:40:00.000-04:00
Reed Sheppard,HOU,G,Assists,0.5,False,,2026-04-18T20:40:00.000-04:00
Tyrese Maxey,PHI,G,Points,26.5,False,,2026-04-19T13:10:00.000-04:00
Jaylen Brown,BOS,G-F,Points,25.5,False,,2026-04-19T13:10:00.000-04:00
Jayson Tatum,BOS,F-G,Points,23.5,False,,2026-04-19T13:10:00.000-04:00
Paul George,PHI,F,Points,18.5,False,,2026-04-19T13:10:00.000-04:00
VJ Edgecombe,PHI,G,Points,14.5,False,,2026-04-19T13:10:00.000-04:00
Derrick White,BOS,G,Points,14,False,,2026-04-19T13:10:00.000-04:00
Payton Pritchard,BOS,G,Points,14,False,,2026-04-19T13:10:00.000-04:00
Kelly Oubre,PHI,F-G,Points,13.5,False,,2026-04-19T13:10:00.000-04:00
Quentin Grimes,PHI,G,Points,10.5,False,,2026-04-19T13:10:00.000-04:00
Jayson Tatum,BOS,F-G,Rebounds,9.5,False,,2026-04-19T13:10:00.000-04:00
Neemias Queta,BOS,C,Points,9.5,False,,2026-04-19T13:10:00.000-04:00
Nikola Vučević,BOS,C,Points,8.5,False,,2026-04-19T13:10:00.000-04:00
Andre Drummond,PHI,C,Points,7.5,False,,2026-04-19T13:10:00.000-04:00
Neemias Queta,BOS,C,Rebounds,7.5,False,,2026-04-19T13:10:00.000-04:00
Sam Hauser,BOS,F,Points,7,False,,2026-04-19T13:10:00.000-04:00
Jaylen Brown,BOS,G-F,Rebounds,6,False,,2026-04-19T13:10:00.000-04:00
Nikola Vučević,BOS,C,Rebounds,5.5,False,,2026-04-19T13:10:00.000-04:00
Jaylen Brown,BOS,G-F,Assists,4.5,False,,2026-04-19T13:10:00.000-04:00
VJ Edgecombe,PHI,G,Assists,4,False,,2026-04-19T13:10:00.000-04:00
Paul George,PHI,F,Assists,3.5,False,,2026-04-19T13:10:00.000-04:00
Tyrese Maxey,PHI,G,Rebounds,3.5,False,,2026-04-19T13:10:00.000-04:00
Quentin Grimes,PHI,G,Rebounds,2.5,False,,2026-04-19T13:10:00.000-04:00
Andre Drummond,PHI,C,Assists,1.5,False,,2026-04-19T13:10:00.000-04:00
Neemias Queta,BOS,C,Assists,1.5,False,,2026-04-19T13:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,28.5,False,,2026-04-19T21:10:00.000-04:00
Deni Avdija,POR,F,Points,24.5,False,,2026-04-19T21:10:00.000-04:00
De'Aaron Fox,SAS,G,Points,17.5,False,,2026-04-19T21:10:00.000-04:00
Stephon Castle,SAS,G,Points,17,False,,2026-04-19T21:10:00.000-04:00
Jrue Holiday,POR,G,Points,15.5,False,,2026-04-19T21:10:00.000-04:00
Keldon Johnson,SAS,F-G,Points,12.5,False,,2026-04-19T21:10:00.000-04:00
Toumani Camara,POR,F,Points,12,False,,2026-04-19T21:10:00.000-04:00
Devin Vassell,SAS,G-F,Points,11.5,False,,2026-04-19T21:10:00.000-04:00
Donovan Clingan,POR,C,Rebounds,11,False,,2026-04-19T21:10:00.000-04:00
Donovan Clingan,POR,C,Points,11,False,,2026-04-19T21:10:00.000-04:00
Shaedon Sharpe,POR,G,Points,10.5,False,,2026-04-19T21:10:00.000-04:00
Scoot Henderson,POR,G,Points,10.5,False,,2026-04-19T21:10:00.000-04:00
Jerami Grant,POR,F,Points,10.5,False,,2026-04-19T21:10:00.000-04:00
Julian Champagnie,SAS,F,Points,9.5,False,,2026-04-19T21:10:00.000-04:00
Dylan Harper,SAS,G,Points,8,False,,2026-04-19T21:10:00.000-04:00
Deni Avdija,POR,F,Assists,6.5,False,,2026-04-19T21:10:00.000-04:00
Stephon Castle,SAS,G,Rebounds,5.5,False,,2026-04-19T21:10:00.000-04:00
Julian Champagnie,SAS,F,Rebounds,5,False,,2026-04-19T21:10:00.000-04:00
Toumani Camara,POR,F,Rebounds,4.5,False,,2026-04-19T21:10:00.000-04:00
Harrison Barnes,SAS,F,Points,4.5,False,,2026-04-19T21:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Assists,3.5,False,,2026-04-19T21:10:00.000-04:00
Dylan Harper,SAS,G,Rebounds,2.5,False,,2026-04-19T21:10:00.000-04:00
Deni Avdija,POR,F,Rebounds,1.5,False,,2026-04-19T21:10:00.000-04:00
Julian Champagnie,SAS,F,Assists,1.5,False,,2026-04-19T21:10:00.000-04:00
Robert Williams,POR,C-F,Rebounds,1.5,False,,2026-04-19T21:10:00.000-04:00
Robert Williams,POR,C-F,Assists,0.5,False,,2026-04-19T21:10:00.000-04:00
Robert Williams,POR,C-F,Points,0.5,False,,2026-04-19T21:10:00.000-04:00
