player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Jaylen Brown,BOS,G-F,Points,25.5,False,,2026-03-14T18:10:00.000-04:00
Jayson Tatum,BOS,F-G,Points,21.5,False,,2026-03-14T18:10:00.000-04:00
Derrick White,BOS,G,Points,16.5,False,,2026-03-14T18:10:00.000-04:00
Payton Pritchard,BOS,G,Points,16.5,False,,2026-03-14T18:10:00.000-04:00
Jaylen Brown,BOS,G-F,Points,13,False,,2026-03-14T18:10:00.000-04:00
Will Riley,WAS,F,Points,12.5,False,,2026-03-14T18:10:00.000-04:00
Trae Young,WAS,G,Points,12.5,False,,2026-03-14T18:10:00.000-04:00
Jayson Tatum,BOS,F-G,Points,11.5,False,,2026-03-14T18:10:00.000-04:00
Alex Sarr,WAS,C,Points,11.5,False,,2026-03-14T18:10:00.000-04:00
Tre Johnson,WAS,G,Points,11.5,False,,2026-03-14T18:10:00.000-04:00
Neemias Queta,BOS,C,Points,10.5,False,,2026-03-14T18:10:00.000-04:00
Bilal Coulibaly,WAS,G,Points,10.5,False,,2026-03-14T18:10:00.000-04:00
Neemias Queta,BOS,C,Rebounds,9.5,False,,2026-03-14T18:10:00.000-04:00
Derrick White,BOS,G,Points,9,False,,2026-03-14T18:10:00.000-04:00
Payton Pritchard,BOS,G,Points,8,False,,2026-03-14T18:10:00.000-04:00
Bub Carrington,WAS,G,Points,7.5,False,,2026-03-14T18:10:00.000-04:00
Baylor Scheierman,BOS,G,Points,7.5,False,,2026-03-14T18:10:00.000-04:00
Jayson Tatum,BOS,F-G,Rebounds,7,False,,2026-03-14T18:10:00.000-04:00
Jaylen Brown,BOS,G-F,Points,6.5,False,,2026-03-14T18:10:00.000-04:00
Jaylen Brown,BOS,G-F,Rebounds,6.5,False,,2026-03-14T18:10:00.000-04:00
Jayson Tatum,BOS,F-G,Points,6.5,False,,2026-03-14T18:10:00.000-04:00
Trae Young,WAS,G,Assists,6,False,,2026-03-14T18:10:00.000-04:00
Derrick White,BOS,G,Assists,5.5,False,,2026-03-14T18:10:00.000-04:00
Jaylen Brown,BOS,G-F,Assists,5.5,False,,2026-03-14T18:10:00.000-04:00
Neemias Queta,BOS,C,Points,5.5,False,,2026-03-14T18:10:00.000-04:00
Jayson Tatum,BOS,F-G,Assists,5,False,,2026-03-14T18:10:00.000-04:00
Alex Sarr,WAS,C,Rebounds,5,False,,2026-03-14T18:10:00.000-04:00
Baylor Scheierman,BOS,G,Rebounds,4.5,False,,2026-03-14T18:10:00.000-04:00
Derrick White,BOS,G,Rebounds,4,False,,2026-03-14T18:10:00.000-04:00
Payton Pritchard,BOS,G,Rebounds,4,False,,2026-03-14T18:10:00.000-04:00
Bilal Coulibaly,WAS,G,Rebounds,4,False,,2026-03-14T18:10:00.000-04:00
Will Riley,WAS,F,Rebounds,4,False,,2026-03-14T18:10:00.000-04:00
Sam Hauser,BOS,F,Rebounds,3.5,False,,2026-03-14T18:10:00.000-04:00
Trae Young,WAS,G,Points,3.5,False,,2026-03-14T18:10:00.000-04:00
Derrick White,BOS,G,Points,3,False,,2026-03-14T18:10:00.000-04:00
Sam Hauser,BOS,F,Points,2.5,False,,2026-03-14T18:10:00.000-04:00
Tre Johnson,WAS,G,Rebounds,2.5,False,,2026-03-14T18:10:00.000-04:00
Bilal Coulibaly,WAS,G,Points,2.5,False,,2026-03-14T18:10:00.000-04:00
Will Riley,WAS,F,Points,2.5,False,,2026-03-14T18:10:00.000-04:00
Baylor Scheierman,BOS,G,Assists,1.5,False,,2026-03-14T18:10:00.000-04:00
Baylor Scheierman,BOS,G,Points,1.5,False,,2026-03-14T18:10:00.000-04:00
Jayson Tatum,BOS,F-G,Assists,1.5,False,,2026-03-14T18:10:00.000-04:00
Bub Carrington,WAS,G,Rebounds,0.5,False,,2026-03-14T18:10:00.000-04:00
Trae Young,WAS,G,Rebounds,0.5,False,,2026-03-14T18:10:00.000-04:00
Paolo Banchero,ORL,F,Points,25.5,False,,2026-03-14T20:10:00.000-04:00
Desmond Bane,ORL,G,Points,22.5,False,,2026-03-14T20:10:00.000-04:00
Bam Adebayo,MIA,C-F,Points,21.5,False,,2026-03-14T20:10:00.000-04:00
Tyler Herro,MIA,G,Points,21.5,False,,2026-03-14T20:10:00.000-04:00
Norman Powell,MIA,G,Points,16.5,False,,2026-03-14T20:10:00.000-04:00
Jalen Suggs,ORL,G,Points,15.5,False,,2026-03-14T20:10:00.000-04:00
Jaime Jaquez,MIA,G,Points,13.5,False,,2026-03-14T20:10:00.000-04:00
Paolo Banchero,ORL,F,Points,12.5,False,,2026-03-14T20:10:00.000-04:00
Pelle Larsson,MIA,G,Points,11.5,False,,2026-03-14T20:10:00.000-04:00
Tristan Silva,ORL,F,Points,11.5,False,,2026-03-14T20:10:00.000-04:00
Bam Adebayo,MIA,C-F,Points,11,False,,2026-03-14T20:10:00.000-04:00
Tyler Herro,MIA,G,Points,11,False,,2026-03-14T20:10:00.000-04:00
Desmond Bane,ORL,G,Points,10.5,False,,2026-03-14T20:10:00.000-04:00
Kel'el Ware,MIA,C,Points,10.5,False,,2026-03-14T20:10:00.000-04:00
Bam Adebayo,MIA,C-F,Rebounds,10,False,,2026-03-14T20:10:00.000-04:00
Paolo Banchero,ORL,F,Rebounds,9,False,,2026-03-14T20:10:00.000-04:00
Jett Howard,ORL,G,Points,8.5,False,,2026-03-14T20:10:00.000-04:00
Norman Powell,MIA,G,Points,8.5,False,,2026-03-14T20:10:00.000-04:00
Kel'el Ware,MIA,C,Rebounds,8.5,False,,2026-03-14T20:10:00.000-04:00
Moritz Wagner,ORL,F-C,Points,8,False,,2026-03-14T20:10:00.000-04:00
Jalen Suggs,ORL,G,Points,8,False,,2026-03-14T20:10:00.000-04:00
Wendell Carter,ORL,C-F,Rebounds,8,False,,2026-03-14T20:10:00.000-04:00
Jevon Carter,ORL,G,Points,7.5,False,,2026-03-14T20:10:00.000-04:00
Jaime Jaquez,MIA,G,Points,7,False,,2026-03-14T20:10:00.000-04:00
Jalen Suggs,ORL,G,Assists,6,False,,2026-03-14T20:10:00.000-04:00
Wendell Carter,ORL,C-F,Points,5.5,False,,2026-03-14T20:10:00.000-04:00
Bam Adebayo,MIA,C-F,Points,5.5,False,,2026-03-14T20:10:00.000-04:00
Paolo Banchero,ORL,F,Points,5.5,False,,2026-03-14T20:10:00.000-04:00
Jaime Jaquez,MIA,G,Rebounds,5,False,,2026-03-14T20:10:00.000-04:00
Tristan Silva,ORL,F,Rebounds,5,False,,2026-03-14T20:10:00.000-04:00
Davion Mitchell,MIA,G,Assists,5,False,,2026-03-14T20:10:00.000-04:00
Paolo Banchero,ORL,F,Assists,5,False,,2026-03-14T20:10:00.000-04:00
Jaime Jaquez,MIA,G,Assists,4.5,False,,2026-03-14T20:10:00.000-04:00
Desmond Bane,ORL,G,Points,4.5,False,,2026-03-14T20:10:00.000-04:00
Tyler Herro,MIA,G,Rebounds,4.5,False,,2026-03-14T20:10:00.000-04:00
Desmond Bane,ORL,G,Rebounds,4,False,,2026-03-14T20:10:00.000-04:00
Tyler Herro,MIA,G,Assists,4,False,,2026-03-14T20:10:00.000-04:00
Pelle Larsson,MIA,G,Assists,3.5,False,,2026-03-14T20:10:00.000-04:00
Davion Mitchell,MIA,G,Points,3.5,False,,2026-03-14T20:10:00.000-04:00
Jalen Suggs,ORL,G,Points,3.5,False,,2026-03-14T20:10:00.000-04:00
Jevon Carter,ORL,G,Assists,2.5,False,,2026-03-14T20:10:00.000-04:00
Bam Adebayo,MIA,C-F,Rebounds,2.5,False,,2026-03-14T20:10:00.000-04:00
Jaime Jaquez,MIA,G,Points,2.5,False,,2026-03-14T20:10:00.000-04:00
Pelle Larsson,MIA,G,Points,2.5,False,,2026-03-14T20:10:00.000-04:00
Wendell Carter,ORL,C-F,Points,2.5,False,,2026-03-14T20:10:00.000-04:00
Jevon Carter,ORL,G,Points,1.5,False,,2026-03-14T20:10:00.000-04:00
Jett Howard,ORL,G,Rebounds,0.5,False,,2026-03-14T20:10:00.000-04:00
Jevon Carter,ORL,G,Assists,0.5,False,,2026-03-14T20:10:00.000-04:00
Davion Mitchell,MIA,G,Rebounds,0.5,False,,2026-03-14T20:10:00.000-04:00
Tristan Silva,ORL,F,Assists,0.5,False,,2026-03-14T20:10:00.000-04:00
Wendell Carter,ORL,C-F,Assists,0.5,False,,2026-03-14T20:10:00.000-04:00
Luka Dončić,LAL,F-G,Points,31.5,False,,2026-03-14T20:40:00.000-04:00
Nikola Jokić,DEN,C,Points,28.5,False,,2026-03-14T20:40:00.000-04:00
Jamal Murray,DEN,G,Points,25.5,False,,2026-03-14T20:40:00.000-04:00
Austin Reaves,LAL,G,Points,20.5,False,,2026-03-14T20:40:00.000-04:00
LeBron James,LAL,F,Points,18.5,False,,2026-03-14T20:40:00.000-04:00
Luka Dončić,LAL,F-G,Points,16.5,False,,2026-03-14T20:40:00.000-04:00
Aaron Gordon,DEN,F,Points,14.5,False,,2026-03-14T20:40:00.000-04:00
Nikola Jokić,DEN,C,Points,14.5,False,,2026-03-14T20:40:00.000-04:00
Jamal Murray,DEN,G,Points,13,False,,2026-03-14T20:40:00.000-04:00
Nikola Jokić,DEN,C,Rebounds,13,False,,2026-03-14T20:40:00.000-04:00
Christian Braun,DEN,G,Points,11.5,False,,2026-03-14T20:40:00.000-04:00
Austin Reaves,LAL,G,Points,11,False,,2026-03-14T20:40:00.000-04:00
Luka Dončić,LAL,F-G,Points,11,False,,2026-03-14T20:40:00.000-04:00
Nikola Jokić,DEN,C,Assists,10.5,False,,2026-03-14T20:40:00.000-04:00
Tim Hardaway,DEN,G-F,Points,10.5,False,,2026-03-14T20:40:00.000-04:00
Deandre Ayton,LAL,C,Points,10,False,,2026-03-14T20:40:00.000-04:00
Cameron Johnson,DEN,F,Points,10,False,,2026-03-14T20:40:00.000-04:00
Rui Hachimura,LAL,F,Points,9.5,False,,2026-03-14T20:40:00.000-04:00
LeBron James,LAL,F,Points,9.5,False,,2026-03-14T20:40:00.000-04:00
Luka Dončić,LAL,F-G,Assists,8.5,False,,2026-03-14T20:40:00.000-04:00
Nikola Jokić,DEN,C,Points,8.5,False,,2026-03-14T20:40:00.000-04:00
Luka Dončić,LAL,F-G,Rebounds,8.5,False,,2026-03-14T20:40:00.000-04:00
Aaron Gordon,DEN,F,Points,8,False,,2026-03-14T20:40:00.000-04:00
Luke Kennard,LAL,G,Points,7.5,False,,2026-03-14T20:40:00.000-04:00
Jamal Murray,DEN,G,Assists,7,False,,2026-03-14T20:40:00.000-04:00
Deandre Ayton,LAL,C,Points,6,False,,2026-03-14T20:40:00.000-04:00
Jaxson Hayes,LAL,C-F,Points,6,False,,2026-03-14T20:40:00.000-04:00
Christian Braun,DEN,G,Points,6,False,,2026-03-14T20:40:00.000-04:00
Jonas Valančiūnas,DEN,C,Points,5.5,False,,2026-03-14T20:40:00.000-04:00
Aaron Gordon,DEN,F,Rebounds,5,False,,2026-03-14T20:40:00.000-04:00
Christian Braun,DEN,G,Rebounds,5,False,,2026-03-14T20:40:00.000-04:00
LeBron James,LAL,F,Rebounds,5,False,,2026-03-14T20:40:00.000-04:00
Austin Reaves,LAL,G,Assists,5,False,,2026-03-14T20:40:00.000-04:00
Jamal Murray,DEN,G,Rebounds,4,False,,2026-03-14T20:40:00.000-04:00
Austin Reaves,LAL,G,Rebounds,4,False,,2026-03-14T20:40:00.000-04:00
Austin Reaves,LAL,G,Points,4,False,,2026-03-14T20:40:00.000-04:00
LeBron James,LAL,F,Points,4,False,,2026-03-14T20:40:00.000-04:00
Nikola Jokić,DEN,C,Assists,3.5,False,,2026-03-14T20:40:00.000-04:00
Jonas Valančiūnas,DEN,C,Rebounds,3.5,False,,2026-03-14T20:40:00.000-04:00
Christian Braun,DEN,G,Points,3,False,,2026-03-14T20:40:00.000-04:00
Luka Dončić,LAL,F-G,Assists,2.5,False,,2026-03-14T20:40:00.000-04:00
Luka Dončić,LAL,F-G,Rebounds,2.5,False,,2026-03-14T20:40:00.000-04:00
Tim Hardaway,DEN,G-F,Points,2.5,False,,2026-03-14T20:40:00.000-04:00
Bruce Brown,DEN,G-F,Assists,1.5,False,,2026-03-14T20:40:00.000-04:00
Christian Braun,DEN,G,Rebounds,1.5,False,,2026-03-14T20:40:00.000-04:00
Jamal Murray,DEN,G,Assists,1.5,False,,2026-03-14T20:40:00.000-04:00
Bruce Brown,DEN,G-F,Rebounds,0.5,False,,2026-03-14T20:40:00.000-04:00
Marcus Smart,LAL,G,Points,0.5,False,,2026-03-14T20:40:00.000-04:00
Rui Hachimura,LAL,F,Rebounds,0.5,False,,2026-03-14T20:40:00.000-04:00
Jaxson Hayes,LAL,C-F,Assists,0.5,False,,2026-03-14T20:40:00.000-04:00
Kawhi Leonard,LAC,F,Points,27.5,False,,2026-03-14T22:40:00.000-04:00
Bennedict Mathurin,LAC,G-F,Points,19.5,False,,2026-03-14T22:40:00.000-04:00
Darius Garland,LAC,G,Points,18.5,False,,2026-03-14T22:40:00.000-04:00
DeMar DeRozan,SAC,G-F,Points,16.5,False,,2026-03-14T22:40:00.000-04:00
Russell Westbrook,SAC,G,Points,16.5,False,,2026-03-14T22:40:00.000-04:00
Maxime Raynaud,SAC,C,Points,13.5,False,,2026-03-14T22:40:00.000-04:00
Kawhi Leonard,LAC,F,Points,13,False,,2026-03-14T22:40:00.000-04:00
Derrick Jones,LAC,F,Points,12.5,False,,2026-03-14T22:40:00.000-04:00
Nique Clifford,SAC,G,Points,12.5,False,,2026-03-14T22:40:00.000-04:00
Brook Lopez,LAC,C,Points,9.5,False,,2026-03-14T22:40:00.000-04:00
Bennedict Mathurin,LAC,G-F,Points,9,False,,2026-03-14T22:40:00.000-04:00
Precious Achiuwa,SAC,F,Points,9,False,,2026-03-14T22:40:00.000-04:00
Darius Garland,LAC,G,Points,8.5,False,,2026-03-14T22:40:00.000-04:00
Maxime Raynaud,SAC,C,Rebounds,8,False,,2026-03-14T22:40:00.000-04:00
Kawhi Leonard,LAC,F,Points,7,False,,2026-03-14T22:40:00.000-04:00
Derrick Jones,LAC,F,Points,7,False,,2026-03-14T22:40:00.000-04:00
Kris Dunn,LAC,G,Points,7,False,,2026-03-14T22:40:00.000-04:00
Darius Garland,LAC,G,Assists,6.5,False,,2026-03-14T22:40:00.000-04:00
Russell Westbrook,SAC,G,Assists,6.5,False,,2026-03-14T22:40:00.000-04:00
Precious Achiuwa,SAC,F,Rebounds,6,False,,2026-03-14T22:40:00.000-04:00
Nique Clifford,SAC,G,Rebounds,5,False,,2026-03-14T22:40:00.000-04:00
Russell Westbrook,SAC,G,Points,4.5,False,,2026-03-14T22:40:00.000-04:00
Kris Dunn,LAC,G,Points,4,False,,2026-03-14T22:40:00.000-04:00
Brook Lopez,LAC,C,Rebounds,4,False,,2026-03-14T22:40:00.000-04:00
Derrick Jones,LAC,F,Rebounds,4,False,,2026-03-14T22:40:00.000-04:00
Russell Westbrook,SAC,G,Rebounds,4,False,,2026-03-14T22:40:00.000-04:00
Kawhi Leonard,LAC,F,Assists,4,False,,2026-03-14T22:40:00.000-04:00
Kris Dunn,LAC,G,Assists,4,False,,2026-03-14T22:40:00.000-04:00
Darius Garland,LAC,G,Points,4,False,,2026-03-14T22:40:00.000-04:00
Derrick Jones,LAC,F,Points,3.5,False,,2026-03-14T22:40:00.000-04:00
Maxime Raynaud,SAC,C,Points,3.5,False,,2026-03-14T22:40:00.000-04:00
Kris Dunn,LAC,G,Rebounds,3.5,False,,2026-03-14T22:40:00.000-04:00
Brook Lopez,LAC,C,Points,2.5,False,,2026-03-14T22:40:00.000-04:00
Brook Lopez,LAC,C,Assists,1.5,False,,2026-03-14T22:40:00.000-04:00
Maxime Raynaud,SAC,C,Assists,1.5,False,,2026-03-14T22:40:00.000-04:00
Precious Achiuwa,SAC,F,Rebounds,1.5,False,,2026-03-14T22:40:00.000-04:00
Darius Garland,LAC,G,Rebounds,0.5,False,,2026-03-14T22:40:00.000-04:00
DeMar DeRozan,SAC,G-F,Rebounds,0.5,False,,2026-03-14T22:40:00.000-04:00
