player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Bub Carrington,WAS,G,Rebounds,0.5,False,,2026-03-16T19:10:00.000-04:00
Trae Young,WAS,G,Rebounds,0.5,False,,2026-03-16T19:10:00.000-04:00
De'Anthony Melton,GSW,G,Assists,0.5,False,,2026-03-16T19:10:00.000-04:00
Paolo Banchero,ORL,F,Points,25,False,,2026-03-16T19:10:00.000-04:00
Desmond Bane,ORL,G,Points,21.5,False,,2026-03-16T19:10:00.000-04:00
CJ McCollum,ATL,G,Points,17.5,False,,2026-03-16T19:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,17.5,False,,2026-03-16T19:10:00.000-04:00
Jalen Suggs,ORL,G,Points,15,False,,2026-03-16T19:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,13.5,False,,2026-03-16T19:10:00.000-04:00
Jalen Johnson,ATL,F,Points,12.5,False,,2026-03-16T19:10:00.000-04:00
Paolo Banchero,ORL,F,Points,12.5,False,,2026-03-16T19:10:00.000-04:00
Desmond Bane,ORL,G,Points,11.5,False,,2026-03-16T19:10:00.000-04:00
Tristan Silva,ORL,F,Points,11.5,False,,2026-03-16T19:10:00.000-04:00
Dyson Daniels,ATL,G,Points,11,False,,2026-03-16T19:10:00.000-04:00
Wendell Carter,ORL,C-F,Points,11,False,,2026-03-16T19:10:00.000-04:00
Jonathan Kuminga,ATL,F,Points,10.5,False,,2026-03-16T19:10:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,10,False,,2026-03-16T19:10:00.000-04:00
CJ McCollum,ATL,G,Points,9.5,False,,2026-03-16T19:10:00.000-04:00
Jalen Suggs,ORL,G,Points,8.5,False,,2026-03-16T19:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,8.5,False,,2026-03-16T19:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,8.5,False,,2026-03-16T19:10:00.000-04:00
Wendell Carter,ORL,C-F,Rebounds,8,False,,2026-03-16T19:10:00.000-04:00
Paolo Banchero,ORL,F,Rebounds,8,False,,2026-03-16T19:10:00.000-04:00
Jalen Johnson,ATL,F,Assists,7.5,False,,2026-03-16T19:10:00.000-04:00
Zaccharie Risacher,ATL,F,Points,7.5,False,,2026-03-16T19:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Rebounds,7,False,,2026-03-16T19:10:00.000-04:00
Jevon Carter,ORL,G,Points,7,False,,2026-03-16T19:10:00.000-04:00
Dyson Daniels,ATL,G,Rebounds,6.5,False,,2026-03-16T19:10:00.000-04:00
Jalen Suggs,ORL,G,Assists,6,False,,2026-03-16T19:10:00.000-04:00
Dyson Daniels,ATL,G,Assists,5.5,False,,2026-03-16T19:10:00.000-04:00
Dyson Daniels,ATL,G,Points,5.5,False,,2026-03-16T19:10:00.000-04:00
Wendell Carter,ORL,C-F,Points,5.5,False,,2026-03-16T19:10:00.000-04:00
Desmond Bane,ORL,G,Points,5.5,False,,2026-03-16T19:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,5,False,,2026-03-16T19:10:00.000-04:00
Jonathan Kuminga,ATL,F,Points,5,False,,2026-03-16T19:10:00.000-04:00
Tristan Silva,ORL,F,Rebounds,5,False,,2026-03-16T19:10:00.000-04:00
Paolo Banchero,ORL,F,Assists,5,False,,2026-03-16T19:10:00.000-04:00
Jonathan Kuminga,ATL,F,Rebounds,4.5,False,,2026-03-16T19:10:00.000-04:00
CJ McCollum,ATL,G,Points,4.5,False,,2026-03-16T19:10:00.000-04:00
Desmond Bane,ORL,G,Rebounds,4,False,,2026-03-16T19:10:00.000-04:00
Jalen Suggs,ORL,G,Rebounds,3.5,False,,2026-03-16T19:10:00.000-04:00
Jalen Suggs,ORL,G,Points,3.5,False,,2026-03-16T19:10:00.000-04:00
Zaccharie Risacher,ATL,F,Rebounds,3.5,False,,2026-03-16T19:10:00.000-04:00
Jevon Carter,ORL,G,Assists,2.5,False,,2026-03-16T19:10:00.000-04:00
Dyson Daniels,ATL,G,Points,2.5,False,,2026-03-16T19:10:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,2.5,False,,2026-03-16T19:10:00.000-04:00
Tristan Silva,ORL,F,Points,2.5,False,,2026-03-16T19:10:00.000-04:00
Wendell Carter,ORL,C-F,Points,2.5,False,,2026-03-16T19:10:00.000-04:00
Jalen Suggs,ORL,G,Assists,1.5,False,,2026-03-16T19:10:00.000-04:00
Jevon Carter,ORL,G,Assists,0.5,False,,2026-03-16T19:10:00.000-04:00
Wendell Carter,ORL,C-F,Assists,0.5,False,,2026-03-16T19:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Assists,0.5,False,,2026-03-16T19:10:00.000-04:00
Devin Booker,PHX,G,Points,24.5,False,,2026-03-16T19:40:00.000-04:00
Jaylen Brown,BOS,G-F,Points,23.5,False,,2026-03-16T19:40:00.000-04:00
Jayson Tatum,BOS,F-G,Points,20.5,False,,2026-03-16T19:40:00.000-04:00
Jalen Green,PHX,G,Points,19.5,False,,2026-03-16T19:40:00.000-04:00
Derrick White,BOS,G,Points,15.5,False,,2026-03-16T19:40:00.000-04:00
Grayson Allen,PHX,G,Points,14.5,False,,2026-03-16T19:40:00.000-04:00
Payton Pritchard,BOS,G,Points,14.5,False,,2026-03-16T19:40:00.000-04:00
Devin Booker,PHX,G,Points,12.5,False,,2026-03-16T19:40:00.000-04:00
Jaylen Brown,BOS,G-F,Points,11.5,False,,2026-03-16T19:40:00.000-04:00
Collin Gillespie,PHX,G,Points,10.5,False,,2026-03-16T19:40:00.000-04:00
Jalen Green,PHX,G,Points,10.5,False,,2026-03-16T19:40:00.000-04:00
Jayson Tatum,BOS,F-G,Points,10.5,False,,2026-03-16T19:40:00.000-04:00
Neemias Queta,BOS,C,Points,9.5,False,,2026-03-16T19:40:00.000-04:00
Neemias Queta,BOS,C,Rebounds,9,False,,2026-03-16T19:40:00.000-04:00
Royce O'Neale,PHX,F,Points,8.5,False,,2026-03-16T19:40:00.000-04:00
Derrick White,BOS,G,Points,7.5,False,,2026-03-16T19:40:00.000-04:00
Grayson Allen,PHX,G,Points,7.5,False,,2026-03-16T19:40:00.000-04:00
Payton Pritchard,BOS,G,Points,7.5,False,,2026-03-16T19:40:00.000-04:00
Jayson Tatum,BOS,F-G,Rebounds,7.5,False,,2026-03-16T19:40:00.000-04:00
Jaylen Brown,BOS,G-F,Points,6,False,,2026-03-16T19:40:00.000-04:00
Collin Gillespie,PHX,G,Points,5.5,False,,2026-03-16T19:40:00.000-04:00
Neemias Queta,BOS,C,Points,5.5,False,,2026-03-16T19:40:00.000-04:00
Oso Ighodaro,PHX,F,Rebounds,5.5,False,,2026-03-16T19:40:00.000-04:00
Jordan Goodwin,PHX,G,Points,5.5,False,,2026-03-16T19:40:00.000-04:00
Devin Booker,PHX,G,Assists,5,False,,2026-03-16T19:40:00.000-04:00
Jaylen Brown,BOS,G-F,Assists,5,False,,2026-03-16T19:40:00.000-04:00
Derrick White,BOS,G,Assists,5,False,,2026-03-16T19:40:00.000-04:00
Royce O'Neale,PHX,F,Rebounds,5,False,,2026-03-16T19:40:00.000-04:00
Royce O'Neale,PHX,F,Points,4.5,False,,2026-03-16T19:40:00.000-04:00
Payton Pritchard,BOS,G,Assists,4.5,False,,2026-03-16T19:40:00.000-04:00
Baylor Scheierman,BOS,G,Rebounds,4.5,False,,2026-03-16T19:40:00.000-04:00
Derrick White,BOS,G,Rebounds,4,False,,2026-03-16T19:40:00.000-04:00
Collin Gillespie,PHX,G,Rebounds,4,False,,2026-03-16T19:40:00.000-04:00
Devin Booker,PHX,G,Rebounds,4,False,,2026-03-16T19:40:00.000-04:00
Jalen Green,PHX,G,Rebounds,4,False,,2026-03-16T19:40:00.000-04:00
Collin Gillespie,PHX,G,Assists,4,False,,2026-03-16T19:40:00.000-04:00
Payton Pritchard,BOS,G,Rebounds,3.5,False,,2026-03-16T19:40:00.000-04:00
Collin Gillespie,PHX,G,Points,2.5,False,,2026-03-16T19:40:00.000-04:00
Sam Hauser,BOS,F,Points,2.5,False,,2026-03-16T19:40:00.000-04:00
Royce O'Neale,PHX,F,Points,1.5,False,,2026-03-16T19:40:00.000-04:00
Grayson Allen,PHX,G,Rebounds,0.5,False,,2026-03-16T19:40:00.000-04:00
Baylor Scheierman,BOS,G,Points,0.5,False,,2026-03-16T19:40:00.000-04:00
Deni Avdija,POR,F,Points,22.5,False,,2026-03-16T19:40:00.000-04:00
Jerami Grant,POR,F,Points,18.5,False,,2026-03-16T19:40:00.000-04:00
Jrue Holiday,POR,G,Points,16.5,False,,2026-03-16T19:40:00.000-04:00
Donovan Clingan,POR,C,Points,14.5,False,,2026-03-16T19:40:00.000-04:00
Scoot Henderson,POR,G,Points,13.5,False,,2026-03-16T19:40:00.000-04:00
Donovan Clingan,POR,C,Rebounds,13,False,,2026-03-16T19:40:00.000-04:00
Toumani Camara,POR,F,Points,12.5,False,,2026-03-16T19:40:00.000-04:00
Danny Wolf,BKN,F,Points,12.5,False,,2026-03-16T19:40:00.000-04:00
Deni Avdija,POR,F,Points,11.5,False,,2026-03-16T19:40:00.000-04:00
Nic Claxton,BKN,C,Points,10.5,False,,2026-03-16T19:40:00.000-04:00
Nolan Traore,BKN,G,Points,10.5,False,,2026-03-16T19:40:00.000-04:00
Josh Minott,BKN,F,Points,10.5,False,,2026-03-16T19:40:00.000-04:00
Ziaire Williams,BKN,F,Points,10.5,False,,2026-03-16T19:40:00.000-04:00
Jerami Grant,POR,F,Points,9.5,False,,2026-03-16T19:40:00.000-04:00
Drake Powell,BKN,G-F,Points,8.5,False,,2026-03-16T19:40:00.000-04:00
Robert Williams,POR,C-F,Rebounds,8,False,,2026-03-16T19:40:00.000-04:00
Donovan Clingan,POR,C,Points,7.5,False,,2026-03-16T19:40:00.000-04:00
Jrue Holiday,POR,G,Points,7.5,False,,2026-03-16T19:40:00.000-04:00
Deni Avdija,POR,F,Assists,6.5,False,,2026-03-16T19:40:00.000-04:00
Nic Claxton,BKN,C,Points,6.5,False,,2026-03-16T19:40:00.000-04:00
Toumani Camara,POR,F,Points,6.5,False,,2026-03-16T19:40:00.000-04:00
Danny Wolf,BKN,F,Rebounds,6.5,False,,2026-03-16T19:40:00.000-04:00
Deni Avdija,POR,F,Rebounds,6,False,,2026-03-16T19:40:00.000-04:00
Jrue Holiday,POR,G,Assists,6,False,,2026-03-16T19:40:00.000-04:00
Nic Claxton,BKN,C,Rebounds,6,False,,2026-03-16T19:40:00.000-04:00
Danny Wolf,BKN,F,Points,5.5,False,,2026-03-16T19:40:00.000-04:00
Jerami Grant,POR,F,Points,5,False,,2026-03-16T19:40:00.000-04:00
Deni Avdija,POR,F,Points,5,False,,2026-03-16T19:40:00.000-04:00
Toumani Camara,POR,F,Rebounds,5,False,,2026-03-16T19:40:00.000-04:00
Josh Minott,BKN,F,Rebounds,4.5,False,,2026-03-16T19:40:00.000-04:00
Donovan Clingan,POR,C,Points,4,False,,2026-03-16T19:40:00.000-04:00
Jrue Holiday,POR,G,Rebounds,4,False,,2026-03-16T19:40:00.000-04:00
Nolan Traore,BKN,G,Assists,4,False,,2026-03-16T19:40:00.000-04:00
Nic Claxton,BKN,C,Points,3.5,False,,2026-03-16T19:40:00.000-04:00
Scoot Henderson,POR,G,Points,3.5,False,,2026-03-16T19:40:00.000-04:00
Nolan Traore,BKN,G,Points,2.5,False,,2026-03-16T19:40:00.000-04:00
Ziaire Williams,BKN,F,Points,2.5,False,,2026-03-16T19:40:00.000-04:00
Scoot Henderson,POR,G,Rebounds,2.5,False,,2026-03-16T19:40:00.000-04:00
Danny Wolf,BKN,F,Rebounds,1.5,False,,2026-03-16T19:40:00.000-04:00
Toumani Camara,POR,F,Assists,0.5,False,,2026-03-16T19:40:00.000-04:00
Drake Powell,BKN,G-F,Rebounds,0.5,False,,2026-03-16T19:40:00.000-04:00
Scoot Henderson,POR,G,Rebounds,0.5,False,,2026-03-16T19:40:00.000-04:00
Trey Murphy,NOP,F,Points,23.5,False,,2026-03-16T20:10:00.000-04:00
Zion Williamson,NOP,F,Points,22.5,False,,2026-03-16T20:10:00.000-04:00
Cooper Flagg,DAL,F,Points,21.5,False,,2026-03-16T20:10:00.000-04:00
Dejounte Murray,NOP,G,Points,18.5,False,,2026-03-16T20:10:00.000-04:00
Saddiq Bey,NOP,G-F,Points,16.5,False,,2026-03-16T20:10:00.000-04:00
Naji Marshall,DAL,F,Points,15.5,False,,2026-03-16T20:10:00.000-04:00
Max Christie,DAL,G,Points,12.5,False,,2026-03-16T20:10:00.000-04:00
P.J. Washington,DAL,F,Points,12.5,False,,2026-03-16T20:10:00.000-04:00
Zion Williamson,NOP,F,Points,12,False,,2026-03-16T20:10:00.000-04:00
Trey Murphy,NOP,F,Points,11.5,False,,2026-03-16T20:10:00.000-04:00
Herbert Jones,NOP,F,Points,10.5,False,,2026-03-16T20:10:00.000-04:00
Cooper Flagg,DAL,F,Points,10.5,False,,2026-03-16T20:10:00.000-04:00
Dejounte Murray,NOP,G,Points,9.5,False,,2026-03-16T20:10:00.000-04:00
Naji Marshall,DAL,F,Points,7.5,False,,2026-03-16T20:10:00.000-04:00
Saddiq Bey,NOP,G-F,Points,7.5,False,,2026-03-16T20:10:00.000-04:00
Ryan Nembhard,DAL,G,Points,7.5,False,,2026-03-16T20:10:00.000-04:00
Dejounte Murray,NOP,G,Assists,6.5,False,,2026-03-16T20:10:00.000-04:00
Cooper Flagg,DAL,F,Rebounds,6.5,False,,2026-03-16T20:10:00.000-04:00
Zion Williamson,NOP,F,Rebounds,6,False,,2026-03-16T20:10:00.000-04:00
Herbert Jones,NOP,F,Points,5.5,False,,2026-03-16T20:10:00.000-04:00
P.J. Washington,DAL,F,Points,5.5,False,,2026-03-16T20:10:00.000-04:00
Zion Williamson,NOP,F,Points,5.5,False,,2026-03-16T20:10:00.000-04:00
Trey Murphy,NOP,F,Rebounds,5,False,,2026-03-16T20:10:00.000-04:00
Saddiq Bey,NOP,G-F,Rebounds,5,False,,2026-03-16T20:10:00.000-04:00
Cooper Flagg,DAL,F,Assists,5,False,,2026-03-16T20:10:00.000-04:00
Naji Marshall,DAL,F,Rebounds,4.5,False,,2026-03-16T20:10:00.000-04:00
Trey Murphy,NOP,F,Assists,4.5,False,,2026-03-16T20:10:00.000-04:00
Ryan Nembhard,DAL,G,Assists,4.5,False,,2026-03-16T20:10:00.000-04:00
Dejounte Murray,NOP,G,Points,4.5,False,,2026-03-16T20:10:00.000-04:00
Herbert Jones,NOP,F,Rebounds,3.5,False,,2026-03-16T20:10:00.000-04:00
Zion Williamson,NOP,F,Assists,3.5,False,,2026-03-16T20:10:00.000-04:00
Khris Middleton,DAL,F,Rebounds,3.5,False,,2026-03-16T20:10:00.000-04:00
Herbert Jones,NOP,F,Points,2.5,False,,2026-03-16T20:10:00.000-04:00
Cooper Flagg,DAL,F,Rebounds,1.5,False,,2026-03-16T20:10:00.000-04:00
Max Christie,DAL,G,Rebounds,0.5,False,,2026-03-16T20:10:00.000-04:00
Saddiq Bey,NOP,G-F,Assists,0.5,False,,2026-03-16T20:10:00.000-04:00
Josh Giddey,CHI,G,Points,20.5,False,,2026-03-16T20:10:00.000-04:00
Matas Buzelis,CHI,F,Points,20.5,False,,2026-03-16T20:10:00.000-04:00
Jaylen Wells,MEM,F,Points,15.5,False,,2026-03-16T20:10:00.000-04:00
Collin Sexton,CHI,G,Points,15.5,False,,2026-03-16T20:10:00.000-04:00
Tre Jones,CHI,G,Points,14.5,False,,2026-03-16T20:10:00.000-04:00
Jalen Smith,CHI,F-C,Points,14.5,False,,2026-03-16T20:10:00.000-04:00
Cedric Coward,MEM,G,Points,13,False,,2026-03-16T20:10:00.000-04:00
Taylor Hendricks,MEM,F,Points,12.5,False,,2026-03-16T20:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Points,12,False,,2026-03-16T20:10:00.000-04:00
Josh Giddey,CHI,G,Points,10.5,False,,2026-03-16T20:10:00.000-04:00
Matas Buzelis,CHI,F,Points,10.5,False,,2026-03-16T20:10:00.000-04:00
Nick Richards,CHI,C,Points,10.5,False,,2026-03-16T20:10:00.000-04:00
Cam Spencer,MEM,G,Points,10.5,False,,2026-03-16T20:10:00.000-04:00
Walter Clayton,MEM,G,Points,10.5,False,,2026-03-16T20:10:00.000-04:00
Josh Giddey,CHI,G,Assists,10,False,,2026-03-16T20:10:00.000-04:00
Josh Giddey,CHI,G,Rebounds,9,False,,2026-03-16T20:10:00.000-04:00
Guerschon Yabusele,CHI,F,Points,8.5,False,,2026-03-16T20:10:00.000-04:00
Jalen Smith,CHI,F-C,Rebounds,8.5,False,,2026-03-16T20:10:00.000-04:00
Nick Richards,CHI,C,Rebounds,8,False,,2026-03-16T20:10:00.000-04:00
Jaylen Wells,MEM,F,Points,7.5,False,,2026-03-16T20:10:00.000-04:00
Tre Jones,CHI,G,Points,7.5,False,,2026-03-16T20:10:00.000-04:00
Collin Sexton,CHI,G,Points,7.5,False,,2026-03-16T20:10:00.000-04:00
Jalen Smith,CHI,F-C,Points,7.5,False,,2026-03-16T20:10:00.000-04:00
Taylor Hendricks,MEM,F,Points,6.5,False,,2026-03-16T20:10:00.000-04:00
Cedric Coward,MEM,G,Points,6.5,False,,2026-03-16T20:10:00.000-04:00
Matas Buzelis,CHI,F,Rebounds,6,False,,2026-03-16T20:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Points,6,False,,2026-03-16T20:10:00.000-04:00
Taylor Hendricks,MEM,F,Rebounds,5.5,False,,2026-03-16T20:10:00.000-04:00
Tre Jones,CHI,G,Assists,5.5,False,,2026-03-16T20:10:00.000-04:00
Nick Richards,CHI,C,Points,5.5,False,,2026-03-16T20:10:00.000-04:00
Cam Spencer,MEM,G,Points,5.5,False,,2026-03-16T20:10:00.000-04:00
Walter Clayton,MEM,G,Points,5.5,False,,2026-03-16T20:10:00.000-04:00
Cedric Coward,MEM,G,Rebounds,5,False,,2026-03-16T20:10:00.000-04:00
Cam Spencer,MEM,G,Assists,5,False,,2026-03-16T20:10:00.000-04:00
Walter Clayton,MEM,G,Assists,5,False,,2026-03-16T20:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Rebounds,5,False,,2026-03-16T20:10:00.000-04:00
Guerschon Yabusele,CHI,F,Rebounds,4.5,False,,2026-03-16T20:10:00.000-04:00
Jaylen Wells,MEM,F,Points,3.5,False,,2026-03-16T20:10:00.000-04:00
Collin Sexton,CHI,G,Points,3.5,False,,2026-03-16T20:10:00.000-04:00
Cam Spencer,MEM,G,Rebounds,2.5,False,,2026-03-16T20:10:00.000-04:00
Taylor Hendricks,MEM,F,Points,2.5,False,,2026-03-16T20:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Points,2.5,False,,2026-03-16T20:10:00.000-04:00
Cedric Coward,MEM,G,Points,2.5,False,,2026-03-16T20:10:00.000-04:00
Cedric Coward,MEM,G,Assists,2.5,False,,2026-03-16T20:10:00.000-04:00
Matas Buzelis,CHI,F,Rebounds,1.5,False,,2026-03-16T20:10:00.000-04:00
Tre Jones,CHI,G,Assists,1.5,False,,2026-03-16T20:10:00.000-04:00
Cam Spencer,MEM,G,Assists,1.5,False,,2026-03-16T20:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Assists,1.5,False,,2026-03-16T20:10:00.000-04:00
Cedric Coward,MEM,G,Assists,0.5,False,,2026-03-16T20:10:00.000-04:00
Collin Sexton,CHI,G,Assists,0.5,False,,2026-03-16T20:10:00.000-04:00
Nick Richards,CHI,C,Assists,0.5,False,,2026-03-16T20:10:00.000-04:00
Luka Dončić,LAL,F-G,Points,30.5,False,,2026-03-16T21:40:00.000-04:00
Kevin Durant,HOU,F,Points,25.5,False,,2026-03-16T21:40:00.000-04:00
Austin Reaves,LAL,G,Points,19.5,False,,2026-03-16T21:40:00.000-04:00
Alperen Sengun,HOU,C,Points,19.5,False,,2026-03-16T21:40:00.000-04:00
Amen Thompson,HOU,G-F,Points,19,False,,2026-03-16T21:40:00.000-04:00
LeBron James,LAL,F,Points,18.5,False,,2026-03-16T21:40:00.000-04:00
Luka Dončić,LAL,F-G,Points,16.5,False,,2026-03-16T21:40:00.000-04:00
Jabari Smith,HOU,F,Points,15.5,False,,2026-03-16T21:40:00.000-04:00
Reed Sheppard,HOU,G,Points,14.5,False,,2026-03-16T21:40:00.000-04:00
Kevin Durant,HOU,F,Points,12.5,False,,2026-03-16T21:40:00.000-04:00
Austin Reaves,LAL,G,Points,10.5,False,,2026-03-16T21:40:00.000-04:00
Tari Eason,HOU,F,Points,10.5,False,,2026-03-16T21:40:00.000-04:00
Luka Dončić,LAL,F-G,Points,9.5,False,,2026-03-16T21:40:00.000-04:00
Deandre Ayton,LAL,C,Points,9.5,False,,2026-03-16T21:40:00.000-04:00
Alperen Sengun,HOU,C,Points,9.5,False,,2026-03-16T21:40:00.000-04:00
Amen Thompson,HOU,G-F,Points,9.5,False,,2026-03-16T21:40:00.000-04:00
LeBron James,LAL,F,Points,8.5,False,,2026-03-16T21:40:00.000-04:00
Alperen Sengun,HOU,C,Rebounds,8.5,False,,2026-03-16T21:40:00.000-04:00
Reed Sheppard,HOU,G,Points,8.5,False,,2026-03-16T21:40:00.000-04:00
Rui Hachimura,LAL,F,Points,8,False,,2026-03-16T21:40:00.000-04:00
Luka Dončić,LAL,F-G,Rebounds,8,False,,2026-03-16T21:40:00.000-04:00
Luka Dončić,LAL,F-G,Assists,8,False,,2026-03-16T21:40:00.000-04:00
Marcus Smart,LAL,G,Points,8,False,,2026-03-16T21:40:00.000-04:00
Jabari Smith,HOU,F,Points,7.5,False,,2026-03-16T21:40:00.000-04:00
Amen Thompson,HOU,G-F,Rebounds,7,False,,2026-03-16T21:40:00.000-04:00
Deandre Ayton,LAL,C,Rebounds,7,False,,2026-03-16T21:40:00.000-04:00
LeBron James,LAL,F,Assists,6.5,False,,2026-03-16T21:40:00.000-04:00
Luke Kennard,LAL,G,Points,6.5,False,,2026-03-16T21:40:00.000-04:00
Kevin Durant,HOU,F,Points,6.5,False,,2026-03-16T21:40:00.000-04:00
Tari Eason,HOU,F,Points,6.5,False,,2026-03-16T21:40:00.000-04:00
Jabari Smith,HOU,F,Rebounds,6.5,False,,2026-03-16T21:40:00.000-04:00
Deandre Ayton,LAL,C,Points,5.5,False,,2026-03-16T21:40:00.000-04:00
Amen Thompson,HOU,G-F,Assists,5.5,False,,2026-03-16T21:40:00.000-04:00
Tari Eason,HOU,F,Rebounds,5.5,False,,2026-03-16T21:40:00.000-04:00
Alperen Sengun,HOU,C,Assists,5.5,False,,2026-03-16T21:40:00.000-04:00
Kevin Durant,HOU,F,Rebounds,5,False,,2026-03-16T21:40:00.000-04:00
LeBron James,LAL,F,Rebounds,5,False,,2026-03-16T21:40:00.000-04:00
Kevin Durant,HOU,F,Assists,5,False,,2026-03-16T21:40:00.000-04:00
Amen Thompson,HOU,G-F,Points,4.5,False,,2026-03-16T21:40:00.000-04:00
Austin Reaves,LAL,G,Rebounds,4,False,,2026-03-16T21:40:00.000-04:00
Reed Sheppard,HOU,G,Assists,4,False,,2026-03-16T21:40:00.000-04:00
Jabari Smith,HOU,F,Points,3.5,False,,2026-03-16T21:40:00.000-04:00
Luka Dončić,LAL,F-G,Assists,2.5,False,,2026-03-16T21:40:00.000-04:00
Jabari Smith,HOU,F,Rebounds,1.5,False,,2026-03-16T21:40:00.000-04:00
Marcus Smart,LAL,G,Points,1.5,False,,2026-03-16T21:40:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,26.5,False,,2026-03-16T22:10:00.000-04:00
Bennedict Mathurin,LAC,G-F,Points,21.5,False,,2026-03-16T22:10:00.000-04:00
Darius Garland,LAC,G,Points,21,False,,2026-03-16T22:10:00.000-04:00
De'Aaron Fox,SAS,G,Points,19.5,False,,2026-03-16T22:10:00.000-04:00
Stephon Castle,SAS,G,Points,16.5,False,,2026-03-16T22:10:00.000-04:00
Devin Vassell,SAS,G-F,Points,13.5,False,,2026-03-16T22:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,13.5,False,,2026-03-16T22:10:00.000-04:00
Derrick Jones,LAC,F,Points,12.5,False,,2026-03-16T22:10:00.000-04:00
John Collins,LAC,F-C,Points,12.5,False,,2026-03-16T22:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,12,False,,2026-03-16T22:10:00.000-04:00
