player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Jalen Brunson,NYK,G,Points,27.5,False,,2026-04-18T18:10:00.000-04:00
Jalen Johnson,ATL,F,Points,21.5,False,,2026-04-18T18:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,21.5,False,,2026-04-18T18:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Points,20,False,,2026-04-18T18:10:00.000-04:00
CJ McCollum,ATL,G,Points,18,False,,2026-04-18T18:10:00.000-04:00
OG Anunoby,NYK,F-G,Points,15.5,False,,2026-04-18T18:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,13.5,False,,2026-04-18T18:10:00.000-04:00
Mikal Bridges,NYK,G-F,Points,13,False,,2026-04-18T18:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Rebounds,12,False,,2026-04-18T18:10:00.000-04:00
Josh Hart,NYK,G,Points,11,False,,2026-04-18T18:10:00.000-04:00
Dyson Daniels,ATL,G,Points,11,False,,2026-04-18T18:10:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,10,False,,2026-04-18T18:10:00.000-04:00
Jonathan Kuminga,ATL,F,Points,9.5,False,,2026-04-18T18:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Rebounds,8.5,False,,2026-04-18T18:10:00.000-04:00
Jalen Johnson,ATL,F,Assists,7.5,False,,2026-04-18T18:10:00.000-04:00
Miles McBride,NYK,G,Points,7.5,False,,2026-04-18T18:10:00.000-04:00
Dyson Daniels,ATL,G,Rebounds,7,False,,2026-04-18T18:10:00.000-04:00
Josh Hart,NYK,G,Rebounds,7,False,,2026-04-18T18:10:00.000-04:00
Jalen Brunson,NYK,G,Assists,7,False,,2026-04-18T18:10:00.000-04:00
OG Anunoby,NYK,F-G,Rebounds,5,False,,2026-04-18T18:10:00.000-04:00
Dyson Daniels,ATL,G,Assists,4.5,False,,2026-04-18T18:10:00.000-04:00
Jonathan Kuminga,ATL,F,Rebounds,4.5,False,,2026-04-18T18:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Points,4.5,False,,2026-04-18T18:10:00.000-04:00
CJ McCollum,ATL,G,Assists,4,False,,2026-04-18T18:10:00.000-04:00
Josh Hart,NYK,G,Assists,4,False,,2026-04-18T18:10:00.000-04:00
CJ McCollum,ATL,G,Rebounds,0.5,False,,2026-04-18T18:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Assists,0.5,False,,2026-04-18T18:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Assists,0.5,False,,2026-04-18T18:10:00.000-04:00
Kevin Durant,HOU,F,Points,25,False,,2026-04-18T20:40:00.000-04:00
LeBron James,LAL,F,Points,24.5,False,,2026-04-18T20:40:00.000-04:00
Alperen Sengun,HOU,C,Points,20,False,,2026-04-18T20:40:00.000-04:00
Amen Thompson,HOU,G-F,Points,18.5,False,,2026-04-18T20:40:00.000-04:00
Jabari Smith,HOU,F,Points,14.5,False,,2026-04-18T20:40:00.000-04:00
Rui Hachimura,LAL,F,Points,13.5,False,,2026-04-18T20:40:00.000-04:00
Deandre Ayton,LAL,C,Points,13,False,,2026-04-18T20:40:00.000-04:00
Reed Sheppard,HOU,G,Points,12.5,False,,2026-04-18T20:40:00.000-04:00
Luke Kennard,LAL,G,Points,11,False,,2026-04-18T20:40:00.000-04:00
Marcus Smart,LAL,G,Points,10.5,False,,2026-04-18T20:40:00.000-04:00
LeBron James,LAL,F,Assists,9,False,,2026-04-18T20:40:00.000-04:00
Alperen Sengun,HOU,C,Rebounds,9,False,,2026-04-18T20:40:00.000-04:00
Jaxson Hayes,LAL,C-F,Points,8.5,False,,2026-04-18T20:40:00.000-04:00
Deandre Ayton,LAL,C,Rebounds,8,False,,2026-04-18T20:40:00.000-04:00
Amen Thompson,HOU,G-F,Rebounds,7.5,False,,2026-04-18T20:40:00.000-04:00
Tari Eason,HOU,F,Points,7.5,False,,2026-04-18T20:40:00.000-04:00
LeBron James,LAL,F,Rebounds,7,False,,2026-04-18T20:40:00.000-04:00
Jabari Smith,HOU,F,Rebounds,6.5,False,,2026-04-18T20:40:00.000-04:00
Kevin Durant,HOU,F,Rebounds,5.5,False,,2026-04-18T20:40:00.000-04:00
Luke Kennard,LAL,G,Assists,5,False,,2026-04-18T20:40:00.000-04:00
Alperen Sengun,HOU,C,Assists,5,False,,2026-04-18T20:40:00.000-04:00
Amen Thompson,HOU,G-F,Assists,5,False,,2026-04-18T20:40:00.000-04:00
Josh Okogie,HOU,G,Points,4.5,False,,2026-04-18T20:40:00.000-04:00
Marcus Smart,LAL,G,Assists,4,False,,2026-04-18T20:40:00.000-04:00
Rui Hachimura,LAL,F,Rebounds,3.5,False,,2026-04-18T20:40:00.000-04:00
Marcus Smart,LAL,G,Rebounds,2.5,False,,2026-04-18T20:40:00.000-04:00
Kevin Durant,HOU,F,Assists,1.5,False,,2026-04-18T20:40:00.000-04:00
Jake LaRavia,LAL,F,Assists,1.5,False,,2026-04-18T20:40:00.000-04:00
Jake LaRavia,LAL,F,Points,1.5,False,,2026-04-18T20:40:00.000-04:00
Reed Sheppard,HOU,G,Assists,0.5,False,,2026-04-18T20:40:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,28.5,False,,2026-04-19T21:10:00.000-04:00
Deni Avdija,POR,F,Points,24.5,False,,2026-04-19T21:10:00.000-04:00
De'Aaron Fox,SAS,G,Points,17.5,False,,2026-04-19T21:10:00.000-04:00
Stephon Castle,SAS,G,Points,16.5,False,,2026-04-19T21:10:00.000-04:00
Jrue Holiday,POR,G,Points,15.5,False,,2026-04-19T21:10:00.000-04:00
Keldon Johnson,SAS,F-G,Points,12.5,False,,2026-04-19T21:10:00.000-04:00
Toumani Camara,POR,F,Points,12,False,,2026-04-19T21:10:00.000-04:00
Devin Vassell,SAS,G-F,Points,11.5,False,,2026-04-19T21:10:00.000-04:00
Donovan Clingan,POR,C,Points,11,False,,2026-04-19T21:10:00.000-04:00
Shaedon Sharpe,POR,G,Points,10.5,False,,2026-04-19T21:10:00.000-04:00
Julian Champagnie,SAS,F,Points,9.5,False,,2026-04-19T21:10:00.000-04:00
Dylan Harper,SAS,G,Points,8.5,False,,2026-04-19T21:10:00.000-04:00
Deni Avdija,POR,F,Assists,6.5,False,,2026-04-19T21:10:00.000-04:00
Deni Avdija,POR,F,Rebounds,6.5,False,,2026-04-19T21:10:00.000-04:00
Stephon Castle,SAS,G,Rebounds,5.5,False,,2026-04-19T21:10:00.000-04:00
Toumani Camara,POR,F,Rebounds,4.5,False,,2026-04-19T21:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Assists,3.5,False,,2026-04-19T21:10:00.000-04:00
Dylan Harper,SAS,G,Rebounds,2.5,False,,2026-04-19T21:10:00.000-04:00
Jerami Grant,POR,F,Points,2.5,False,,2026-04-19T21:10:00.000-04:00
Julian Champagnie,SAS,F,Assists,1.5,False,,2026-04-19T21:10:00.000-04:00
Shaedon Sharpe,POR,G,Assists,1.5,False,,2026-04-19T21:10:00.000-04:00
Robert Williams,POR,C-F,Assists,0.5,False,,2026-04-19T21:10:00.000-04:00
