player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Neemias Queta,BOS,C,Points,9,False,,2026-04-19T13:10:00.000-04:00
Nikola Vučević,BOS,C,Points,8.5,False,,2026-04-19T13:10:00.000-04:00
Neemias Queta,BOS,C,Rebounds,7.5,False,,2026-04-19T13:10:00.000-04:00
Sam Hauser,BOS,F,Points,7,False,,2026-04-19T13:10:00.000-04:00
Andre Drummond,PHI,C,Points,6.5,False,,2026-04-19T13:10:00.000-04:00
Jaylen Brown,BOS,G-F,Rebounds,6,False,,2026-04-19T13:10:00.000-04:00
VJ Edgecombe,PHI,G,Rebounds,6,False,,2026-04-19T13:10:00.000-04:00
Tyrese Maxey,PHI,G,Assists,6,False,,2026-04-19T13:10:00.000-04:00
Baylor Scheierman,BOS,G,Points,5.5,False,,2026-04-19T13:10:00.000-04:00
Nikola Vučević,BOS,C,Rebounds,5,False,,2026-04-19T13:10:00.000-04:00
Kelly Oubre,PHI,F-G,Rebounds,5,False,,2026-04-19T13:10:00.000-04:00
Paul George,PHI,F,Rebounds,5,False,,2026-04-19T13:10:00.000-04:00
Jayson Tatum,BOS,F-G,Assists,5,False,,2026-04-19T13:10:00.000-04:00
Jaylen Brown,BOS,G-F,Assists,4.5,False,,2026-04-19T13:10:00.000-04:00
VJ Edgecombe,PHI,G,Assists,4,False,,2026-04-19T13:10:00.000-04:00
Derrick White,BOS,G,Rebounds,4,False,,2026-04-19T13:10:00.000-04:00
Derrick White,BOS,G,Assists,4,False,,2026-04-19T13:10:00.000-04:00
Payton Pritchard,BOS,G,Assists,4,False,,2026-04-19T13:10:00.000-04:00
Adem Bona,PHI,F,Rebounds,3.5,False,,2026-04-19T13:10:00.000-04:00
Paul George,PHI,F,Assists,3.5,False,,2026-04-19T13:10:00.000-04:00
Tyrese Maxey,PHI,G,Rebounds,3.5,False,,2026-04-19T13:10:00.000-04:00
Baylor Scheierman,BOS,G,Rebounds,3.5,False,,2026-04-19T13:10:00.000-04:00
Kelly Oubre,PHI,F-G,Assists,1.5,False,,2026-04-19T13:10:00.000-04:00
Neemias Queta,BOS,C,Assists,1.5,False,,2026-04-19T13:10:00.000-04:00
Nikola Vučević,BOS,C,Assists,1.5,False,,2026-04-19T13:10:00.000-04:00
Payton Pritchard,BOS,G,Rebounds,0.5,False,,2026-04-19T13:10:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Points,30.5,False,,2026-04-19T15:40:00.000-04:00
Devin Booker,PHX,G,Points,23.5,False,,2026-04-19T15:40:00.000-04:00
Jalen Green,PHX,G,Points,18.5,False,,2026-04-19T15:40:00.000-04:00
Jalen Williams,OKC,G-F,Points,17.5,False,,2026-04-19T15:40:00.000-04:00
Dillon Brooks,PHX,G-F,Points,15.5,False,,2026-04-19T15:40:00.000-04:00
Chet Holmgren,OKC,C-F,Points,15.5,False,,2026-04-19T15:40:00.000-04:00
Ajay Mitchell,OKC,G,Points,9.5,False,,2026-04-19T15:40:00.000-04:00
Grayson Allen,PHX,G,Points,9.5,False,,2026-04-19T15:40:00.000-04:00
Chet Holmgren,OKC,C-F,Rebounds,9,False,,2026-04-19T15:40:00.000-04:00
Jordan Goodwin,PHX,G,Points,8.5,False,,2026-04-19T15:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Rebounds,8,False,,2026-04-19T15:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Points,7.5,False,,2026-04-19T15:40:00.000-04:00
Luguentz Dort,OKC,G,Points,7.5,False,,2026-04-19T15:40:00.000-04:00
Devin Booker,PHX,G,Assists,6.5,False,,2026-04-19T15:40:00.000-04:00
Mark Williams,PHX,C,Rebounds,6.5,False,,2026-04-19T15:40:00.000-04:00
Royce O'Neale,PHX,F,Points,6,False,,2026-04-19T15:40:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Assists,6,False,,2026-04-19T15:40:00.000-04:00
Jordan Goodwin,PHX,G,Rebounds,5.5,False,,2026-04-19T15:40:00.000-04:00
Jalen Williams,OKC,G-F,Assists,5,False,,2026-04-19T15:40:00.000-04:00
Jalen Williams,OKC,G-F,Rebounds,4.5,False,,2026-04-19T15:40:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Rebounds,4.5,False,,2026-04-19T15:40:00.000-04:00
Mark Williams,PHX,C,Points,4.5,False,,2026-04-19T15:40:00.000-04:00
Devin Booker,PHX,G,Rebounds,4,False,,2026-04-19T15:40:00.000-04:00
Jalen Green,PHX,G,Rebounds,4,False,,2026-04-19T15:40:00.000-04:00
Royce O'Neale,PHX,F,Rebounds,4,False,,2026-04-19T15:40:00.000-04:00
Dillon Brooks,PHX,G-F,Rebounds,3.5,False,,2026-04-19T15:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Assists,2.5,False,,2026-04-19T15:40:00.000-04:00
Royce O'Neale,PHX,F,Assists,1.5,False,,2026-04-19T15:40:00.000-04:00
Cade Cunningham,DET,G,Points,26.5,False,,2026-04-19T18:40:00.000-04:00
Paolo Banchero,ORL,F,Points,22.5,False,,2026-04-19T18:40:00.000-04:00
Jalen Duren,DET,C,Points,20.5,False,,2026-04-19T18:40:00.000-04:00
Desmond Bane,ORL,G,Points,19.5,False,,2026-04-19T18:40:00.000-04:00
Franz Wagner,ORL,F,Points,17.5,False,,2026-04-19T18:40:00.000-04:00
Jalen Suggs,ORL,G,Points,13.5,False,,2026-04-19T18:40:00.000-04:00
Tobias Harris,DET,F,Points,13.5,False,,2026-04-19T18:40:00.000-04:00
Jalen Duren,DET,C,Rebounds,12,False,,2026-04-19T18:40:00.000-04:00
Cade Cunningham,DET,G,Assists,10,False,,2026-04-19T18:40:00.000-04:00
Anthony Black,ORL,G,Points,9.5,False,,2026-04-19T18:40:00.000-04:00
Wendell Carter,ORL,C-F,Points,9.5,False,,2026-04-19T18:40:00.000-04:00
Paolo Banchero,ORL,F,Rebounds,8,False,,2026-04-19T18:40:00.000-04:00
Daniss Jenkins,DET,G,Points,7.5,False,,2026-04-19T18:40:00.000-04:00
Isaiah Stewart,DET,F-C,Points,7.5,False,,2026-04-19T18:40:00.000-04:00
Wendell Carter,ORL,C-F,Rebounds,7,False,,2026-04-19T18:40:00.000-04:00
Tobias Harris,DET,F,Rebounds,5.5,False,,2026-04-19T18:40:00.000-04:00
Ausar Thompson,DET,G-F,Rebounds,5,False,,2026-04-19T18:40:00.000-04:00
Jalen Suggs,ORL,G,Assists,5,False,,2026-04-19T18:40:00.000-04:00
Paolo Banchero,ORL,F,Assists,4.5,False,,2026-04-19T18:40:00.000-04:00
Ausar Thompson,DET,G-F,Points,4.5,False,,2026-04-19T18:40:00.000-04:00
Tristan Silva,ORL,F,Points,4.5,False,,2026-04-19T18:40:00.000-04:00
Isaiah Stewart,DET,F-C,Rebounds,4,False,,2026-04-19T18:40:00.000-04:00
Desmond Bane,ORL,G,Rebounds,4,False,,2026-04-19T18:40:00.000-04:00
Franz Wagner,ORL,F,Rebounds,4,False,,2026-04-19T18:40:00.000-04:00
Jalen Suggs,ORL,G,Rebounds,4,False,,2026-04-19T18:40:00.000-04:00
Tobias Harris,DET,F,Assists,2.5,False,,2026-04-19T18:40:00.000-04:00
Anthony Black,ORL,G,Assists,2.5,False,,2026-04-19T18:40:00.000-04:00
Duncan Robinson,DET,F,Rebounds,2.5,False,,2026-04-19T18:40:00.000-04:00
Cade Cunningham,DET,G,Rebounds,1.5,False,,2026-04-19T18:40:00.000-04:00
Anthony Black,ORL,G,Rebounds,0.5,False,,2026-04-19T18:40:00.000-04:00
Ausar Thompson,DET,G-F,Assists,0.5,False,,2026-04-19T18:40:00.000-04:00
Franz Wagner,ORL,F,Assists,0.5,False,,2026-04-19T18:40:00.000-04:00
Isaiah Stewart,DET,F-C,Assists,0.5,False,,2026-04-19T18:40:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,28,False,,2026-04-19T21:10:00.000-04:00
Deni Avdija,POR,F,Points,24,False,,2026-04-19T21:10:00.000-04:00
De'Aaron Fox,SAS,G,Points,17.5,False,,2026-04-19T21:10:00.000-04:00
Stephon Castle,SAS,G,Points,17,False,,2026-04-19T21:10:00.000-04:00
Jrue Holiday,POR,G,Points,15.5,False,,2026-04-19T21:10:00.000-04:00
Toumani Camara,POR,F,Points,12,False,,2026-04-19T21:10:00.000-04:00
Devin Vassell,SAS,G-F,Points,11.5,False,,2026-04-19T21:10:00.000-04:00
Donovan Clingan,POR,C,Points,11,False,,2026-04-19T21:10:00.000-04:00
Donovan Clingan,POR,C,Rebounds,10.5,False,,2026-04-19T21:10:00.000-04:00
Keldon Johnson,SAS,F-G,Points,10.5,False,,2026-04-19T21:10:00.000-04:00
Shaedon Sharpe,POR,G,Points,10.5,False,,2026-04-19T21:10:00.000-04:00
Jerami Grant,POR,F,Points,10.5,False,,2026-04-19T21:10:00.000-04:00
Julian Champagnie,SAS,F,Points,9.5,False,,2026-04-19T21:10:00.000-04:00
Scoot Henderson,POR,G,Points,9.5,False,,2026-04-19T21:10:00.000-04:00
Dylan Harper,SAS,G,Points,8.5,False,,2026-04-19T21:10:00.000-04:00
Stephon Castle,SAS,G,Assists,7.5,False,,2026-04-19T21:10:00.000-04:00
Deni Avdija,POR,F,Assists,6.5,False,,2026-04-19T21:10:00.000-04:00
Deni Avdija,POR,F,Rebounds,6.5,False,,2026-04-19T21:10:00.000-04:00
Robert Williams,POR,C-F,Rebounds,6,False,,2026-04-19T21:10:00.000-04:00
De'Aaron Fox,SAS,G,Assists,6,False,,2026-04-19T21:10:00.000-04:00
Stephon Castle,SAS,G,Rebounds,5.5,False,,2026-04-19T21:10:00.000-04:00
Julian Champagnie,SAS,F,Rebounds,5,False,,2026-04-19T21:10:00.000-04:00
Harrison Barnes,SAS,F,Points,5,False,,2026-04-19T21:10:00.000-04:00
Jrue Holiday,POR,G,Assists,5,False,,2026-04-19T21:10:00.000-04:00
Toumani Camara,POR,F,Rebounds,4.5,False,,2026-04-19T21:10:00.000-04:00
Robert Williams,POR,C-F,Points,4.5,False,,2026-04-19T21:10:00.000-04:00
Jrue Holiday,POR,G,Rebounds,4,False,,2026-04-19T21:10:00.000-04:00
De'Aaron Fox,SAS,G,Rebounds,4,False,,2026-04-19T21:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Assists,3.5,False,,2026-04-19T21:10:00.000-04:00
Keldon Johnson,SAS,F-G,Rebounds,3.5,False,,2026-04-19T21:10:00.000-04:00
Luke Kornet,SAS,C-F,Rebounds,3.5,False,,2026-04-19T21:10:00.000-04:00
Luke Kornet,SAS,C-F,Points,3.5,False,,2026-04-19T21:10:00.000-04:00
Julian Champagnie,SAS,F,Assists,1.5,False,,2026-04-19T21:10:00.000-04:00
Shaedon Sharpe,POR,G,Assists,1.5,False,,2026-04-19T21:10:00.000-04:00
Dylan Harper,SAS,G,Rebounds,0.5,False,,2026-04-19T21:10:00.000-04:00
Robert Williams,POR,C-F,Assists,0.5,False,,2026-04-19T21:10:00.000-04:00
Scoot Henderson,POR,G,Assists,0.5,False,,2026-04-19T21:10:00.000-04:00
