player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Moritz Wagner,ORL,F-C,Rebounds,4,False,,2026-03-12T19:10:00.000-04:00
Bilal Coulibaly,WAS,G,Rebounds,4,False,,2026-03-12T19:10:00.000-04:00
Jalen Suggs,ORL,G,Points,3.5,False,,2026-03-12T19:10:00.000-04:00
Jalen Suggs,ORL,G,Rebounds,3.5,False,,2026-03-12T19:10:00.000-04:00
Alex Sarr,WAS,C,Points,3.5,False,,2026-03-12T19:10:00.000-04:00
Wendell Carter,ORL,C-F,Points,3.5,False,,2026-03-12T19:10:00.000-04:00
Tre Johnson,WAS,G,Points,3.5,False,,2026-03-12T19:10:00.000-04:00
Bilal Coulibaly,WAS,G,Points,2.5,False,,2026-03-12T19:10:00.000-04:00
Will Riley,WAS,F,Points,2.5,False,,2026-03-12T19:10:00.000-04:00
Paolo Banchero,ORL,F,Rebounds,2.5,False,,2026-03-12T19:10:00.000-04:00
Jalen Suggs,ORL,G,Assists,1.5,False,,2026-03-12T19:10:00.000-04:00
Jett Howard,ORL,G,Assists,1.5,False,,2026-03-12T19:10:00.000-04:00
Trae Young,WAS,G,Rebounds,0.5,False,,2026-03-12T19:10:00.000-04:00
Tristan da Silva,ORL,F,Assists,0.5,False,,2026-03-12T19:10:00.000-04:00
Wendell Carter,ORL,C-F,Assists,0.5,False,,2026-03-12T19:10:00.000-04:00
Jett Howard,ORL,G,Rebounds,0.5,False,,2026-03-12T19:10:00.000-04:00
Devin Booker,PHX,G,Points,26.5,False,,2026-03-12T19:10:00.000-04:00
Jalen Green,PHX,G,Points,20.5,False,,2026-03-12T19:10:00.000-04:00
Andrew Nembhard,IND,G-F,Points,15.5,False,,2026-03-12T19:10:00.000-04:00
Grayson Allen,PHX,G,Points,15.5,False,,2026-03-12T19:10:00.000-04:00
Jarace Walker,IND,F,Points,15.5,False,,2026-03-12T19:10:00.000-04:00
Collin Gillespie,PHX,G,Points,13.5,False,,2026-03-12T19:10:00.000-04:00
Devin Booker,PHX,G,Points,13.5,False,,2026-03-12T19:10:00.000-04:00
Aaron Nesmith,IND,G-F,Points,12.5,False,,2026-03-12T19:10:00.000-04:00
Jalen Green,PHX,G,Points,11.5,False,,2026-03-12T19:10:00.000-04:00
Ivica Zubac,IND,C,Points,9.5,False,,2026-03-12T19:10:00.000-04:00
Royce O'Neale,PHX,F,Points,9,False,,2026-03-12T19:10:00.000-04:00
Andrew Nembhard,IND,G-F,Points,8.5,False,,2026-03-12T19:10:00.000-04:00
Oso Ighodaro,PHX,F,Points,8.5,False,,2026-03-12T19:10:00.000-04:00
T.J. McConnell,IND,G,Points,7.5,False,,2026-03-12T19:10:00.000-04:00
Aaron Nesmith,IND,G-F,Points,7.5,False,,2026-03-12T19:10:00.000-04:00
Grayson Allen,PHX,G,Points,7.5,False,,2026-03-12T19:10:00.000-04:00
Jarace Walker,IND,F,Points,7.5,False,,2026-03-12T19:10:00.000-04:00
Ivica Zubac,IND,C,Rebounds,7,False,,2026-03-12T19:10:00.000-04:00
Collin Gillespie,PHX,G,Points,6.5,False,,2026-03-12T19:10:00.000-04:00
Oso Ighodaro,PHX,F,Rebounds,6.5,False,,2026-03-12T19:10:00.000-04:00
Andrew Nembhard,IND,G-F,Assists,6.5,False,,2026-03-12T19:10:00.000-04:00
Devin Booker,PHX,G,Points,6.5,False,,2026-03-12T19:10:00.000-04:00
Jordan Goodwin,PHX,G,Points,6.5,False,,2026-03-12T19:10:00.000-04:00
Jarace Walker,IND,F,Rebounds,6,False,,2026-03-12T19:10:00.000-04:00
Jalen Green,PHX,G,Points,5.5,False,,2026-03-12T19:10:00.000-04:00
Ivica Zubac,IND,C,Points,5.5,False,,2026-03-12T19:10:00.000-04:00
Devin Booker,PHX,G,Assists,5.5,False,,2026-03-12T19:10:00.000-04:00
Collin Gillespie,PHX,G,Assists,5,False,,2026-03-12T19:10:00.000-04:00
Collin Gillespie,PHX,G,Rebounds,4.5,False,,2026-03-12T19:10:00.000-04:00
Oso Ighodaro,PHX,F,Points,4.5,False,,2026-03-12T19:10:00.000-04:00
Royce O'Neale,PHX,F,Points,4.5,False,,2026-03-12T19:10:00.000-04:00
T.J. McConnell,IND,G,Assists,4.5,False,,2026-03-12T19:10:00.000-04:00
Aaron Nesmith,IND,G-F,Rebounds,4,False,,2026-03-12T19:10:00.000-04:00
Devin Booker,PHX,G,Rebounds,4,False,,2026-03-12T19:10:00.000-04:00
Grayson Allen,PHX,G,Points,3.5,False,,2026-03-12T19:10:00.000-04:00
Ivica Zubac,IND,C,Points,3.5,False,,2026-03-12T19:10:00.000-04:00
Royce O'Neale,PHX,F,Points,2.5,False,,2026-03-12T19:10:00.000-04:00
Obi Toppin,IND,F,Points,2.5,False,,2026-03-12T19:10:00.000-04:00
Devin Booker,PHX,G,Assists,1.5,False,,2026-03-12T19:10:00.000-04:00
Ivica Zubac,IND,C,Assists,1.5,False,,2026-03-12T19:10:00.000-04:00
Jordan Goodwin,PHX,G,Points,1.5,False,,2026-03-12T19:10:00.000-04:00
Andrew Nembhard,IND,G-F,Rebounds,0.5,False,,2026-03-12T19:10:00.000-04:00
Jalen Green,PHX,G,Assists,0.5,False,,2026-03-12T19:10:00.000-04:00
Royce O'Neale,PHX,F,Assists,0.5,False,,2026-03-12T19:10:00.000-04:00
Cade Cunningham,DET,G,Points,24.5,False,,2026-03-12T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Points,19,False,,2026-03-12T19:10:00.000-04:00
Jalen Duren,DET,C,Points,18.5,False,,2026-03-12T19:10:00.000-04:00
Quentin Grimes,PHI,G,Points,17.5,False,,2026-03-12T19:10:00.000-04:00
Cameron Payne,PHI,G,Points,12.5,False,,2026-03-12T19:10:00.000-04:00
Tobias Harris,DET,F,Points,12.5,False,,2026-03-12T19:10:00.000-04:00
Cade Cunningham,DET,G,Points,11.5,False,,2026-03-12T19:10:00.000-04:00
Jalen Duren,DET,C,Rebounds,11,False,,2026-03-12T19:10:00.000-04:00
Duncan Robinson,DET,F,Points,10.5,False,,2026-03-12T19:10:00.000-04:00
Jalen Duren,DET,C,Points,10.5,False,,2026-03-12T19:10:00.000-04:00
Dominick Barlow,PHI,F,Points,10,False,,2026-03-12T19:10:00.000-04:00
Cade Cunningham,DET,G,Assists,10,False,,2026-03-12T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Points,9.5,False,,2026-03-12T19:10:00.000-04:00
Ronald Holland,DET,F,Points,9,False,,2026-03-12T19:10:00.000-04:00
Andre Drummond,PHI,C,Rebounds,9,False,,2026-03-12T19:10:00.000-04:00
Isaiah Stewart,DET,F-C,Points,8.5,False,,2026-03-12T19:10:00.000-04:00
Marcus Sasser,DET,G,Points,8.5,False,,2026-03-12T19:10:00.000-04:00
Quentin Grimes,PHI,G,Points,8.5,False,,2026-03-12T19:10:00.000-04:00
Tobias Harris,DET,F,Points,7.5,False,,2026-03-12T19:10:00.000-04:00
Andre Drummond,PHI,C,Points,7.5,False,,2026-03-12T19:10:00.000-04:00
Cameron Payne,PHI,G,Points,6.5,False,,2026-03-12T19:10:00.000-04:00
Cade Cunningham,DET,G,Points,6.5,False,,2026-03-12T19:10:00.000-04:00
Cade Cunningham,DET,G,Rebounds,6,False,,2026-03-12T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Points,5.5,False,,2026-03-12T19:10:00.000-04:00
Cameron Payne,PHI,G,Assists,5,False,,2026-03-12T19:10:00.000-04:00
Dominick Barlow,PHI,F,Rebounds,5,False,,2026-03-12T19:10:00.000-04:00
Dominick Barlow,PHI,F,Points,5,False,,2026-03-12T19:10:00.000-04:00
Isaiah Stewart,DET,F-C,Points,5,False,,2026-03-12T19:10:00.000-04:00
Jalen Duren,DET,C,Points,5,False,,2026-03-12T19:10:00.000-04:00
Quentin Grimes,PHI,G,Points,5,False,,2026-03-12T19:10:00.000-04:00
Isaiah Stewart,DET,F-C,Rebounds,5,False,,2026-03-12T19:10:00.000-04:00
Tobias Harris,DET,F,Rebounds,5,False,,2026-03-12T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Rebounds,5,False,,2026-03-12T19:10:00.000-04:00
Quentin Grimes,PHI,G,Rebounds,4,False,,2026-03-12T19:10:00.000-04:00
Quentin Grimes,PHI,G,Assists,4,False,,2026-03-12T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Assists,4,False,,2026-03-12T19:10:00.000-04:00
Tobias Harris,DET,F,Points,3,False,,2026-03-12T19:10:00.000-04:00
Cameron Payne,PHI,G,Rebounds,2.5,False,,2026-03-12T19:10:00.000-04:00
Duncan Robinson,DET,F,Rebounds,2.5,False,,2026-03-12T19:10:00.000-04:00
Marcus Sasser,DET,G,Points,2.5,False,,2026-03-12T19:10:00.000-04:00
Andre Drummond,PHI,C,Rebounds,2.5,False,,2026-03-12T19:10:00.000-04:00
Cade Cunningham,DET,G,Rebounds,1.5,False,,2026-03-12T19:10:00.000-04:00
Tobias Harris,DET,F,Rebounds,1.5,False,,2026-03-12T19:10:00.000-04:00
Marcus Sasser,DET,G,Rebounds,0.5,False,,2026-03-12T19:10:00.000-04:00
Bam Adebayo,MIA,C-F,Points,22.5,False,,2026-03-12T19:40:00.000-04:00
Giannis Antetokounmpo,MIL,F,Points,26.5,False,,2026-03-12T19:40:00.000-04:00
Tyler Herro,MIA,G,Points,23.5,False,,2026-03-12T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Points,17.5,False,,2026-03-12T19:40:00.000-04:00
Ryan Rollins,MIL,G,Points,14.5,False,,2026-03-12T19:40:00.000-04:00
Kevin Porter,MIL,G-F,Points,14.5,False,,2026-03-12T19:40:00.000-04:00
Giannis Antetokounmpo,MIL,F,Points,12.5,False,,2026-03-12T19:40:00.000-04:00
Pelle Larsson,MIA,G,Points,12,False,,2026-03-12T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Points,11.5,False,,2026-03-12T19:40:00.000-04:00
Tyler Herro,MIA,G,Points,11.5,False,,2026-03-12T19:40:00.000-04:00
Myles Turner,MIL,C-F,Points,10.5,False,,2026-03-12T19:40:00.000-04:00
Ousmane Dieng,MIL,F,Points,10.5,False,,2026-03-12T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Rebounds,10,False,,2026-03-12T19:40:00.000-04:00
Giannis Antetokounmpo,MIL,F,Rebounds,9.5,False,,2026-03-12T19:40:00.000-04:00
Davion Mitchell,MIA,G,Points,9.5,False,,2026-03-12T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Points,9.5,False,,2026-03-12T19:40:00.000-04:00
Cam Thomas,MIL,G,Points,8.5,False,,2026-03-12T19:40:00.000-04:00
Simone Fontecchio,MIA,F,Points,8.5,False,,2026-03-12T19:40:00.000-04:00
Kevin Porter,MIL,G-F,Points,8,False,,2026-03-12T19:40:00.000-04:00
Ryan Rollins,MIL,G,Points,7.5,False,,2026-03-12T19:40:00.000-04:00
Kasparas Jakučionis,MIA,G,Points,7,False,,2026-03-12T19:40:00.000-04:00
Giannis Antetokounmpo,MIL,F,Points,6.5,False,,2026-03-12T19:40:00.000-04:00
Pelle Larsson,MIA,G,Points,6.5,False,,2026-03-12T19:40:00.000-04:00
Davion Mitchell,MIA,G,Assists,6,False,,2026-03-12T19:40:00.000-04:00
Tyler Herro,MIA,G,Points,6,False,,2026-03-12T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Points,5.5,False,,2026-03-12T19:40:00.000-04:00
Davion Mitchell,MIA,G,Points,5.5,False,,2026-03-12T19:40:00.000-04:00
Kevin Porter,MIL,G-F,Assists,5.5,False,,2026-03-12T19:40:00.000-04:00
Ryan Rollins,MIL,G,Assists,5,False,,2026-03-12T19:40:00.000-04:00
Ryan Rollins,MIL,G,Rebounds,5,False,,2026-03-12T19:40:00.000-04:00
Giannis Antetokounmpo,MIL,F,Assists,5,False,,2026-03-12T19:40:00.000-04:00
Myles Turner,MIL,C-F,Rebounds,4.5,False,,2026-03-12T19:40:00.000-04:00
Ousmane Dieng,MIL,F,Points,4.5,False,,2026-03-12T19:40:00.000-04:00
Tyler Herro,MIA,G,Rebounds,4.5,False,,2026-03-12T19:40:00.000-04:00
Kevin Porter,MIL,G-F,Rebounds,4.5,False,,2026-03-12T19:40:00.000-04:00
Pelle Larsson,MIA,G,Rebounds,4,False,,2026-03-12T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Assists,4,False,,2026-03-12T19:40:00.000-04:00
Pelle Larsson,MIA,G,Assists,4,False,,2026-03-12T19:40:00.000-04:00
Tyler Herro,MIA,G,Assists,4,False,,2026-03-12T19:40:00.000-04:00
Kevin Porter,MIL,G-F,Points,3.5,False,,2026-03-12T19:40:00.000-04:00
Ryan Rollins,MIL,G,Points,3.5,False,,2026-03-12T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Points,3.5,False,,2026-03-12T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Rebounds,2.5,False,,2026-03-12T19:40:00.000-04:00
Davion Mitchell,MIA,G,Points,2.5,False,,2026-03-12T19:40:00.000-04:00
Kasparas Jakučionis,MIA,G,Points,1.5,False,,2026-03-12T19:40:00.000-04:00
Ousmane Dieng,MIL,F,Assists,0.5,False,,2026-03-12T19:40:00.000-04:00
Kasparas Jakučionis,MIA,G,Assists,0.5,False,,2026-03-12T19:40:00.000-04:00
Kasparas Jakučionis,MIA,G,Rebounds,0.5,False,,2026-03-12T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,18.5,False,,2026-03-12T19:40:00.000-04:00
CJ McCollum,ATL,G,Points,17.5,False,,2026-03-12T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,15.5,False,,2026-03-12T19:40:00.000-04:00
Noah Clowney,BKN,F-C,Points,13.5,False,,2026-03-12T19:40:00.000-04:00
Jalen Johnson,ATL,F,Points,12.5,False,,2026-03-12T19:40:00.000-04:00
Nic Claxton,BKN,C,Points,11.5,False,,2026-03-12T19:40:00.000-04:00
Dyson Daniels,ATL,G,Points,10.5,False,,2026-03-12T19:40:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,10.5,False,,2026-03-12T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,9.5,False,,2026-03-12T19:40:00.000-04:00
Drake Powell,BKN,G-F,Points,8.5,False,,2026-03-12T19:40:00.000-04:00
CJ McCollum,ATL,G,Points,8.5,False,,2026-03-12T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,8.5,False,,2026-03-12T19:40:00.000-04:00
Zaccharie Risacher,ATL,F,Points,8.5,False,,2026-03-12T19:40:00.000-04:00
Corey Kispert,ATL,F,Points,8,False,,2026-03-12T19:40:00.000-04:00
Ben Saraf,BKN,G,Points,8,False,,2026-03-12T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Rebounds,8,False,,2026-03-12T19:40:00.000-04:00
Jalen Johnson,ATL,F,Assists,7.5,False,,2026-03-12T19:40:00.000-04:00
Nic Claxton,BKN,C,Rebounds,7,False,,2026-03-12T19:40:00.000-04:00
Nic Claxton,BKN,C,Points,6.5,False,,2026-03-12T19:40:00.000-04:00
Noah Clowney,BKN,F-C,Points,6.5,False,,2026-03-12T19:40:00.000-04:00
Danny Wolf,BKN,F,Points,6,False,,2026-03-12T19:40:00.000-04:00
Dyson Daniels,ATL,G,Rebounds,6,False,,2026-03-12T19:40:00.000-04:00
Jalen Johnson,ATL,F,Points,6,False,,2026-03-12T19:40:00.000-04:00
Dyson Daniels,ATL,G,Assists,5.5,False,,2026-03-12T19:40:00.000-04:00
Dyson Daniels,ATL,G,Points,5.5,False,,2026-03-12T19:40:00.000-04:00
Ben Saraf,BKN,G,Assists,4.5,False,,2026-03-12T19:40:00.000-04:00
CJ McCollum,ATL,G,Points,4.5,False,,2026-03-12T19:40:00.000-04:00
Noah Clowney,BKN,F-C,Rebounds,4,False,,2026-03-12T19:40:00.000-04:00
CJ McCollum,ATL,G,Assists,4,False,,2026-03-12T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Assists,4,False,,2026-03-12T19:40:00.000-04:00
Nic Claxton,BKN,C,Points,3.5,False,,2026-03-12T19:40:00.000-04:00
Noah Clowney,BKN,F-C,Points,3.5,False,,2026-03-12T19:40:00.000-04:00
Drake Powell,BKN,G-F,Rebounds,2.5,False,,2026-03-12T19:40:00.000-04:00
Dyson Daniels,ATL,G,Points,2.5,False,,2026-03-12T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Assists,2.5,False,,2026-03-12T19:40:00.000-04:00
Dyson Daniels,ATL,G,Assists,1.5,False,,2026-03-12T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Assists,0.5,False,,2026-03-12T19:40:00.000-04:00
Cooper Flagg,DAL,F,Points,22.5,False,,2026-03-12T20:10:00.000-04:00
GG Jackson,MEM,F,Points,18.5,False,,2026-03-12T20:10:00.000-04:00
Jaylen Wells,MEM,F,Points,16.5,False,,2026-03-12T20:10:00.000-04:00
Naji Marshall,DAL,F,Points,16.5,False,,2026-03-12T20:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Points,15.5,False,,2026-03-12T20:10:00.000-04:00
P.J. Washington,DAL,F,Points,13.5,False,,2026-03-12T20:10:00.000-04:00
Cam Spencer,MEM,G,Points,12.5,False,,2026-03-12T20:10:00.000-04:00
Max Christie,DAL,G,Points,12.5,False,,2026-03-12T20:10:00.000-04:00
Brandon Williams,DAL,G,Points,12.5,False,,2026-03-12T20:10:00.000-04:00
Taylor Hendricks,MEM,F,Points,11.5,False,,2026-03-12T20:10:00.000-04:00
Cooper Flagg,DAL,F,Points,10.5,False,,2026-03-12T20:10:00.000-04:00
Daniel Gafford,DAL,F-C,Points,10.5,False,,2026-03-12T20:10:00.000-04:00
Khris Middleton,DAL,F,Points,10.5,False,,2026-03-12T20:10:00.000-04:00
Marvin Bagley,DAL,F,Points,10.5,False,,2026-03-12T20:10:00.000-04:00
GG Jackson,MEM,F,Points,9.5,False,,2026-03-12T20:10:00.000-04:00
Jaylen Wells,MEM,F,Points,8.5,False,,2026-03-12T20:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Points,8.5,False,,2026-03-12T20:10:00.000-04:00
Naji Marshall,DAL,F,Points,7.5,False,,2026-03-12T20:10:00.000-04:00
Daniel Gafford,DAL,F-C,Rebounds,7.5,False,,2026-03-12T20:10:00.000-04:00
Cooper Flagg,DAL,F,Rebounds,7,False,,2026-03-12T20:10:00.000-04:00
Marvin Bagley,DAL,F,Rebounds,7,False,,2026-03-12T20:10:00.000-04:00
GG Jackson,MEM,F,Rebounds,6.5,False,,2026-03-12T20:10:00.000-04:00
Cam Spencer,MEM,G,Points,6.5,False,,2026-03-12T20:10:00.000-04:00
Daniel Gafford,DAL,F-C,Points,6.5,False,,2026-03-12T20:10:00.000-04:00
Max Christie,DAL,G,Points,6.5,False,,2026-03-12T20:10:00.000-04:00
P.J. Washington,DAL,F,Rebounds,6.5,False,,2026-03-12T20:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Rebounds,6,False,,2026-03-12T20:10:00.000-04:00
Cam Spencer,MEM,G,Assists,6,False,,2026-03-12T20:10:00.000-04:00
Taylor Hendricks,MEM,F,Rebounds,5.5,False,,2026-03-12T20:10:00.000-04:00
Taylor Hendricks,MEM,F,Points,5.5,False,,2026-03-12T20:10:00.000-04:00
P.J. Washington,DAL,F,Points,5.5,False,,2026-03-12T20:10:00.000-04:00
Khris Middleton,DAL,F,Points,5.5,False,,2026-03-12T20:10:00.000-04:00
Cooper Flagg,DAL,F,Points,5.5,False,,2026-03-12T20:10:00.000-04:00
Naji Marshall,DAL,F,Rebounds,4.5,False,,2026-03-12T20:10:00.000-04:00
Cooper Flagg,DAL,F,Assists,4.5,False,,2026-03-12T20:10:00.000-04:00
Naji Marshall,DAL,F,Points,4,False,,2026-03-12T20:10:00.000-04:00
Max Christie,DAL,G,Rebounds,3.5,False,,2026-03-12T20:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Points,3.5,False,,2026-03-12T20:10:00.000-04:00
P.J. Washington,DAL,F,Points,3.5,False,,2026-03-12T20:10:00.000-04:00
Jaylen Wells,MEM,F,Rebounds,3.5,False,,2026-03-12T20:10:00.000-04:00
Brandon Williams,DAL,G,Assists,3.5,False,,2026-03-12T20:10:00.000-04:00
Daniel Gafford,DAL,F-C,Points,2.5,False,,2026-03-12T20:10:00.000-04:00
GG Jackson,MEM,F,Assists,2.5,False,,2026-03-12T20:10:00.000-04:00
Taylor Hendricks,MEM,F,Points,2.5,False,,2026-03-12T20:10:00.000-04:00
Brandon Williams,DAL,G,Points,2.5,False,,2026-03-12T20:10:00.000-04:00
Cam Spencer,MEM,G,Assists,1.5,False,,2026-03-12T20:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Rebounds,1.5,False,,2026-03-12T20:10:00.000-04:00
Marvin Bagley,DAL,F,Rebounds,1.5,False,,2026-03-12T20:10:00.000-04:00
Jaylen Wells,MEM,F,Assists,0.5,False,,2026-03-12T20:10:00.000-04:00
Max Christie,DAL,G,Assists,0.5,False,,2026-03-12T20:10:00.000-04:00
GG Jackson,MEM,F,Assists,0.5,False,,2026-03-12T20:10:00.000-04:00
Brandon Williams,DAL,G,Rebounds,0.5,False,,2026-03-12T20:10:00.000-04:00
Nikola Jokić,DEN,C,Points,28.5,False,,2026-03-12T21:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,24.5,False,,2026-03-12T21:10:00.000-04:00
Jamal Murray,DEN,G,Points,23.5,False,,2026-03-12T21:10:00.000-04:00
De'Aaron Fox,SAS,G,Points,17.5,False,,2026-03-12T21:10:00.000-04:00
Stephon Castle,SAS,G,Points,16.5,False,,2026-03-12T21:10:00.000-04:00
Nikola Jokić,DEN,C,Points,14.5,False,,2026-03-12T21:10:00.000-04:00
Devin Vassell,SAS,G-F,Points,13.5,False,,2026-03-12T21:10:00.000-04:00
Aaron Gordon,DEN,F,Points,13.5,False,,2026-03-12T21:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,12.5,False,,2026-03-12T21:10:00.000-04:00
Nikola Jokić,DEN,C,Rebounds,12.5,False,,2026-03-12T21:10:00.000-04:00
Dylan Harper,SAS,G,Points,11.5,False,,2026-03-12T21:10:00.000-04:00
Keldon Johnson,SAS,F-G,Points,11.5,False,,2026-03-12T21:10:00.000-04:00
Jamal Murray,DEN,G,Points,11.5,False,,2026-03-12T21:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,11,False,,2026-03-12T21:10:00.000-04:00
Julian Champagnie,SAS,F,Points,10.5,False,,2026-03-12T21:10:00.000-04:00
Tim Hardaway,DEN,G-F,Points,10.5,False,,2026-03-12T21:10:00.000-04:00
Christian Braun,DEN,G,Points,10.5,False,,2026-03-12T21:10:00.000-04:00
Cameron Johnson,DEN,F,Points,9.5,False,,2026-03-12T21:10:00.000-04:00
Nikola Jokić,DEN,C,Assists,9.5,False,,2026-03-12T21:10:00.000-04:00
De'Aaron Fox,SAS,G,Points,8.5,False,,2026-03-12T21:10:00.000-04:00
Stephon Castle,SAS,G,Points,8.5,False,,2026-03-12T21:10:00.000-04:00
Nikola Jokić,DEN,C,Points,8.5,False,,2026-03-12T21:10:00.000-04:00
Devin Vassell,SAS,G-F,Points,7.5,False,,2026-03-12T21:10:00.000-04:00
Aaron Gordon,DEN,F,Points,7.5,False,,2026-03-12T21:10:00.000-04:00
Jamal Murray,DEN,G,Points,6.5,False,,2026-03-12T21:10:00.000-04:00
Bruce Brown,DEN,G-F,Points,6.5,False,,2026-03-12T21:10:00.000-04:00
Dylan Harper,SAS,G,Points,6,False,,2026-03-12T21:10:00.000-04:00
Julian Champagnie,SAS,F,Points,6,False,,2026-03-12T21:10:00.000-04:00
Jamal Murray,DEN,G,Assists,6,False,,2026-03-12T21:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,6,False,,2026-03-12T21:10:00.000-04:00
Julian Champagnie,SAS,F,Rebounds,5,False,,2026-03-12T21:10:00.000-04:00
Aaron Gordon,DEN,F,Rebounds,5,False,,2026-03-12T21:10:00.000-04:00
Christian Braun,DEN,G,Rebounds,4.5,False,,2026-03-12T21:10:00.000-04:00
Keldon Johnson,SAS,F-G,Rebounds,4.5,False,,2026-03-12T21:10:00.000-04:00
Stephon Castle,SAS,G,Rebounds,4.5,False,,2026-03-12T21:10:00.000-04:00
Christian Braun,DEN,G,Points,4.5,False,,2026-03-12T21:10:00.000-04:00
De'Aaron Fox,SAS,G,Points,4.5,False,,2026-03-12T21:10:00.000-04:00
Jamal Murray,DEN,G,Rebounds,4,False,,2026-03-12T21:10:00.000-04:00
Aaron Gordon,DEN,F,Points,3.5,False,,2026-03-12T21:10:00.000-04:00
Devin Vassell,SAS,G-F,Points,3.5,False,,2026-03-12T21:10:00.000-04:00
Devin Vassell,SAS,G-F,Rebounds,3.5,False,,2026-03-12T21:10:00.000-04:00
