player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Jaylen Brown,BOS,G-F,Assists,5,False,,2026-03-18T19:10:00.000-04:00
Payton Pritchard,BOS,G,Assists,5,False,,2026-03-18T19:10:00.000-04:00
Jayson Tatum,BOS,F-G,Assists,4.5,False,,2026-03-18T19:10:00.000-04:00
Draymond Green,GSW,F,Points,4.5,False,,2026-03-18T19:10:00.000-04:00
Derrick White,BOS,G,Rebounds,4,False,,2026-03-18T19:10:00.000-04:00
Payton Pritchard,BOS,G,Rebounds,4,False,,2026-03-18T19:10:00.000-04:00
Sam Hauser,BOS,F,Rebounds,4,False,,2026-03-18T19:10:00.000-04:00
Brandin Podziemski,GSW,G,Assists,4,False,,2026-03-18T19:10:00.000-04:00
Brandin Podziemski,GSW,G,Points,3.5,False,,2026-03-18T19:10:00.000-04:00
De'Anthony Melton,GSW,G,Points,3.5,False,,2026-03-18T19:10:00.000-04:00
De'Anthony Melton,GSW,G,Rebounds,3.5,False,,2026-03-18T19:10:00.000-04:00
Gui Santos,GSW,F,Rebounds,1.5,False,,2026-03-18T19:10:00.000-04:00
Baylor Scheierman,BOS,G,Points,0.5,False,,2026-03-18T19:10:00.000-04:00
De'Anthony Melton,GSW,G,Assists,0.5,False,,2026-03-18T19:10:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Points,29.5,False,,2026-03-18T19:40:00.000-04:00
Ajay Mitchell,OKC,G,Points,15.5,False,,2026-03-18T19:40:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Points,15.5,False,,2026-03-18T19:40:00.000-04:00
Chet Holmgren,OKC,C-F,Points,15,False,,2026-03-18T19:40:00.000-04:00
Jaylin Williams,OKC,F,Points,12.5,False,,2026-03-18T19:40:00.000-04:00
Danny Wolf,BKN,F,Points,10.5,False,,2026-03-18T19:40:00.000-04:00
Noah Clowney,BKN,F-C,Points,9.5,False,,2026-03-18T19:40:00.000-04:00
Nic Claxton,BKN,C,Points,9.5,False,,2026-03-18T19:40:00.000-04:00
Cason Wallace,OKC,G,Points,9.5,False,,2026-03-18T19:40:00.000-04:00
Chet Holmgren,OKC,C-F,Rebounds,8.5,False,,2026-03-18T19:40:00.000-04:00
Drake Powell,BKN,G-F,Points,8.5,False,,2026-03-18T19:40:00.000-04:00
Nolan Traore,BKN,G,Points,7.5,False,,2026-03-18T19:40:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Assists,6.5,False,,2026-03-18T19:40:00.000-04:00
Danny Wolf,BKN,F,Rebounds,6.5,False,,2026-03-18T19:40:00.000-04:00
Ajay Mitchell,OKC,G,Points,3.5,False,,2026-03-18T19:40:00.000-04:00
Ajay Mitchell,OKC,G,Rebounds,3.5,False,,2026-03-18T19:40:00.000-04:00
Noah Clowney,BKN,F-C,Rebounds,3.5,False,,2026-03-18T19:40:00.000-04:00
Nic Claxton,BKN,C,Points,3.5,False,,2026-03-18T19:40:00.000-04:00
Cason Wallace,OKC,G,Rebounds,3.5,False,,2026-03-18T19:40:00.000-04:00
Noah Clowney,BKN,F-C,Points,2.5,False,,2026-03-18T19:40:00.000-04:00
Jaylin Williams,OKC,F,Rebounds,2.5,False,,2026-03-18T19:40:00.000-04:00
Danny Wolf,BKN,F,Rebounds,1.5,False,,2026-03-18T19:40:00.000-04:00
Ajay Mitchell,OKC,G,Assists,0.5,False,,2026-03-18T19:40:00.000-04:00
Cason Wallace,OKC,G,Assists,0.5,False,,2026-03-18T19:40:00.000-04:00
Deni Avdija,POR,F,Points,22.5,False,,2026-03-18T19:40:00.000-04:00
Jerami Grant,POR,F,Points,17.5,False,,2026-03-18T19:40:00.000-04:00
Andrew Nembhard,IND,G-F,Points,16.5,False,,2026-03-18T19:40:00.000-04:00
Jarace Walker,IND,F,Points,16.5,False,,2026-03-18T19:40:00.000-04:00
Jrue Holiday,POR,G,Points,15.5,False,,2026-03-18T19:40:00.000-04:00
Donovan Clingan,POR,C,Points,13.5,False,,2026-03-18T19:40:00.000-04:00
Scoot Henderson,POR,G,Points,13.5,False,,2026-03-18T19:40:00.000-04:00
Toumani Camara,POR,F,Points,12.5,False,,2026-03-18T19:40:00.000-04:00
Ivica Zubac,IND,C,Points,12.5,False,,2026-03-18T19:40:00.000-04:00
Donovan Clingan,POR,C,Rebounds,12,False,,2026-03-18T19:40:00.000-04:00
Deni Avdija,POR,F,Points,11.5,False,,2026-03-18T19:40:00.000-04:00
Jerami Grant,POR,F,Points,8.5,False,,2026-03-18T19:40:00.000-04:00
Ivica Zubac,IND,C,Rebounds,8,False,,2026-03-18T19:40:00.000-04:00
Jrue Holiday,POR,G,Points,7.5,False,,2026-03-18T19:40:00.000-04:00
Donovan Clingan,POR,C,Points,7.5,False,,2026-03-18T19:40:00.000-04:00
Deni Avdija,POR,F,Assists,6.5,False,,2026-03-18T19:40:00.000-04:00
Jarace Walker,IND,F,Rebounds,6.5,False,,2026-03-18T19:40:00.000-04:00
Scoot Henderson,POR,G,Points,6.5,False,,2026-03-18T19:40:00.000-04:00
Andrew Nembhard,IND,G-F,Assists,6.5,False,,2026-03-18T19:40:00.000-04:00
Deni Avdija,POR,F,Rebounds,6,False,,2026-03-18T19:40:00.000-04:00
Toumani Camara,POR,F,Points,5.5,False,,2026-03-18T19:40:00.000-04:00
Deni Avdija,POR,F,Points,5.5,False,,2026-03-18T19:40:00.000-04:00
Toumani Camara,POR,F,Rebounds,5.5,False,,2026-03-18T19:40:00.000-04:00
Jrue Holiday,POR,G,Assists,5.5,False,,2026-03-18T19:40:00.000-04:00
Jrue Holiday,POR,G,Rebounds,5,False,,2026-03-18T19:40:00.000-04:00
Jerami Grant,POR,F,Points,4.5,False,,2026-03-18T19:40:00.000-04:00
Andrew Nembhard,IND,G-F,Points,4.5,False,,2026-03-18T19:40:00.000-04:00
Donovan Clingan,POR,C,Points,4,False,,2026-03-18T19:40:00.000-04:00
Scoot Henderson,POR,G,Points,4,False,,2026-03-18T19:40:00.000-04:00
Scoot Henderson,POR,G,Assists,4,False,,2026-03-18T19:40:00.000-04:00
Jarace Walker,IND,F,Assists,3.5,False,,2026-03-18T19:40:00.000-04:00
Jrue Holiday,POR,G,Points,3.5,False,,2026-03-18T19:40:00.000-04:00
Toumani Camara,POR,F,Points,3,False,,2026-03-18T19:40:00.000-04:00
Deni Avdija,POR,F,Rebounds,1.5,False,,2026-03-18T19:40:00.000-04:00
Jarace Walker,IND,F,Rebounds,1.5,False,,2026-03-18T19:40:00.000-04:00
Andrew Nembhard,IND,G-F,Rebounds,0.5,False,,2026-03-18T19:40:00.000-04:00
Toumani Camara,POR,F,Assists,0.5,False,,2026-03-18T19:40:00.000-04:00
Julius Randle,MIN,F-C,Points,24.5,False,,2026-03-18T20:10:00.000-04:00
Brice Sensabaugh,UTA,F,Points,20.5,False,,2026-03-18T20:10:00.000-04:00
Ayo Dosunmu,MIN,G,Points,18.5,False,,2026-03-18T20:10:00.000-04:00
Jaden McDaniels,MIN,F,Points,16.5,False,,2026-03-18T20:10:00.000-04:00
Isaiah Collier,UTA,G,Points,16.5,False,,2026-03-18T20:10:00.000-04:00
Ace Bailey,UTA,F,Points,15.5,False,,2026-03-18T20:10:00.000-04:00
Naz Reid,MIN,C-F,Points,14.5,False,,2026-03-18T20:10:00.000-04:00
Donte DiVincenzo,MIN,G,Points,13.5,False,,2026-03-18T20:10:00.000-04:00
Kyle Filipowski,UTA,C,Points,13.5,False,,2026-03-18T20:10:00.000-04:00
Bones Hyland,MIN,G,Points,13.5,False,,2026-03-18T20:10:00.000-04:00
Cody Williams,UTA,F,Points,13,False,,2026-03-18T20:10:00.000-04:00
Rudy Gobert,MIN,C,Points,12.5,False,,2026-03-18T20:10:00.000-04:00
Rudy Gobert,MIN,C,Rebounds,12.5,False,,2026-03-18T20:10:00.000-04:00
Julius Randle,MIN,F-C,Points,12.5,False,,2026-03-18T20:10:00.000-04:00
Ayo Dosunmu,MIN,G,Points,9.5,False,,2026-03-18T20:10:00.000-04:00
Jaden McDaniels,MIN,F,Points,8.5,False,,2026-03-18T20:10:00.000-04:00
Naz Reid,MIN,C-F,Points,8.5,False,,2026-03-18T20:10:00.000-04:00
Isaiah Collier,UTA,G,Assists,8,False,,2026-03-18T20:10:00.000-04:00
Kyle Filipowski,UTA,C,Rebounds,8,False,,2026-03-18T20:10:00.000-04:00
Rudy Gobert,MIN,C,Points,7.5,False,,2026-03-18T20:10:00.000-04:00
Donte DiVincenzo,MIN,G,Points,7,False,,2026-03-18T20:10:00.000-04:00
Julius Randle,MIN,F-C,Rebounds,7,False,,2026-03-18T20:10:00.000-04:00
Bones Hyland,MIN,G,Points,6.5,False,,2026-03-18T20:10:00.000-04:00
Julius Randle,MIN,F-C,Points,6,False,,2026-03-18T20:10:00.000-04:00
Naz Reid,MIN,C-F,Rebounds,6,False,,2026-03-18T20:10:00.000-04:00
Julius Randle,MIN,F-C,Assists,5,False,,2026-03-18T20:10:00.000-04:00
Ayo Dosunmu,MIN,G,Points,4.5,False,,2026-03-18T20:10:00.000-04:00
Donte DiVincenzo,MIN,G,Rebounds,4.5,False,,2026-03-18T20:10:00.000-04:00
Cody Williams,UTA,F,Rebounds,4.5,False,,2026-03-18T20:10:00.000-04:00
Bones Hyland,MIN,G,Assists,4.5,False,,2026-03-18T20:10:00.000-04:00
Jaden McDaniels,MIN,F,Points,4,False,,2026-03-18T20:10:00.000-04:00
Ayo Dosunmu,MIN,G,Rebounds,4,False,,2026-03-18T20:10:00.000-04:00
Ace Bailey,UTA,F,Rebounds,4,False,,2026-03-18T20:10:00.000-04:00
Ayo Dosunmu,MIN,G,Assists,4,False,,2026-03-18T20:10:00.000-04:00
Donte DiVincenzo,MIN,G,Assists,4,False,,2026-03-18T20:10:00.000-04:00
Rudy Gobert,MIN,C,Points,3.5,False,,2026-03-18T20:10:00.000-04:00
Rudy Gobert,MIN,C,Rebounds,3.5,False,,2026-03-18T20:10:00.000-04:00
Cody Williams,UTA,F,Points,3.5,False,,2026-03-18T20:10:00.000-04:00
Donte DiVincenzo,MIN,G,Points,3,False,,2026-03-18T20:10:00.000-04:00
Naz Reid,MIN,C-F,Assists,2.5,False,,2026-03-18T20:10:00.000-04:00
Rudy Gobert,MIN,C,Assists,0.5,False,,2026-03-18T20:10:00.000-04:00
Kyle Filipowski,UTA,C,Assists,0.5,False,,2026-03-18T20:10:00.000-04:00
Brandon Ingram,TOR,F,Points,23.5,False,,2026-03-18T20:10:00.000-04:00
RJ Barrett,TOR,F-G,Points,21.5,False,,2026-03-18T20:10:00.000-04:00
Josh Giddey,CHI,G,Points,19.5,False,,2026-03-18T20:10:00.000-04:00
Matas Buzelis,CHI,F,Points,19,False,,2026-03-18T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Points,17.5,False,,2026-03-18T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Points,17.5,False,,2026-03-18T20:10:00.000-04:00
Collin Sexton,CHI,G,Points,14.5,False,,2026-03-18T20:10:00.000-04:00
Tre Jones,CHI,G,Points,13.5,False,,2026-03-18T20:10:00.000-04:00
Jalen Smith,CHI,F-C,Points,12.5,False,,2026-03-18T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Points,11.5,False,,2026-03-18T20:10:00.000-04:00
Leonard Miller,CHI,F,Points,10.5,False,,2026-03-18T20:10:00.000-04:00
Brandon Ingram,TOR,F,Points,10.5,False,,2026-03-18T20:10:00.000-04:00
RJ Barrett,TOR,F-G,Points,10.5,False,,2026-03-18T20:10:00.000-04:00
Josh Giddey,CHI,G,Assists,10,False,,2026-03-18T20:10:00.000-04:00
Josh Giddey,CHI,G,Points,9.5,False,,2026-03-18T20:10:00.000-04:00
Matas Buzelis,CHI,F,Points,9.5,False,,2026-03-18T20:10:00.000-04:00
Josh Giddey,CHI,G,Rebounds,9,False,,2026-03-18T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Rebounds,9,False,,2026-03-18T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Points,8.5,False,,2026-03-18T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Points,8.5,False,,2026-03-18T20:10:00.000-04:00
Sandro Mamukelashvili,TOR,F-C,Points,8.5,False,,2026-03-18T20:10:00.000-04:00
Jalen Smith,CHI,F-C,Rebounds,7,False,,2026-03-18T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Rebounds,7,False,,2026-03-18T20:10:00.000-04:00
Jalen Smith,CHI,F-C,Points,6.5,False,,2026-03-18T20:10:00.000-04:00
Brandon Ingram,TOR,F,Points,6.5,False,,2026-03-18T20:10:00.000-04:00
RJ Barrett,TOR,F-G,Rebounds,6,False,,2026-03-18T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Assists,6,False,,2026-03-18T20:10:00.000-04:00
Matas Buzelis,CHI,F,Rebounds,5.5,False,,2026-03-18T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Points,5.5,False,,2026-03-18T20:10:00.000-04:00
Leonard Miller,CHI,F,Points,5.5,False,,2026-03-18T20:10:00.000-04:00
Brandon Ingram,TOR,F,Rebounds,5.5,False,,2026-03-18T20:10:00.000-04:00
Matas Buzelis,CHI,F,Points,5,False,,2026-03-18T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Assists,5,False,,2026-03-18T20:10:00.000-04:00
Josh Giddey,CHI,G,Points,4.5,False,,2026-03-18T20:10:00.000-04:00
RJ Barrett,TOR,F-G,Points,4.5,False,,2026-03-18T20:10:00.000-04:00
Jamal Shead,TOR,G,Assists,4.5,False,,2026-03-18T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Points,4,False,,2026-03-18T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Rebounds,4,False,,2026-03-18T20:10:00.000-04:00
Brandon Ingram,TOR,F,Assists,4,False,,2026-03-18T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Points,3.5,False,,2026-03-18T20:10:00.000-04:00
Tre Jones,CHI,G,Points,3.5,False,,2026-03-18T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Points,2.5,False,,2026-03-18T20:10:00.000-04:00
Josh Giddey,CHI,G,Rebounds,2.5,False,,2026-03-18T20:10:00.000-04:00
Leonard Miller,CHI,F,Points,2.5,False,,2026-03-18T20:10:00.000-04:00
Sandro Mamukelashvili,TOR,F-C,Points,2.5,False,,2026-03-18T20:10:00.000-04:00
Jalen Smith,CHI,F-C,Rebounds,1.5,False,,2026-03-18T20:10:00.000-04:00
Jamal Shead,TOR,G,Points,1.5,False,,2026-03-18T20:10:00.000-04:00
Leonard Miller,CHI,F,Rebounds,1.5,False,,2026-03-18T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Assists,0.5,False,,2026-03-18T20:10:00.000-04:00
Kawhi Leonard,LAC,F,Points,28.5,False,,2026-03-18T20:10:00.000-04:00
Zion Williamson,NOP,F,Points,21.5,False,,2026-03-18T20:10:00.000-04:00
Darius Garland,LAC,G,Points,20.5,False,,2026-03-18T20:10:00.000-04:00
Trey Murphy,NOP,F,Points,20.5,False,,2026-03-18T20:10:00.000-04:00
Dejounte Murray,NOP,G,Points,17.5,False,,2026-03-18T20:10:00.000-04:00
Saddiq Bey,NOP,G-F,Points,17.5,False,,2026-03-18T20:10:00.000-04:00
Kawhi Leonard,LAC,F,Points,14.5,False,,2026-03-18T20:10:00.000-04:00
John Collins,LAC,F-C,Points,13.5,False,,2026-03-18T20:10:00.000-04:00
Derrick Jones,LAC,F,Points,12.5,False,,2026-03-18T20:10:00.000-04:00
Zion Williamson,NOP,F,Points,11.5,False,,2026-03-18T20:10:00.000-04:00
Darius Garland,LAC,G,Points,10.5,False,,2026-03-18T20:10:00.000-04:00
Trey Murphy,NOP,F,Points,10.5,False,,2026-03-18T20:10:00.000-04:00
Brook Lopez,LAC,C,Points,9.5,False,,2026-03-18T20:10:00.000-04:00
Jeremiah Fears,NOP,G,Points,9.5,False,,2026-03-18T20:10:00.000-04:00
Dejounte Murray,NOP,G,Points,8.5,False,,2026-03-18T20:10:00.000-04:00
Herbert Jones,NOP,F,Points,8.5,False,,2026-03-18T20:10:00.000-04:00
Kris Dunn,LAC,G,Points,7.5,False,,2026-03-18T20:10:00.000-04:00
Saddiq Bey,NOP,G-F,Points,7.5,False,,2026-03-18T20:10:00.000-04:00
John Collins,LAC,F-C,Points,7.5,False,,2026-03-18T20:10:00.000-04:00
Darius Garland,LAC,G,Assists,7.5,False,,2026-03-18T20:10:00.000-04:00
Kawhi Leonard,LAC,F,Points,7,False,,2026-03-18T20:10:00.000-04:00
Kawhi Leonard,LAC,F,Rebounds,6.5,False,,2026-03-18T20:10:00.000-04:00
Derrick Jones,LAC,F,Points,6.5,False,,2026-03-18T20:10:00.000-04:00
Dejounte Murray,NOP,G,Assists,6,False,,2026-03-18T20:10:00.000-04:00
Dejounte Murray,NOP,G,Rebounds,5.5,False,,2026-03-18T20:10:00.000-04:00
Trey Murphy,NOP,F,Points,5.5,False,,2026-03-18T20:10:00.000-04:00
John Collins,LAC,F-C,Rebounds,5.5,False,,2026-03-18T20:10:00.000-04:00
Zion Williamson,NOP,F,Rebounds,5.5,False,,2026-03-18T20:10:00.000-04:00
Darius Garland,LAC,G,Points,5,False,,2026-03-18T20:10:00.000-04:00
Trey Murphy,NOP,F,Rebounds,5,False,,2026-03-18T20:10:00.000-04:00
Kris Dunn,LAC,G,Assists,4.5,False,,2026-03-18T20:10:00.000-04:00
Brook Lopez,LAC,C,Points,4.5,False,,2026-03-18T20:10:00.000-04:00
Herbert Jones,NOP,F,Points,4.5,False,,2026-03-18T20:10:00.000-04:00
Zion Williamson,NOP,F,Points,4.5,False,,2026-03-18T20:10:00.000-04:00
Brook Lopez,LAC,C,Rebounds,4,False,,2026-03-18T20:10:00.000-04:00
Kris Dunn,LAC,G,Rebounds,4,False,,2026-03-18T20:10:00.000-04:00
John Collins,LAC,F-C,Points,4,False,,2026-03-18T20:10:00.000-04:00
Dejounte Murray,NOP,G,Points,4,False,,2026-03-18T20:10:00.000-04:00
Saddiq Bey,NOP,G-F,Points,4,False,,2026-03-18T20:10:00.000-04:00
Kawhi Leonard,LAC,F,Assists,4,False,,2026-03-18T20:10:00.000-04:00
Trey Murphy,NOP,F,Assists,4,False,,2026-03-18T20:10:00.000-04:00
Kris Dunn,LAC,G,Points,3.5,False,,2026-03-18T20:10:00.000-04:00
Herbert Jones,NOP,F,Rebounds,3.5,False,,2026-03-18T20:10:00.000-04:00
Derrick Jones,LAC,F,Points,3.5,False,,2026-03-18T20:10:00.000-04:00
Darius Garland,LAC,G,Rebounds,2.5,False,,2026-03-18T20:10:00.000-04:00
Jeremiah Fears,NOP,G,Assists,2.5,False,,2026-03-18T20:10:00.000-04:00
Jeremiah Fears,NOP,G,Points,2.5,False,,2026-03-18T20:10:00.000-04:00
Jeremiah Fears,NOP,G,Rebounds,2.5,False,,2026-03-18T20:10:00.000-04:00
Dejounte Murray,NOP,G,Rebounds,1.5,False,,2026-03-18T20:10:00.000-04:00
Saddiq Bey,NOP,G-F,Rebounds,1.5,False,,2026-03-18T20:10:00.000-04:00
Darius Garland,LAC,G,Rebounds,0.5,False,,2026-03-18T20:10:00.000-04:00
Saddiq Bey,NOP,G-F,Assists,0.5,False,,2026-03-18T20:10:00.000-04:00
Jeremiah Fears,NOP,G,Assists,0.5,False,,2026-03-18T20:10:00.000-04:00
Jeremiah Fears,NOP,G,Rebounds,0.5,False,,2026-03-18T20:10:00.000-04:00
Jalen Johnson,ATL,F,Points,23.5,False,,2026-03-18T20:40:00.000-04:00
Cooper Flagg,DAL,F,Points,21.5,False,,2026-03-18T20:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,19.5,False,,2026-03-18T20:40:00.000-04:00
CJ McCollum,ATL,G,Points,17.5,False,,2026-03-18T20:40:00.000-04:00
Naji Marshall,DAL,F,Points,16.5,False,,2026-03-18T20:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,15.5,False,,2026-03-18T20:40:00.000-04:00
P.J. Washington,DAL,F,Points,14.5,False,,2026-03-18T20:40:00.000-04:00
Max Christie,DAL,G,Points,11.5,False,,2026-03-18T20:40:00.000-04:00
Jalen Johnson,ATL,F,Points,11.5,False,,2026-03-18T20:40:00.000-04:00
Dyson Daniels,ATL,G,Points,11.5,False,,2026-03-18T20:40:00.000-04:00
Daniel Gafford,DAL,F-C,Points,10.5,False,,2026-03-18T20:40:00.000-04:00
Jonathan Kuminga,ATL,F,Points,10.5,False,,2026-03-18T20:40:00.000-04:00
Khris Middleton,DAL,F,Points,10.5,False,,2026-03-18T20:40:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,10,False,,2026-03-18T20:40:00.000-04:00
Cooper Flagg,DAL,F,Points,9.5,False,,2026-03-18T20:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,9.5,False,,2026-03-18T20:40:00.000-04:00
CJ McCollum,ATL,G,Points,8.5,False,,2026-03-18T20:40:00.000-04:00
Naji Marshall,DAL,F,Points,8.5,False,,2026-03-18T20:40:00.000-04:00
Daniel Gafford,DAL,F-C,Rebounds,8,False,,2026-03-18T20:40:00.000-04:00
Jalen Johnson,ATL,F,Assists,8,False,,2026-03-18T20:40:00.000-04:00
Jock Landale,ATL,C,Points,7.5,False,,2026-03-18T20:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,7.5,False,,2026-03-18T20:40:00.000-04:00
Cooper Flagg,DAL,F,Rebounds,7,False,,2026-03-18T20:40:00.000-04:00
Dyson Daniels,ATL,G,Rebounds,7,False,,2026-03-18T20:40:00.000-04:00
P.J. Washington,DAL,F,Rebounds,6.5,False,,2026-03-18T20:40:00.000-04:00
P.J. Washington,DAL,F,Points,6.5,False,,2026-03-18T20:40:00.000-04:00
Zaccharie Risacher,ATL,F,Points,6.5,False,,2026-03-18T20:40:00.000-04:00
Cooper Flagg,DAL,F,Assists,5.5,False,,2026-03-18T20:40:00.000-04:00
Daniel Gafford,DAL,F-C,Points,5.5,False,,2026-03-18T20:40:00.000-04:00
Dyson Daniels,ATL,G,Points,5.5,False,,2026-03-18T20:40:00.000-04:00
Jalen Johnson,ATL,F,Points,5.5,False,,2026-03-18T20:40:00.000-04:00
Dyson Daniels,ATL,G,Assists,5.5,False,,2026-03-18T20:40:00.000-04:00
Jonathan Kuminga,ATL,F,Rebounds,5,False,,2026-03-18T20:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,5,False,,2026-03-18T20:40:00.000-04:00
Naji Marshall,DAL,F,Rebounds,5,False,,2026-03-18T20:40:00.000-04:00
Cooper Flagg,DAL,F,Points,4.5,False,,2026-03-18T20:40:00.000-04:00
CJ McCollum,ATL,G,Points,4.5,False,,2026-03-18T20:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,4,False,,2026-03-18T20:40:00.000-04:00
Jock Landale,ATL,C,Rebounds,4,False,,2026-03-18T20:40:00.000-04:00
CJ McCollum,ATL,G,Assists,4,False,,2026-03-18T20:40:00.000-04:00
Naji Marshall,DAL,F,Assists,4,False,,2026-03-18T20:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Assists,4,False,,2026-03-18T20:40:00.000-04:00
Khris Middleton,DAL,F,Rebounds,3.5,False,,2026-03-18T20:40:00.000-04:00
P.J. Washington,DAL,F,Points,3.5,False,,2026-03-18T20:40:00.000-04:00
Khris Middleton,DAL,F,Assists,2.5,False,,2026-03-18T20:40:00.000-04:00
Dyson Daniels,ATL,G,Points,2.5,False,,2026-03-18T20:40:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,2.5,False,,2026-03-18T20:40:00.000-04:00
Khris Middleton,DAL,F,Points,2.5,False,,2026-03-18T20:40:00.000-04:00
Max Christie,DAL,G,Points,2.5,False,,2026-03-18T20:40:00.000-04:00
Max Christie,DAL,G,Assists,1.5,False,,2026-03-18T20:40:00.000-04:00
Dyson Daniels,ATL,G,Rebounds,1.5,False,,2026-03-18T20:40:00.000-04:00
P.J. Washington,DAL,F,Rebounds,1.5,False,,2026-03-18T20:40:00.000-04:00
Cooper Flagg,DAL,F,Rebounds,1.5,False,,2026-03-18T20:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Assists,0.5,False,,2026-03-18T20:40:00.000-04:00
Nikola Jokić,DEN,C,Points,28.5,False,,2026-03-18T20:40:00.000-04:00
Jamal Murray,DEN,G,Points,25,False,,2026-03-18T20:40:00.000-04:00
Ty Jerome,MEM,G-F,Points,19.5,False,,2026-03-18T20:40:00.000-04:00
Nikola Jokić,DEN,C,Points,14.5,False,,2026-03-18T20:40:00.000-04:00
GG Jackson,MEM,F,Points,14.5,False,,2026-03-18T20:40:00.000-04:00
Nikola Jokić,DEN,C,Rebounds,13,False,,2026-03-18T20:40:00.000-04:00
Christian Braun,DEN,G,Points,12.5,False,,2026-03-18T20:40:00.000-04:00
Jamal Murray,DEN,G,Points,12.5,False,,2026-03-18T20:40:00.000-04:00
Jaylen Wells,MEM,F,Points,12.5,False,,2026-03-18T20:40:00.000-04:00
