player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
VJ Edgecombe,PHI,G,Rebounds,1.5,False,,2026-03-28T18:10:00.000-04:00
Miles Bridges,CHA,F,Assists,0.5,False,,2026-03-28T18:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Assists,0.5,False,,2026-03-28T18:10:00.000-04:00
Sion James,CHA,G,Rebounds,0.5,False,,2026-03-28T18:10:00.000-04:00
Jalen Johnson,ATL,F,Points,24.5,False,,2026-03-28T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,20.5,False,,2026-03-28T19:40:00.000-04:00
CJ McCollum,ATL,G,Points,19.5,False,,2026-03-28T19:40:00.000-04:00
DeMar DeRozan,SAC,G-F,Points,17.5,False,,2026-03-28T19:40:00.000-04:00
Maxime Raynaud,SAC,C,Points,15.5,False,,2026-03-28T19:40:00.000-04:00
Malik Monk,SAC,G,Points,15,False,,2026-03-28T19:40:00.000-04:00
Jock Landale,ATL,C,Points,13.5,False,,2026-03-28T19:40:00.000-04:00
Precious Achiuwa,SAC,F,Points,13,False,,2026-03-28T19:40:00.000-04:00
Dyson Daniels,ATL,G,Points,12.5,False,,2026-03-28T19:40:00.000-04:00
Devin Carter,SAC,G,Points,12.5,False,,2026-03-28T19:40:00.000-04:00
Nique Clifford,SAC,G,Points,10.5,False,,2026-03-28T19:40:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,10.5,False,,2026-03-28T19:40:00.000-04:00
Maxime Raynaud,SAC,C,Rebounds,9,False,,2026-03-28T19:40:00.000-04:00
Precious Achiuwa,SAC,F,Rebounds,8,False,,2026-03-28T19:40:00.000-04:00
Jalen Johnson,ATL,F,Assists,8,False,,2026-03-28T19:40:00.000-04:00
Dyson Daniels,ATL,G,Rebounds,6.5,False,,2026-03-28T19:40:00.000-04:00
Dylan Cardwell,SAC,C,Rebounds,6.5,False,,2026-03-28T19:40:00.000-04:00
DeMar DeRozan,SAC,G-F,Assists,5,False,,2026-03-28T19:40:00.000-04:00
Malik Monk,SAC,G,Assists,5,False,,2026-03-28T19:40:00.000-04:00
Dylan Cardwell,SAC,C,Points,4.5,False,,2026-03-28T19:40:00.000-04:00
Nique Clifford,SAC,G,Rebounds,4.5,False,,2026-03-28T19:40:00.000-04:00
Devin Carter,SAC,G,Rebounds,4,False,,2026-03-28T19:40:00.000-04:00
CJ McCollum,ATL,G,Assists,4,False,,2026-03-28T19:40:00.000-04:00
Devin Carter,SAC,G,Assists,3.5,False,,2026-03-28T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Rebounds,3.5,False,,2026-03-28T19:40:00.000-04:00
CJ McCollum,ATL,G,Rebounds,3.5,False,,2026-03-28T19:40:00.000-04:00
DeMar DeRozan,SAC,G-F,Rebounds,2.5,False,,2026-03-28T19:40:00.000-04:00
Precious Achiuwa,SAC,F,Assists,1.5,False,,2026-03-28T19:40:00.000-04:00
Malik Monk,SAC,G,Rebounds,0.5,False,,2026-03-28T19:40:00.000-04:00
Matas Buzelis,CHI,F,Points,20.5,False,,2026-03-28T20:10:00.000-04:00
Josh Giddey,CHI,G,Points,19.5,False,,2026-03-28T20:10:00.000-04:00
GG Jackson,MEM,F,Points,17.5,False,,2026-03-28T20:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Points,15.5,False,,2026-03-28T20:10:00.000-04:00
Tre Jones,CHI,G,Points,14.5,False,,2026-03-28T20:10:00.000-04:00
Cedric Coward,MEM,G,Points,14.5,False,,2026-03-28T20:10:00.000-04:00
Taylor Hendricks,MEM,F,Points,11.5,False,,2026-03-28T20:10:00.000-04:00
Isaac Okoro,CHI,F-G,Points,10.5,False,,2026-03-28T20:10:00.000-04:00
Josh Giddey,CHI,G,Assists,10.5,False,,2026-03-28T20:10:00.000-04:00
Josh Giddey,CHI,G,Rebounds,9.5,False,,2026-03-28T20:10:00.000-04:00
Matas Buzelis,CHI,F,Rebounds,6.5,False,,2026-03-28T20:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Rebounds,5.5,False,,2026-03-28T20:10:00.000-04:00
Tre Jones,CHI,G,Assists,5.5,False,,2026-03-28T20:10:00.000-04:00
GG Jackson,MEM,F,Rebounds,5,False,,2026-03-28T20:10:00.000-04:00
Taylor Hendricks,MEM,F,Rebounds,5,False,,2026-03-28T20:10:00.000-04:00
Devin Booker,PHX,G,Points,26.5,False,,2026-03-28T22:10:00.000-04:00
Jalen Green,PHX,G,Points,20.5,False,,2026-03-28T22:10:00.000-04:00
Brice Sensabaugh,UTA,F,Points,19.5,False,,2026-03-28T22:10:00.000-04:00
Ace Bailey,UTA,F,Points,18.5,False,,2026-03-28T22:10:00.000-04:00
Grayson Allen,PHX,G,Points,15.5,False,,2026-03-28T22:10:00.000-04:00
Cody Williams,UTA,F,Points,13.5,False,,2026-03-28T22:10:00.000-04:00
Kyle Filipowski,UTA,C,Points,13,False,,2026-03-28T22:10:00.000-04:00
Collin Gillespie,PHX,G,Points,12.5,False,,2026-03-28T22:10:00.000-04:00
Royce O'Neale,PHX,F,Points,9.5,False,,2026-03-28T22:10:00.000-04:00
Oso Ighodaro,PHX,F,Points,8.5,False,,2026-03-28T22:10:00.000-04:00
Jordan Goodwin,PHX,G,Points,8,False,,2026-03-28T22:10:00.000-04:00
Kyle Filipowski,UTA,C,Rebounds,7.5,False,,2026-03-28T22:10:00.000-04:00
Oso Ighodaro,PHX,F,Rebounds,7,False,,2026-03-28T22:10:00.000-04:00
Devin Booker,PHX,G,Assists,6.5,False,,2026-03-28T22:10:00.000-04:00
Jordan Goodwin,PHX,G,Rebounds,5,False,,2026-03-28T22:10:00.000-04:00
Ace Bailey,UTA,F,Rebounds,4.5,False,,2026-03-28T22:10:00.000-04:00
Collin Gillespie,PHX,G,Assists,4,False,,2026-03-28T22:10:00.000-04:00
Jalen Green,PHX,G,Rebounds,4,False,,2026-03-28T22:10:00.000-04:00
Royce O'Neale,PHX,F,Rebounds,4,False,,2026-03-28T22:10:00.000-04:00
Royce O'Neale,PHX,F,Assists,2.5,False,,2026-03-28T22:10:00.000-04:00
Oso Ighodaro,PHX,F,Assists,0.5,False,,2026-03-28T22:10:00.000-04:00
Brice Sensabaugh,UTA,F,Assists,0.5,False,,2026-03-28T22:10:00.000-04:00
Grayson Allen,PHX,G,Rebounds,0.5,False,,2026-03-28T22:10:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Points,30.5,False,,2026-03-29T19:40:00.000-04:00
Jalen Brunson,NYK,G,Points,23.5,False,,2026-03-29T19:40:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Points,17.5,False,,2026-03-29T19:40:00.000-04:00
Jalen Williams,OKC,G-F,Points,17.5,False,,2026-03-29T19:40:00.000-04:00
OG Anunoby,NYK,F-G,Points,15.5,False,,2026-03-29T19:40:00.000-04:00
Chet Holmgren,OKC,C-F,Points,15.5,False,,2026-03-29T19:40:00.000-04:00
Mikal Bridges,NYK,G-F,Points,12.5,False,,2026-03-29T19:40:00.000-04:00
Ajay Mitchell,OKC,G,Points,11.5,False,,2026-03-29T19:40:00.000-04:00
Josh Hart,NYK,G,Points,11.5,False,,2026-03-29T19:40:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Rebounds,10.5,False,,2026-03-29T19:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Rebounds,8.5,False,,2026-03-29T19:40:00.000-04:00
Cason Wallace,OKC,G,Points,7.5,False,,2026-03-29T19:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Points,7.5,False,,2026-03-29T19:40:00.000-04:00
Mitchell Robinson,NYK,C-F,Rebounds,7.5,False,,2026-03-29T19:40:00.000-04:00
Luguentz Dort,OKC,G,Points,6.5,False,,2026-03-29T19:40:00.000-04:00
Mitchell Robinson,NYK,C-F,Points,4.5,False,,2026-03-29T19:40:00.000-04:00
OG Anunoby,NYK,F-G,Rebounds,4.5,False,,2026-03-29T19:40:00.000-04:00
Luguentz Dort,OKC,G,Rebounds,2.5,False,,2026-03-29T19:40:00.000-04:00
Jalen Brunson,NYK,G,Rebounds,2.5,False,,2026-03-29T19:40:00.000-04:00
