player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Julian Champagnie,SAS,F,Rebounds,5.5,False,,2026-05-26T20:40:00.000-04:00
Luguentz Dort,OKC,G,Points,5.5,False,,2026-05-26T20:40:00.000-04:00
De'Aaron Fox,SAS,G,Assists,5,False,,2026-05-26T20:40:00.000-04:00
Stephon Castle,SAS,G,Rebounds,5,False,,2026-05-26T20:40:00.000-04:00
Devin Vassell,SAS,G-F,Rebounds,4.5,False,,2026-05-26T20:40:00.000-04:00
Jalen Williams,OKC,G-F,Assists,4,False,,2026-05-26T20:40:00.000-04:00
Jalen Williams,OKC,G-F,Rebounds,4,False,,2026-05-26T20:40:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Rebounds,4,False,,2026-05-26T20:40:00.000-04:00
De'Aaron Fox,SAS,G,Rebounds,3.5,False,,2026-05-26T20:40:00.000-04:00
Luguentz Dort,OKC,G,Rebounds,2.5,False,,2026-05-26T20:40:00.000-04:00
Jared McCain,OKC,G,Rebounds,2.5,False,,2026-05-26T20:40:00.000-04:00
Keldon Johnson,SAS,F-G,Assists,0.5,False,,2026-05-26T20:40:00.000-04:00
