player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Olivier-Maxence Prosper,MEM,F,Pts+Asts,11.5,False,,2026-03-10T19:10:00.000-04:00
Cedric Coward,MEM,G,Points,11.5,False,,2026-03-10T19:10:00.000-04:00
Dominick Barlow,PHI,F,Pts+Asts,10.5,False,,2026-03-10T19:10:00.000-04:00
GG Jackson,MEM,F,FG Attempted,10.5,False,,2026-03-10T19:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Points,10.5,False,,2026-03-10T19:10:00.000-04:00
Jaylen Wells,MEM,F,Pts+Rebs+Asts,9.5,False,,2026-03-10T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Rebs+Asts,9.5,False,,2026-03-10T19:10:00.000-04:00
Quentin Grimes,PHI,G,Points,9.5,False,,2026-03-10T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Points,9.5,False,,2026-03-10T19:10:00.000-04:00
Dominick Barlow,PHI,F,Points,9.5,False,,2026-03-10T19:10:00.000-04:00
Ty Jerome,MEM,G-F,Points,8.5,False,,2026-03-10T19:10:00.000-04:00
Adem Bona,PHI,F,Points,8.5,False,,2026-03-10T19:10:00.000-04:00
GG Jackson,MEM,F,Rebs+Asts,7.5,False,,2026-03-10T19:10:00.000-04:00
GG Jackson,MEM,F,Points,7,False,,2026-03-10T19:10:00.000-04:00
Jaylen Wells,MEM,F,Points,6.5,False,,2026-03-10T19:10:00.000-04:00
Adem Bona,PHI,F,Rebounds,6.5,False,,2026-03-10T19:10:00.000-04:00
Kelly Oubre,PHI,F-G,FG Made,6.5,False,,2026-03-10T19:10:00.000-04:00
GG Jackson,MEM,F,Rebounds,6,False,,2026-03-10T19:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Rebounds,5,False,,2026-03-10T19:10:00.000-04:00
Ty Jerome,MEM,G-F,Assists,5,False,,2026-03-10T19:10:00.000-04:00
Kelly Oubre,PHI,F-G,Rebounds,5,False,,2026-03-10T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Rebounds,5,False,,2026-03-10T19:10:00.000-04:00
Quentin Grimes,PHI,G,Points,5,False,,2026-03-10T19:10:00.000-04:00
Dominick Barlow,PHI,F,Rebounds,4.5,False,,2026-03-10T19:10:00.000-04:00
Kelly Oubre,PHI,F-G,Points,4.5,False,,2026-03-10T19:10:00.000-04:00
Kelly Oubre,PHI,F-G,Two Pointers Made,4.5,False,,2026-03-10T19:10:00.000-04:00
Quentin Grimes,PHI,G,Assists,4.5,False,,2026-03-10T19:10:00.000-04:00
Jaylen Wells,MEM,F,Rebs+Asts,4.5,False,,2026-03-10T19:10:00.000-04:00
Quentin Grimes,PHI,G,Rebounds,4,False,,2026-03-10T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Assists,4,False,,2026-03-10T19:10:00.000-04:00
Quentin Grimes,PHI,G,Two Pointers Made,3.5,False,,2026-03-10T19:10:00.000-04:00
Ty Jerome,MEM,G-F,Free Throws Attempted,3.5,False,,2026-03-10T19:10:00.000-04:00
Adem Bona,PHI,F,Defensive Rebounds,3.5,False,,2026-03-10T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Defensive Rebounds,3.5,False,,2026-03-10T19:10:00.000-04:00
Adem Bona,PHI,F,Offensive Rebounds,3,False,,2026-03-10T19:10:00.000-04:00
Quentin Grimes,PHI,G,3-PT Made,2.5,False,,2026-03-10T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Personal Fouls,2.5,False,,2026-03-10T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Turnovers,2.5,False,,2026-03-10T19:10:00.000-04:00
Quentin Grimes,PHI,G,Turnovers,2.5,False,,2026-03-10T19:10:00.000-04:00
GG Jackson,MEM,F,Free Throws Attempted,2.5,False,,2026-03-10T19:10:00.000-04:00
Dominick Barlow,PHI,F,Defensive Rebounds,2.5,False,,2026-03-10T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Rebounds,1.5,False,,2026-03-10T19:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Free Throws Made,1.5,False,,2026-03-10T19:10:00.000-04:00
GG Jackson,MEM,F,Rebounds,1.5,False,,2026-03-10T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Offensive Rebounds,1.5,False,,2026-03-10T19:10:00.000-04:00
Dominick Barlow,PHI,F,Blocked Shots,0.5,False,,2026-03-10T19:10:00.000-04:00
Jalen Johnson,ATL,F,Pts+Rebs+Asts,41.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Johnson,ATL,F,Pts+Rebs,33,False,,2026-03-10T19:40:00.000-04:00
Cooper Flagg,DAL,F,Pts+Rebs+Asts,32.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Johnson,ATL,F,Pts+Asts,30.5,False,,2026-03-10T19:40:00.000-04:00
Cooper Flagg,DAL,F,Pts+Asts,26.5,False,,2026-03-10T19:40:00.000-04:00
Cooper Flagg,DAL,F,Pts+Rebs,26.5,False,,2026-03-10T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Pts+Rebs+Asts,26,False,,2026-03-10T19:40:00.000-04:00
CJ McCollum,ATL,G,Pts+Rebs+Asts,25.5,False,,2026-03-10T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Pts+Rebs+Asts,25.5,False,,2026-03-10T19:40:00.000-04:00
Dyson Daniels,ATL,G,Pts+Rebs+Asts,24.5,False,,2026-03-10T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Pts+Rebs,23.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Johnson,ATL,F,Points,22.5,False,,2026-03-10T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Pts+Asts,22.5,False,,2026-03-10T19:40:00.000-04:00
CJ McCollum,ATL,G,Pts+Asts,21.5,False,,2026-03-10T19:40:00.000-04:00
CJ McCollum,ATL,G,Pts+Rebs,21.5,False,,2026-03-10T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Pts+Rebs,21.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Johnson,ATL,F,Pts+Rebs+Asts,21.5,False,,2026-03-10T19:40:00.000-04:00
Jonathan Kuminga,ATL,F,Pts+Rebs+Asts,21.5,False,,2026-03-10T19:40:00.000-04:00
P.J. Washington,DAL,F,Pts+Rebs+Asts,21,False,,2026-03-10T19:40:00.000-04:00
Naji Marshall,DAL,F,Pts+Rebs+Asts,20.5,False,,2026-03-10T19:40:00.000-04:00
Dyson Daniels,ATL,G,Pts+Rebs,18.5,False,,2026-03-10T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Pts+Asts,18.5,False,,2026-03-10T19:40:00.000-04:00
P.J. Washington,DAL,F,Pts+Rebs,18.5,False,,2026-03-10T19:40:00.000-04:00
Jonathan Kuminga,ATL,F,Pts+Rebs,18.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Johnson,ATL,F,Rebs+Asts,18,False,,2026-03-10T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,18,False,,2026-03-10T19:40:00.000-04:00
CJ McCollum,ATL,G,Points,17.5,False,,2026-03-10T19:40:00.000-04:00
Dyson Daniels,ATL,G,Pts+Asts,17.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Johnson,ATL,F,FG Attempted,17.5,False,,2026-03-10T19:40:00.000-04:00
Max Christie,DAL,G,Pts+Rebs+Asts,17.5,False,,2026-03-10T19:40:00.000-04:00
Naji Marshall,DAL,F,Pts+Rebs,17.5,False,,2026-03-10T19:40:00.000-04:00
Brandon Williams,DAL,G,Pts+Rebs+Asts,17.5,False,,2026-03-10T19:40:00.000-04:00
Daniel Gafford,DAL,F-C,Pts+Rebs+Asts,16.5,False,,2026-03-10T19:40:00.000-04:00
Khris Middleton,DAL,F,Pts+Rebs+Asts,16.5,False,,2026-03-10T19:40:00.000-04:00
Jonathan Kuminga,ATL,F,Pts+Asts,16.5,False,,2026-03-10T19:40:00.000-04:00
Daniel Gafford,DAL,F-C,Pts+Rebs,15.5,False,,2026-03-10T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,15.5,False,,2026-03-10T19:40:00.000-04:00
Cooper Flagg,DAL,F,Pts+Rebs+Asts,15.5,False,,2026-03-10T19:40:00.000-04:00
Naji Marshall,DAL,F,Pts+Asts,15.5,False,,2026-03-10T19:40:00.000-04:00
Max Christie,DAL,G,Pts+Rebs,15,False,,2026-03-10T19:40:00.000-04:00
Max Christie,DAL,G,Pts+Asts,14.5,False,,2026-03-10T19:40:00.000-04:00
P.J. Washington,DAL,F,Pts+Asts,14.5,False,,2026-03-10T19:40:00.000-04:00
Brandon Williams,DAL,G,Pts+Asts,14.5,False,,2026-03-10T19:40:00.000-04:00
Jock Landale,ATL,C,Pts+Rebs+Asts,14.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Johnson,ATL,F,Two Pointers Attempted,13.5,False,,2026-03-10T19:40:00.000-04:00
Khris Middleton,DAL,F,Pts+Asts,13.5,False,,2026-03-10T19:40:00.000-04:00
Khris Middleton,DAL,F,Pts+Rebs,13.5,False,,2026-03-10T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,FG Attempted,13.5,False,,2026-03-10T19:40:00.000-04:00
CJ McCollum,ATL,G,Pts+Rebs+Asts,13.5,False,,2026-03-10T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Pts+Rebs+Asts,13.5,False,,2026-03-10T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Pts+Rebs+Asts,13.5,False,,2026-03-10T19:40:00.000-04:00
Jonathan Kuminga,ATL,F,Points,13.5,False,,2026-03-10T19:40:00.000-04:00
CJ McCollum,ATL,G,FG Attempted,13.5,False,,2026-03-10T19:40:00.000-04:00
Brandon Williams,DAL,G,Pts+Rebs,13.5,False,,2026-03-10T19:40:00.000-04:00
Jock Landale,ATL,C,Pts+Rebs,13.5,False,,2026-03-10T19:40:00.000-04:00
P.J. Washington,DAL,F,Points,12.5,False,,2026-03-10T19:40:00.000-04:00
Dyson Daniels,ATL,G,Pts+Rebs+Asts,12.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Johnson,ATL,F,Points,12.5,False,,2026-03-10T19:40:00.000-04:00
Dyson Daniels,ATL,G,Rebs+Asts,12.5,False,,2026-03-10T19:40:00.000-04:00
Zaccharie Risacher,ATL,F,Pts+Rebs+Asts,12.5,False,,2026-03-10T19:40:00.000-04:00
Klay Thompson,DAL,G,Pts+Rebs+Asts,12.5,False,,2026-03-10T19:40:00.000-04:00
Naji Marshall,DAL,F,Points,12.5,False,,2026-03-10T19:40:00.000-04:00
Cooper Flagg,DAL,F,Rebs+Asts,11.5,False,,2026-03-10T19:40:00.000-04:00
Dyson Daniels,ATL,G,Points,11.5,False,,2026-03-10T19:40:00.000-04:00
Max Christie,DAL,G,Points,11.5,False,,2026-03-10T19:40:00.000-04:00
Zaccharie Risacher,ATL,F,Pts+Rebs,11.5,False,,2026-03-10T19:40:00.000-04:00
Brandon Williams,DAL,G,Points,11.5,False,,2026-03-10T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,FG Attempted,11.5,False,,2026-03-10T19:40:00.000-04:00
Klay Thompson,DAL,G,Pts+Rebs,11.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,10.5,False,,2026-03-10T19:40:00.000-04:00
Naji Marshall,DAL,F,Pts+Rebs+Asts,10.5,False,,2026-03-10T19:40:00.000-04:00
Klay Thompson,DAL,G,Pts+Asts,10.5,False,,2026-03-10T19:40:00.000-04:00
P.J. Washington,DAL,F,Pts+Rebs+Asts,10,False,,2026-03-10T19:40:00.000-04:00
Brandon Williams,DAL,G,Pts+Rebs+Asts,10,False,,2026-03-10T19:40:00.000-04:00
Daniel Gafford,DAL,F-C,Pts+Asts,9.5,False,,2026-03-10T19:40:00.000-04:00
Khris Middleton,DAL,F,Points,9.5,False,,2026-03-10T19:40:00.000-04:00
Max Christie,DAL,G,FG Attempted,9.5,False,,2026-03-10T19:40:00.000-04:00
Zaccharie Risacher,ATL,F,Pts+Asts,9.5,False,,2026-03-10T19:40:00.000-04:00
CJ McCollum,ATL,G,Points,9.5,False,,2026-03-10T19:40:00.000-04:00
Cooper Flagg,DAL,F,Points,9.5,False,,2026-03-10T19:40:00.000-04:00
Daniel Gafford,DAL,F-C,Pts+Rebs+Asts,9.5,False,,2026-03-10T19:40:00.000-04:00
Klay Thompson,DAL,G,Points,9.5,False,,2026-03-10T19:40:00.000-04:00
Dyson Daniels,ATL,G,FG Attempted,9.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Johnson,ATL,F,Defensive Rebounds,9,False,,2026-03-10T19:40:00.000-04:00
Daniel Gafford,DAL,F-C,Points,8.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Johnson,ATL,F,FG Made,8.5,False,,2026-03-10T19:40:00.000-04:00
Khris Middleton,DAL,F,FG Attempted,8.5,False,,2026-03-10T19:40:00.000-04:00
Khris Middleton,DAL,F,Pts+Rebs+Asts,8.5,False,,2026-03-10T19:40:00.000-04:00
Max Christie,DAL,G,Pts+Rebs+Asts,8.5,False,,2026-03-10T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,8.5,False,,2026-03-10T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,8.5,False,,2026-03-10T19:40:00.000-04:00
Jock Landale,ATL,C,Points,8.5,False,,2026-03-10T19:40:00.000-04:00
Brandon Williams,DAL,G,FG Attempted,8.5,False,,2026-03-10T19:40:00.000-04:00
Klay Thompson,DAL,G,FG Attempted,8.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Johnson,ATL,F,Assists,7.5,False,,2026-03-10T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,3-PT Attempted,7.5,False,,2026-03-10T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Rebs+Asts,7.5,False,,2026-03-10T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Rebounds,7.5,False,,2026-03-10T19:40:00.000-04:00
P.J. Washington,DAL,F,Rebs+Asts,7.5,False,,2026-03-10T19:40:00.000-04:00
Naji Marshall,DAL,F,Two Pointers Attempted,7.5,False,,2026-03-10T19:40:00.000-04:00
Dyson Daniels,ATL,G,Rebounds,7,False,,2026-03-10T19:40:00.000-04:00
Daniel Gafford,DAL,F-C,Rebounds,7,False,,2026-03-10T19:40:00.000-04:00
Naji Marshall,DAL,F,Rebs+Asts,7,False,,2026-03-10T19:40:00.000-04:00
Brandon Williams,DAL,G,Points,6.5,False,,2026-03-10T19:40:00.000-04:00
CJ McCollum,ATL,G,3-PT Attempted,6.5,False,,2026-03-10T19:40:00.000-04:00
Jonathan Kuminga,ATL,F,Two Pointers Attempted,6.5,False,,2026-03-10T19:40:00.000-04:00
Naji Marshall,DAL,F,Points,6.5,False,,2026-03-10T19:40:00.000-04:00
Khris Middleton,DAL,F,Rebs+Asts,6.5,False,,2026-03-10T19:40:00.000-04:00
Jock Landale,ATL,C,FG Attempted,6.5,False,,2026-03-10T19:40:00.000-04:00
Cooper Flagg,DAL,F,Rebounds,6,False,,2026-03-10T19:40:00.000-04:00
P.J. Washington,DAL,F,Points,6,False,,2026-03-10T19:40:00.000-04:00
P.J. Washington,DAL,F,Rebounds,6,False,,2026-03-10T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Defensive Rebounds,6,False,,2026-03-10T19:40:00.000-04:00
Jalen Johnson,ATL,F,Points,5.5,False,,2026-03-10T19:40:00.000-04:00
Max Christie,DAL,G,3-PT Attempted,5.5,False,,2026-03-10T19:40:00.000-04:00
Max Christie,DAL,G,Rebs+Asts,5.5,False,,2026-03-10T19:40:00.000-04:00
Dyson Daniels,ATL,G,Points,5.5,False,,2026-03-10T19:40:00.000-04:00
Khris Middleton,DAL,F,Points,5.5,False,,2026-03-10T19:40:00.000-04:00
Max Christie,DAL,G,Points,5.5,False,,2026-03-10T19:40:00.000-04:00
Dyson Daniels,ATL,G,Assists,5.5,False,,2026-03-10T19:40:00.000-04:00
Brandon Williams,DAL,G,Rebs+Asts,5.5,False,,2026-03-10T19:40:00.000-04:00
Daniel Gafford,DAL,F-C,Points,5,False,,2026-03-10T19:40:00.000-04:00
Jonathan Kuminga,ATL,F,Rebounds,5,False,,2026-03-10T19:40:00.000-04:00
Cooper Flagg,DAL,F,Assists,5,False,,2026-03-10T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,5,False,,2026-03-10T19:40:00.000-04:00
Cooper Flagg,DAL,F,Points,4.5,False,,2026-03-10T19:40:00.000-04:00
Dyson Daniels,ATL,G,Two Pointers Made,4.5,False,,2026-03-10T19:40:00.000-04:00
P.J. Washington,DAL,F,FG Made,4.5,False,,2026-03-10T19:40:00.000-04:00
Zaccharie Risacher,ATL,F,Rebs+Asts,4.5,False,,2026-03-10T19:40:00.000-04:00
Jock Landale,ATL,C,Rebounds,4.5,False,,2026-03-10T19:40:00.000-04:00
Jonathan Kuminga,ATL,F,FG Made,4.5,False,,2026-03-10T19:40:00.000-04:00
Daniel Gafford,DAL,F-C,Defensive Rebounds,4.5,False,,2026-03-10T19:40:00.000-04:00
Dyson Daniels,ATL,G,Defensive Rebounds,4.5,False,,2026-03-10T19:40:00.000-04:00
Naji Marshall,DAL,F,Rebounds,4,False,,2026-03-10T19:40:00.000-04:00
CJ McCollum,ATL,G,Assists,4,False,,2026-03-10T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Assists,4,False,,2026-03-10T19:40:00.000-04:00
CJ McCollum,ATL,G,Points,4,False,,2026-03-10T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,4,False,,2026-03-10T19:40:00.000-04:00
CJ McCollum,ATL,G,Two Pointers Made,3.5,False,,2026-03-10T19:40:00.000-04:00
Daniel Gafford,DAL,F-C,FG Made,3.5,False,,2026-03-10T19:40:00.000-04:00
Daniel Gafford,DAL,F-C,Two Pointers Made,3.5,False,,2026-03-10T19:40:00.000-04:00
P.J. Washington,DAL,F,3-PT Attempted,3.5,False,,2026-03-10T19:40:00.000-04:00
Zaccharie Risacher,ATL,F,3-PT Attempted,3.5,False,,2026-03-10T19:40:00.000-04:00
Brandon Williams,DAL,G,Free Throws Attempted,3.5,False,,2026-03-10T19:40:00.000-04:00
Jonathan Kuminga,ATL,F,Two Pointers Made,3.5,False,,2026-03-10T19:40:00.000-04:00
CJ McCollum,ATL,G,3-PT Made,2.5,False,,2026-03-10T19:40:00.000-04:00
Cooper Flagg,DAL,F,Turnovers,2.5,False,,2026-03-10T19:40:00.000-04:00
Daniel Gafford,DAL,F-C,Personal Fouls,2.5,False,,2026-03-10T19:40:00.000-04:00
Dyson Daniels,ATL,G,Points,2.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,2.5,False,,2026-03-10T19:40:00.000-04:00
Max Christie,DAL,G,Points,2.5,False,,2026-03-10T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Free Throws Made,2.5,False,,2026-03-10T19:40:00.000-04:00
P.J. Washington,DAL,F,Points,2.5,False,,2026-03-10T19:40:00.000-04:00
Jonathan Kuminga,ATL,F,Assists,2.5,False,,2026-03-10T19:40:00.000-04:00
Jonathan Kuminga,ATL,F,Points,2.5,False,,2026-03-10T19:40:00.000-04:00
Brandon Williams,DAL,G,Free Throws Made,2.5,False,,2026-03-10T19:40:00.000-04:00
Daniel Gafford,DAL,F-C,Offensive Rebounds,2.5,False,,2026-03-10T19:40:00.000-04:00
Dyson Daniels,ATL,G,Offensive Rebounds,2.5,False,,2026-03-10T19:40:00.000-04:00
Naji Marshall,DAL,F,Free Throws Attempted,2.5,False,,2026-03-10T19:40:00.000-04:00
Jock Landale,ATL,C,3-PT Attempted,2.5,False,,2026-03-10T19:40:00.000-04:00
Daniel Gafford,DAL,F-C,Free Throws Made,1.5,False,,2026-03-10T19:40:00.000-04:00
Daniel Gafford,DAL,F-C,Rebounds,1.5,False,,2026-03-10T19:40:00.000-04:00
Max Christie,DAL,G,Free Throws Attempted,1.5,False,,2026-03-10T19:40:00.000-04:00
Max Christie,DAL,G,Personal Fouls,1.5,False,,2026-03-10T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Turnovers,1.5,False,,2026-03-10T19:40:00.000-04:00
P.J. Washington,DAL,F,Turnovers,1.5,False,,2026-03-10T19:40:00.000-04:00
Jonathan Kuminga,ATL,F,Personal Fouls,1.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Johnson,ATL,F,Offensive Rebounds,1.5,False,,2026-03-10T19:40:00.000-04:00
Naji Marshall,DAL,F,Personal Fouls,1.5,False,,2026-03-10T19:40:00.000-04:00
Naji Marshall,DAL,F,Turnovers,1.5,False,,2026-03-10T19:40:00.000-04:00
Max Christie,DAL,G,Rebounds,0.5,False,,2026-03-10T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Assists,0.5,False,,2026-03-10T19:40:00.000-04:00
Zaccharie Risacher,ATL,F,Free Throws Attempted,0.5,False,,2026-03-10T19:40:00.000-04:00
Zaccharie Risacher,ATL,F,Turnovers,0.5,False,,2026-03-10T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Dunks,0.5,False,,2026-03-10T19:40:00.000-04:00
Dyson Daniels,ATL,G,Dunks,0.5,False,,2026-03-10T19:40:00.000-04:00
Brandon Williams,DAL,G,3-PT Made,0.5,False,,2026-03-10T19:40:00.000-04:00
Brandon Williams,DAL,G,Assists,0.5,False,,2026-03-10T19:40:00.000-04:00
Klay Thompson,DAL,G,Steals,0.5,False,,2026-03-10T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Offensive Rebounds,0.5,False,,2026-03-10T19:40:00.000-04:00
Naji Marshall,DAL,F,3-PT Made,0.5,False,,2026-03-10T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Pts+Rebs+Asts,38.5,False,,2026-03-10T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Pts+Rebs,35.5,False,,2026-03-10T19:40:00.000-04:00
Tyler Herro,MIA,G,Pts+Rebs+Asts,34.5,False,,2026-03-10T19:40:00.000-04:00
Tyler Herro,MIA,G,Pts+Rebs,30.5,False,,2026-03-10T19:40:00.000-04:00
Tyler Herro,MIA,G,Pts+Asts,29.5,False,,2026-03-10T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Pts+Rebs+Asts,29.5,False,,2026-03-10T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Pts+Asts,27.5,False,,2026-03-10T19:40:00.000-04:00
Tyler Herro,MIA,G,Points,25.5,False,,2026-03-10T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Pts+Rebs,25.5,False,,2026-03-10T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Points,23.5,False,,2026-03-10T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Pts+Asts,23.5,False,,2026-03-10T19:40:00.000-04:00
Pelle Larsson,MIA,G,Pts+Rebs+Asts,21.5,False,,2026-03-10T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Pts+Rebs+Asts,20.5,False,,2026-03-10T19:40:00.000-04:00
Will Riley,WAS,F,Pts+Rebs+Asts,19.5,False,,2026-03-10T19:40:00.000-04:00
Alex Sarr,WAS,C,Pts+Rebs+Asts,18.5,False,,2026-03-10T19:40:00.000-04:00
Tre Johnson,WAS,G,Pts+Rebs+Asts,18.5,False,,2026-03-10T19:40:00.000-04:00
Bub Carrington,WAS,G,Pts+Rebs+Asts,18.5,False,,2026-03-10T19:40:00.000-04:00
