player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Mitchell Robinson,NYK,C-F,Points,4.5,False,,2026-05-10T15:40:00.000-04:00
Tyrese Maxey,PHI,G,Rebounds,4,False,,2026-05-10T15:40:00.000-04:00
Quentin Grimes,PHI,G,Rebounds,2.5,False,,2026-05-10T15:40:00.000-04:00
Miles McBride,NYK,G,Assists,1.5,False,,2026-05-10T15:40:00.000-04:00
Mikal Bridges,NYK,G-F,Assists,0.5,False,,2026-05-10T15:40:00.000-04:00
Jordan Clarkson,NYK,G,Points,0.5,False,,2026-05-10T15:40:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,26.5,False,,2026-05-10T19:40:00.000-04:00
Anthony Edwards,MIN,G,Points,25.5,False,,2026-05-10T19:40:00.000-04:00
De'Aaron Fox,SAS,G,Points,17.5,False,,2026-05-10T19:40:00.000-04:00
Julius Randle,MIN,F-C,Points,17.5,False,,2026-05-10T19:40:00.000-04:00
Stephon Castle,SAS,G,Points,16.5,False,,2026-05-10T19:40:00.000-04:00
Jaden McDaniels,MIN,F,Points,15.5,False,,2026-05-10T19:40:00.000-04:00
Ayo Dosunmu,MIN,G,Points,13.5,False,,2026-05-10T19:40:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,12.5,False,,2026-05-10T19:40:00.000-04:00
Devin Vassell,SAS,G-F,Points,12,False,,2026-05-10T19:40:00.000-04:00
Naz Reid,MIN,C-F,Points,12,False,,2026-05-10T19:40:00.000-04:00
Dylan Harper,SAS,G,Points,10.5,False,,2026-05-10T19:40:00.000-04:00
Rudy Gobert,MIN,C,Rebounds,10,False,,2026-05-10T19:40:00.000-04:00
Julian Champagnie,SAS,F,Points,8.5,False,,2026-05-10T19:40:00.000-04:00
Terrence Shannon,MIN,G-F,Points,8,False,,2026-05-10T19:40:00.000-04:00
Rudy Gobert,MIN,C,Points,7.5,False,,2026-05-10T19:40:00.000-04:00
Naz Reid,MIN,C-F,Rebounds,6.5,False,,2026-05-10T19:40:00.000-04:00
Stephon Castle,SAS,G,Assists,6.5,False,,2026-05-10T19:40:00.000-04:00
Julius Randle,MIN,F-C,Rebounds,6.5,False,,2026-05-10T19:40:00.000-04:00
Anthony Edwards,MIN,G,Rebounds,6,False,,2026-05-10T19:40:00.000-04:00
De'Aaron Fox,SAS,G,Assists,5.5,False,,2026-05-10T19:40:00.000-04:00
Jaden McDaniels,MIN,F,Rebounds,5,False,,2026-05-10T19:40:00.000-04:00
Julian Champagnie,SAS,F,Rebounds,5,False,,2026-05-10T19:40:00.000-04:00
Stephon Castle,SAS,G,Rebounds,5,False,,2026-05-10T19:40:00.000-04:00
Anthony Edwards,MIN,G,Assists,4,False,,2026-05-10T19:40:00.000-04:00
Devin Vassell,SAS,G-F,Rebounds,4,False,,2026-05-10T19:40:00.000-04:00
De'Aaron Fox,SAS,G,Rebounds,3.5,False,,2026-05-10T19:40:00.000-04:00
Keldon Johnson,SAS,F-G,Rebounds,3.5,False,,2026-05-10T19:40:00.000-04:00
Luke Kornet,SAS,C-F,Rebounds,3.5,False,,2026-05-10T19:40:00.000-04:00
Jaden McDaniels,MIN,F,Assists,2.5,False,,2026-05-10T19:40:00.000-04:00
Luke Kornet,SAS,C-F,Points,2.5,False,,2026-05-10T19:40:00.000-04:00
Dylan Harper,SAS,G,Assists,0.5,False,,2026-05-10T19:40:00.000-04:00
Donovan Mitchell,CLE,G,Points,27.5,False,,2026-05-11T20:10:00.000-04:00
Cade Cunningham,DET,G,Points,26.5,False,,2026-05-11T20:10:00.000-04:00
James Harden,CLE,G,Points,19.5,False,,2026-05-11T20:10:00.000-04:00
Tobias Harris,DET,F,Points,18.5,False,,2026-05-11T20:10:00.000-04:00
Evan Mobley,CLE,C,Points,15.5,False,,2026-05-11T20:10:00.000-04:00
Jalen Duren,DET,C,Points,13.5,False,,2026-05-11T20:10:00.000-04:00
Jarrett Allen,CLE,C,Points,12.5,False,,2026-05-11T20:10:00.000-04:00
Duncan Robinson,DET,F,Points,11.5,False,,2026-05-11T20:10:00.000-04:00
Jalen Duren,DET,C,Rebounds,10.5,False,,2026-05-11T20:10:00.000-04:00
Ausar Thompson,DET,G-F,Points,9.5,False,,2026-05-11T20:10:00.000-04:00
Daniss Jenkins,DET,G,Points,9.5,False,,2026-05-11T20:10:00.000-04:00
Max Strus,CLE,G-F,Points,8.5,False,,2026-05-11T20:10:00.000-04:00
Jarrett Allen,CLE,C,Rebounds,8,False,,2026-05-11T20:10:00.000-04:00
Dennis Schröder,CLE,G,Points,6.5,False,,2026-05-11T20:10:00.000-04:00
Jaylon Tyson,CLE,G-F,Points,6.5,False,,2026-05-11T20:10:00.000-04:00
Dean Wade,CLE,F-C,Points,3.5,False,,2026-05-11T20:10:00.000-04:00
Duncan Robinson,DET,F,Rebounds,2.5,False,,2026-05-11T20:10:00.000-04:00
Dennis Schröder,CLE,G,Rebounds,1.5,False,,2026-05-11T20:10:00.000-04:00
James Harden,CLE,G,Assists,1.5,False,,2026-05-11T20:10:00.000-04:00
Daniss Jenkins,DET,G,Assists,0.5,False,,2026-05-11T20:10:00.000-04:00
Dennis Schröder,CLE,G,Assists,0.5,False,,2026-05-11T20:10:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Points,28.5,False,,2026-05-11T22:40:00.000-04:00
Austin Reaves,LAL,G,Points,21.5,False,,2026-05-11T22:40:00.000-04:00
LeBron James,LAL,F,Points,21.5,False,,2026-05-11T22:40:00.000-04:00
Chet Holmgren,OKC,C-F,Points,17.5,False,,2026-05-11T22:40:00.000-04:00
Ajay Mitchell,OKC,G,Points,16.5,False,,2026-05-11T22:40:00.000-04:00
Rui Hachimura,LAL,F,Points,14.5,False,,2026-05-11T22:40:00.000-04:00
Marcus Smart,LAL,G,Points,10.5,False,,2026-05-11T22:40:00.000-04:00
Deandre Ayton,LAL,C,Points,9.5,False,,2026-05-11T22:40:00.000-04:00
Luke Kennard,LAL,G,Points,9.5,False,,2026-05-11T22:40:00.000-04:00
Deandre Ayton,LAL,C,Rebounds,8.5,False,,2026-05-11T22:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Points,8.5,False,,2026-05-11T22:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Rebounds,8.5,False,,2026-05-11T22:40:00.000-04:00
LeBron James,LAL,F,Assists,7.5,False,,2026-05-11T22:40:00.000-04:00
Alex Caruso,OKC,G,Points,6.5,False,,2026-05-11T22:40:00.000-04:00
Cason Wallace,OKC,G,Points,6.5,False,,2026-05-11T22:40:00.000-04:00
LeBron James,LAL,F,Rebounds,6.5,False,,2026-05-11T22:40:00.000-04:00
Luguentz Dort,OKC,G,Points,6.5,False,,2026-05-11T22:40:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Assists,6.5,False,,2026-05-11T22:40:00.000-04:00
Isaiah Joe,OKC,G,Points,5.5,False,,2026-05-11T22:40:00.000-04:00
Ajay Mitchell,OKC,G,Assists,4.5,False,,2026-05-11T22:40:00.000-04:00
Jaxson Hayes,LAL,C-F,Points,4.5,False,,2026-05-11T22:40:00.000-04:00
Ajay Mitchell,OKC,G,Rebounds,3.5,False,,2026-05-11T22:40:00.000-04:00
Jaxson Hayes,LAL,C-F,Rebounds,3.5,False,,2026-05-11T22:40:00.000-04:00
Cason Wallace,OKC,G,Rebounds,2.5,False,,2026-05-11T22:40:00.000-04:00
Chet Holmgren,OKC,C-F,Assists,1.5,False,,2026-05-11T22:40:00.000-04:00
Austin Reaves,LAL,G,Assists,1.5,False,,2026-05-11T22:40:00.000-04:00
Jaylin Williams,OKC,F,Points,0.5,False,,2026-05-11T22:40:00.000-04:00
Luguentz Dort,OKC,G,Rebounds,0.5,False,,2026-05-11T22:40:00.000-04:00
Luke Kennard,LAL,G,Rebounds,0.5,False,,2026-05-11T22:40:00.000-04:00
Jaxson Hayes,LAL,C-F,Assists,0.5,False,,2026-05-11T22:40:00.000-04:00
