player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Daeqwon Plowden,SAC,G-F,Points,11.5,False,,2026-03-22T18:10:00.000-04:00
Nolan Traore,BKN,G,Points,11.5,False,,2026-03-22T18:10:00.000-04:00
Josh Minott,BKN,F,Points,11.5,False,,2026-03-22T18:10:00.000-04:00
Maxime Raynaud,SAC,C,Rebounds,9.5,False,,2026-03-22T18:10:00.000-04:00
Ziaire Williams,BKN,F,Points,9.5,False,,2026-03-22T18:10:00.000-04:00
Ben Saraf,BKN,G,Points,9.5,False,,2026-03-22T18:10:00.000-04:00
Precious Achiuwa,SAC,F,Rebounds,8.5,False,,2026-03-22T18:10:00.000-04:00
Doug McDermott,SAC,F,Points,8,False,,2026-03-22T18:10:00.000-04:00
Drake Powell,BKN,G-F,Points,8,False,,2026-03-22T18:10:00.000-04:00
Terance Mann,BKN,G-F,Points,7.5,False,,2026-03-22T18:10:00.000-04:00
Ochai Agbaji,BKN,G,Points,7.5,False,,2026-03-22T18:10:00.000-04:00
Dylan Cardwell,SAC,C,Rebounds,7.5,False,,2026-03-22T18:10:00.000-04:00
Danny Wolf,BKN,F,Rebounds,7,False,,2026-03-22T18:10:00.000-04:00
Nique Clifford,SAC,G,Rebounds,5,False,,2026-03-22T18:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Assists,4.5,False,,2026-03-22T18:10:00.000-04:00
Josh Minott,BKN,F,Rebounds,4,False,,2026-03-22T18:10:00.000-04:00
Nolan Traore,BKN,G,Assists,4,False,,2026-03-22T18:10:00.000-04:00
Nique Clifford,SAC,G,Assists,4,False,,2026-03-22T18:10:00.000-04:00
Malik Monk,SAC,G,Assists,3.5,False,,2026-03-22T18:10:00.000-04:00
Danny Wolf,BKN,F,Assists,2.5,False,,2026-03-22T18:10:00.000-04:00
Terance Mann,BKN,G-F,Assists,2.5,False,,2026-03-22T18:10:00.000-04:00
Drake Powell,BKN,G-F,Assists,1.5,False,,2026-03-22T18:10:00.000-04:00
Dylan Cardwell,SAC,C,Points,1.5,False,,2026-03-22T18:10:00.000-04:00
Drake Powell,BKN,G-F,Rebounds,0.5,False,,2026-03-22T18:10:00.000-04:00
Jalen Brunson,NYK,G,Points,24.5,False,,2026-03-22T19:40:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Points,22.5,False,,2026-03-22T19:40:00.000-04:00
OG Anunoby,NYK,F-G,Points,17.5,False,,2026-03-22T19:40:00.000-04:00
Will Riley,WAS,F,Points,15.5,False,,2026-03-22T19:40:00.000-04:00
Mikal Bridges,NYK,G-F,Points,12.5,False,,2026-03-22T19:40:00.000-04:00
Bub Carrington,WAS,G,Points,12.5,False,,2026-03-22T19:40:00.000-04:00
Josh Hart,NYK,G,Points,12.5,False,,2026-03-22T19:40:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Rebounds,12,False,,2026-03-22T19:40:00.000-04:00
Tristan Vukcevic,WAS,F,Points,11.5,False,,2026-03-22T19:40:00.000-04:00
Mitchell Robinson,NYK,C-F,Rebounds,9,False,,2026-03-22T19:40:00.000-04:00
Jalen Brunson,NYK,G,Assists,7.5,False,,2026-03-22T19:40:00.000-04:00
Jose Alvarado,NYK,G,Points,7.5,False,,2026-03-22T19:40:00.000-04:00
Josh Hart,NYK,G,Rebounds,7.5,False,,2026-03-22T19:40:00.000-04:00
Mohamed Diawara,NYK,F,Points,7,False,,2026-03-22T19:40:00.000-04:00
Mitchell Robinson,NYK,C-F,Points,6.5,False,,2026-03-22T19:40:00.000-04:00
Josh Hart,NYK,G,Assists,5.5,False,,2026-03-22T19:40:00.000-04:00
OG Anunoby,NYK,F-G,Rebounds,5,False,,2026-03-22T19:40:00.000-04:00
Bub Carrington,WAS,G,Assists,4.5,False,,2026-03-22T19:40:00.000-04:00
Tristan Vukcevic,WAS,F,Rebounds,4.5,False,,2026-03-22T19:40:00.000-04:00
Jose Alvarado,NYK,G,Assists,4,False,,2026-03-22T19:40:00.000-04:00
Mikal Bridges,NYK,G-F,Rebounds,4,False,,2026-03-22T19:40:00.000-04:00
Bilal Coulibaly,WAS,G,Rebounds,4,False,,2026-03-22T19:40:00.000-04:00
Jalen Brunson,NYK,G,Rebounds,3.5,False,,2026-03-22T19:40:00.000-04:00
Mikal Bridges,NYK,G-F,Assists,3.5,False,,2026-03-22T19:40:00.000-04:00
Bilal Coulibaly,WAS,G,Points,3.5,False,,2026-03-22T19:40:00.000-04:00
Will Riley,WAS,F,Assists,2.5,False,,2026-03-22T19:40:00.000-04:00
Tristan Vukcevic,WAS,F,Assists,1.5,False,,2026-03-22T19:40:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Assists,0.5,False,,2026-03-22T19:40:00.000-04:00
Jaylen Brown,BOS,G-F,Points,25.5,False,,2026-03-22T20:10:00.000-04:00
Jayson Tatum,BOS,F-G,Points,21.5,False,,2026-03-22T20:10:00.000-04:00
Julius Randle,MIN,F-C,Points,21.5,False,,2026-03-22T20:10:00.000-04:00
Ayo Dosunmu,MIN,G,Points,16.5,False,,2026-03-22T20:10:00.000-04:00
Derrick White,BOS,G,Points,16.5,False,,2026-03-22T20:10:00.000-04:00
Payton Pritchard,BOS,G,Points,15.5,False,,2026-03-22T20:10:00.000-04:00
Jaden McDaniels,MIN,F,Points,14.5,False,,2026-03-22T20:10:00.000-04:00
Bones Hyland,MIN,G,Points,12.5,False,,2026-03-22T20:10:00.000-04:00
Donte DiVincenzo,MIN,G,Points,12.5,False,,2026-03-22T20:10:00.000-04:00
Naz Reid,MIN,C-F,Points,12.5,False,,2026-03-22T20:10:00.000-04:00
Rudy Gobert,MIN,C,Rebounds,11.5,False,,2026-03-22T20:10:00.000-04:00
Rudy Gobert,MIN,C,Points,10.5,False,,2026-03-22T20:10:00.000-04:00
Neemias Queta,BOS,C,Points,9.5,False,,2026-03-22T20:10:00.000-04:00
Luka Garza,BOS,C,Points,9,False,,2026-03-22T20:10:00.000-04:00
Neemias Queta,BOS,C,Rebounds,8.5,False,,2026-03-22T20:10:00.000-04:00
Jayson Tatum,BOS,F-G,Rebounds,7.5,False,,2026-03-22T20:10:00.000-04:00
Sam Hauser,BOS,F,Points,7,False,,2026-03-22T20:10:00.000-04:00
Julius Randle,MIN,F-C,Rebounds,6.5,False,,2026-03-22T20:10:00.000-04:00
Jaylen Brown,BOS,G-F,Rebounds,6,False,,2026-03-22T20:10:00.000-04:00
Naz Reid,MIN,C-F,Rebounds,5.5,False,,2026-03-22T20:10:00.000-04:00
Jaylen Brown,BOS,G-F,Assists,5,False,,2026-03-22T20:10:00.000-04:00
Derrick White,BOS,G,Assists,5,False,,2026-03-22T20:10:00.000-04:00
Payton Pritchard,BOS,G,Assists,5,False,,2026-03-22T20:10:00.000-04:00
Baylor Scheierman,BOS,G,Rebounds,4.5,False,,2026-03-22T20:10:00.000-04:00
Derrick White,BOS,G,Rebounds,4.5,False,,2026-03-22T20:10:00.000-04:00
Julius Randle,MIN,F-C,Assists,4.5,False,,2026-03-22T20:10:00.000-04:00
Jaden McDaniels,MIN,F,Rebounds,4,False,,2026-03-22T20:10:00.000-04:00
Donte DiVincenzo,MIN,G,Rebounds,4,False,,2026-03-22T20:10:00.000-04:00
Jayson Tatum,BOS,F-G,Assists,4,False,,2026-03-22T20:10:00.000-04:00
Donte DiVincenzo,MIN,G,Assists,3.5,False,,2026-03-22T20:10:00.000-04:00
Sam Hauser,BOS,F,Rebounds,3.5,False,,2026-03-22T20:10:00.000-04:00
Jaden McDaniels,MIN,F,Assists,2.5,False,,2026-03-22T20:10:00.000-04:00
Kyle Anderson,MIN,F-G,Assists,0.5,False,,2026-03-22T20:10:00.000-04:00
Payton Pritchard,BOS,G,Rebounds,0.5,False,,2026-03-22T20:10:00.000-04:00
Bones Hyland,MIN,G,Assists,0.5,False,,2026-03-22T20:10:00.000-04:00
Devin Booker,PHX,G,Points,26.5,False,,2026-03-22T21:10:00.000-04:00
Jalen Green,PHX,G,Points,21.5,False,,2026-03-22T21:10:00.000-04:00
Brandon Ingram,TOR,F,Points,21.5,False,,2026-03-22T21:10:00.000-04:00
RJ Barrett,TOR,F-G,Points,19.5,False,,2026-03-22T21:10:00.000-04:00
Scottie Barnes,TOR,F-G,Points,16.5,False,,2026-03-22T21:10:00.000-04:00
Immanuel Quickley,TOR,G,Points,15.5,False,,2026-03-22T21:10:00.000-04:00
Grayson Allen,PHX,G,Points,13.5,False,,2026-03-22T21:10:00.000-04:00
Collin Gillespie,PHX,G,Points,12.5,False,,2026-03-22T21:10:00.000-04:00
Jakob Poeltl,TOR,C,Points,11.5,False,,2026-03-22T21:10:00.000-04:00
Jakob Poeltl,TOR,C,Rebounds,8.5,False,,2026-03-22T21:10:00.000-04:00
Sandro Mamukelashvili,TOR,F-C,Points,7.5,False,,2026-03-22T21:10:00.000-04:00
Scottie Barnes,TOR,F-G,Rebounds,7,False,,2026-03-22T21:10:00.000-04:00
Oso Ighodaro,PHX,F,Rebounds,7,False,,2026-03-22T21:10:00.000-04:00
Immanuel Quickley,TOR,G,Assists,6,False,,2026-03-22T21:10:00.000-04:00
Ja'Kobe Walter,TOR,G,Points,5.5,False,,2026-03-22T21:10:00.000-04:00
RJ Barrett,TOR,F-G,Rebounds,5.5,False,,2026-03-22T21:10:00.000-04:00
Devin Booker,PHX,G,Assists,5,False,,2026-03-22T21:10:00.000-04:00
Collin Gillespie,PHX,G,Assists,4.5,False,,2026-03-22T21:10:00.000-04:00
Oso Ighodaro,PHX,F,Points,4.5,False,,2026-03-22T21:10:00.000-04:00
Royce O'Neale,PHX,F,Rebounds,4.5,False,,2026-03-22T21:10:00.000-04:00
Jalen Green,PHX,G,Rebounds,4,False,,2026-03-22T21:10:00.000-04:00
Collin Gillespie,PHX,G,Rebounds,4,False,,2026-03-22T21:10:00.000-04:00
Devin Booker,PHX,G,Rebounds,4,False,,2026-03-22T21:10:00.000-04:00
Royce O'Neale,PHX,F,Points,3.5,False,,2026-03-22T21:10:00.000-04:00
Grayson Allen,PHX,G,Rebounds,2.5,False,,2026-03-22T21:10:00.000-04:00
Ja'Kobe Walter,TOR,G,Rebounds,2.5,False,,2026-03-22T21:10:00.000-04:00
Oso Ighodaro,PHX,F,Assists,0.5,False,,2026-03-22T21:10:00.000-04:00
