player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Austin Reaves,LAL,G,Points,24.5,False,,2026-03-25T19:10:00.000-04:00
Pascal Siakam,IND,F,Points,22.5,False,,2026-03-25T19:10:00.000-04:00
LeBron James,LAL,F,Points,19,False,,2026-03-25T19:10:00.000-04:00
Andrew Nembhard,IND,G-F,Points,15,False,,2026-03-25T19:10:00.000-04:00
Jarace Walker,IND,F,Points,14.5,False,,2026-03-25T19:10:00.000-04:00
Aaron Nesmith,IND,G-F,Points,12.5,False,,2026-03-25T19:10:00.000-04:00
Deandre Ayton,LAL,C,Points,11.5,False,,2026-03-25T19:10:00.000-04:00
Jay Huff,IND,C,Points,9.5,False,,2026-03-25T19:10:00.000-04:00
Jake LaRavia,LAL,F,Points,9.5,False,,2026-03-25T19:10:00.000-04:00
Deandre Ayton,LAL,C,Rebounds,8.5,False,,2026-03-25T19:10:00.000-04:00
Jaxson Hayes,LAL,C-F,Points,8.5,False,,2026-03-25T19:10:00.000-04:00
T.J. McConnell,IND,G,Points,8.5,False,,2026-03-25T19:10:00.000-04:00
Obi Toppin,IND,F,Points,8.5,False,,2026-03-25T19:10:00.000-04:00
Luka Dončić,LAL,F-G,Rebounds,8,False,,2026-03-25T19:10:00.000-04:00
Luka Dončić,LAL,F-G,Assists,8,False,,2026-03-25T19:10:00.000-04:00
Andrew Nembhard,IND,G-F,Assists,7.5,False,,2026-03-25T19:10:00.000-04:00
Luke Kennard,LAL,G,Points,7.5,False,,2026-03-25T19:10:00.000-04:00
LeBron James,LAL,F,Assists,6.5,False,,2026-03-25T19:10:00.000-04:00
LeBron James,LAL,F,Rebounds,6,False,,2026-03-25T19:10:00.000-04:00
Jarace Walker,IND,F,Rebounds,5.5,False,,2026-03-25T19:10:00.000-04:00
Pascal Siakam,IND,F,Rebounds,5,False,,2026-03-25T19:10:00.000-04:00
Jaxson Hayes,LAL,C-F,Rebounds,5,False,,2026-03-25T19:10:00.000-04:00
T.J. McConnell,IND,G,Assists,5,False,,2026-03-25T19:10:00.000-04:00
Austin Reaves,LAL,G,Rebounds,4.5,False,,2026-03-25T19:10:00.000-04:00
Jay Huff,IND,C,Rebounds,4.5,False,,2026-03-25T19:10:00.000-04:00
Jake LaRavia,LAL,F,Rebounds,4.5,False,,2026-03-25T19:10:00.000-04:00
Obi Toppin,IND,F,Rebounds,3.5,False,,2026-03-25T19:10:00.000-04:00
Jarace Walker,IND,F,Assists,2.5,False,,2026-03-25T19:10:00.000-04:00
Andrew Nembhard,IND,G-F,Rebounds,0.5,False,,2026-03-25T19:10:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Points,30.5,False,,2026-03-25T19:40:00.000-04:00
Jaylen Brown,BOS,G-F,Points,24.5,False,,2026-03-25T19:40:00.000-04:00
Jayson Tatum,BOS,F-G,Points,20,False,,2026-03-25T19:40:00.000-04:00
Derrick White,BOS,G,Points,16,False,,2026-03-25T19:40:00.000-04:00
Chet Holmgren,OKC,C-F,Points,14.5,False,,2026-03-25T19:40:00.000-04:00
Payton Pritchard,BOS,G,Points,14,False,,2026-03-25T19:40:00.000-04:00
Jalen Williams,OKC,G-F,Points,13,False,,2026-03-25T19:40:00.000-04:00
Ajay Mitchell,OKC,G,Points,11.5,False,,2026-03-25T19:40:00.000-04:00
Jayson Tatum,BOS,F-G,Rebounds,9,False,,2026-03-25T19:40:00.000-04:00
Neemias Queta,BOS,C,Rebounds,8.5,False,,2026-03-25T19:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Rebounds,8,False,,2026-03-25T19:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Points,6.5,False,,2026-03-25T19:40:00.000-04:00
Jaylen Brown,BOS,G-F,Rebounds,6.5,False,,2026-03-25T19:40:00.000-04:00
Sam Hauser,BOS,F,Points,6.5,False,,2026-03-25T19:40:00.000-04:00
Jared McCain,OKC,G,Points,6.5,False,,2026-03-25T19:40:00.000-04:00
Cason Wallace,OKC,G,Points,6.5,False,,2026-03-25T19:40:00.000-04:00
Luka Garza,BOS,C,Points,6,False,,2026-03-25T19:40:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Assists,6,False,,2026-03-25T19:40:00.000-04:00
Baylor Scheierman,BOS,G,Points,5,False,,2026-03-25T19:40:00.000-04:00
Derrick White,BOS,G,Assists,5,False,,2026-03-25T19:40:00.000-04:00
Jaylen Brown,BOS,G-F,Assists,5,False,,2026-03-25T19:40:00.000-04:00
Neemias Queta,BOS,C,Points,4.5,False,,2026-03-25T19:40:00.000-04:00
Payton Pritchard,BOS,G,Assists,4.5,False,,2026-03-25T19:40:00.000-04:00
Jaylin Williams,OKC,F,Points,4.5,False,,2026-03-25T19:40:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Rebounds,4.5,False,,2026-03-25T19:40:00.000-04:00
Baylor Scheierman,BOS,G,Rebounds,4,False,,2026-03-25T19:40:00.000-04:00
Derrick White,BOS,G,Rebounds,4,False,,2026-03-25T19:40:00.000-04:00
Sam Hauser,BOS,F,Rebounds,3,False,,2026-03-25T19:40:00.000-04:00
Luguentz Dort,OKC,G,Points,2.5,False,,2026-03-25T19:40:00.000-04:00
Donovan Mitchell,CLE,G,Points,28.5,False,,2026-03-25T19:40:00.000-04:00
James Harden,CLE,G,Points,22.5,False,,2026-03-25T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Points,20.5,False,,2026-03-25T19:40:00.000-04:00
Norman Powell,MIA,G,Points,20.5,False,,2026-03-25T19:40:00.000-04:00
Tyler Herro,MIA,G,Points,20,False,,2026-03-25T19:40:00.000-04:00
Evan Mobley,CLE,C,Points,18.5,False,,2026-03-25T19:40:00.000-04:00
Andrew Wiggins,MIA,F,Points,13.5,False,,2026-03-25T19:40:00.000-04:00
Sam Merrill,CLE,G,Points,13.5,False,,2026-03-25T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Points,10.5,False,,2026-03-25T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Rebounds,10,False,,2026-03-25T19:40:00.000-04:00
Evan Mobley,CLE,C,Rebounds,9.5,False,,2026-03-25T19:40:00.000-04:00
Pelle Larsson,MIA,G,Points,9.5,False,,2026-03-25T19:40:00.000-04:00
James Harden,CLE,G,Assists,8,False,,2026-03-25T19:40:00.000-04:00
Davion Mitchell,MIA,G,Points,8,False,,2026-03-25T19:40:00.000-04:00
Dean Wade,CLE,F-C,Points,5.5,False,,2026-03-25T19:40:00.000-04:00
James Harden,CLE,G,Rebounds,5,False,,2026-03-25T19:40:00.000-04:00
Tyler Herro,MIA,G,Rebounds,5,False,,2026-03-25T19:40:00.000-04:00
Donovan Mitchell,CLE,G,Assists,5,False,,2026-03-25T19:40:00.000-04:00
Andrew Wiggins,MIA,F,Rebounds,4.5,False,,2026-03-25T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Assists,4,False,,2026-03-25T19:40:00.000-04:00
Dean Wade,CLE,F-C,Rebounds,4,False,,2026-03-25T19:40:00.000-04:00
Tyler Herro,MIA,G,Assists,4,False,,2026-03-25T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Rebounds,3.5,False,,2026-03-25T19:40:00.000-04:00
Davion Mitchell,MIA,G,Rebounds,2.5,False,,2026-03-25T19:40:00.000-04:00
Keon Ellis,CLE,G,Rebounds,2.5,False,,2026-03-25T19:40:00.000-04:00
Davion Mitchell,MIA,G,Assists,1.5,False,,2026-03-25T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Assists,0.5,False,,2026-03-25T19:40:00.000-04:00
Norman Powell,MIA,G,Rebounds,0.5,False,,2026-03-25T19:40:00.000-04:00
Evan Mobley,CLE,C,Assists,0.5,False,,2026-03-25T19:40:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,26.5,False,,2026-03-25T20:10:00.000-04:00
Stephon Castle,SAS,G,Points,17.5,False,,2026-03-25T20:10:00.000-04:00
Dylan Harper,SAS,G,Points,15.5,False,,2026-03-25T20:10:00.000-04:00
GG Jackson,MEM,F,Points,15.5,False,,2026-03-25T20:10:00.000-04:00
Devin Vassell,SAS,G-F,Points,13.5,False,,2026-03-25T20:10:00.000-04:00
Keldon Johnson,SAS,F-G,Points,13.5,False,,2026-03-25T20:10:00.000-04:00
Cedric Coward,MEM,G,Points,12.5,False,,2026-03-25T20:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Points,11.5,False,,2026-03-25T20:10:00.000-04:00
Walter Clayton,MEM,G,Points,10.5,False,,2026-03-25T20:10:00.000-04:00
Taylor Hendricks,MEM,F,Points,10,False,,2026-03-25T20:10:00.000-04:00
Cam Spencer,MEM,G,Points,9.5,False,,2026-03-25T20:10:00.000-04:00
Harrison Barnes,SAS,F,Points,8.5,False,,2026-03-25T20:10:00.000-04:00
Stephon Castle,SAS,G,Assists,8,False,,2026-03-25T20:10:00.000-04:00
Julian Champagnie,SAS,F,Points,5.5,False,,2026-03-25T20:10:00.000-04:00
Julian Champagnie,SAS,F,Rebounds,5.5,False,,2026-03-25T20:10:00.000-04:00
Stephon Castle,SAS,G,Rebounds,5,False,,2026-03-25T20:10:00.000-04:00
Keldon Johnson,SAS,F-G,Rebounds,5,False,,2026-03-25T20:10:00.000-04:00
GG Jackson,MEM,F,Rebounds,5,False,,2026-03-25T20:10:00.000-04:00
Dylan Harper,SAS,G,Assists,5,False,,2026-03-25T20:10:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Rebounds,4.5,False,,2026-03-25T20:10:00.000-04:00
Dylan Harper,SAS,G,Rebounds,4,False,,2026-03-25T20:10:00.000-04:00
Taylor Hendricks,MEM,F,Rebounds,4,False,,2026-03-25T20:10:00.000-04:00
Cam Spencer,MEM,G,Assists,4,False,,2026-03-25T20:10:00.000-04:00
Devin Vassell,SAS,G-F,Rebounds,3.5,False,,2026-03-25T20:10:00.000-04:00
Julian Champagnie,SAS,F,Assists,1.5,False,,2026-03-25T20:10:00.000-04:00
Harrison Barnes,SAS,F,Assists,0.5,False,,2026-03-25T20:10:00.000-04:00
Cedric Coward,MEM,G,Assists,0.5,False,,2026-03-25T20:10:00.000-04:00
Cam Spencer,MEM,G,Rebounds,0.5,False,,2026-03-25T20:10:00.000-04:00
Ace Bailey,UTA,F,Points,24.5,False,,2026-03-25T21:10:00.000-04:00
Cody Williams,UTA,F,Points,17.5,False,,2026-03-25T21:10:00.000-04:00
Will Riley,WAS,F,Points,17.5,False,,2026-03-25T21:10:00.000-04:00
Bilal Coulibaly,WAS,G,Points,15.5,False,,2026-03-25T21:10:00.000-04:00
Bub Carrington,WAS,G,Points,14.5,False,,2026-03-25T21:10:00.000-04:00
Tristan Vukcevic,WAS,F,Points,12.5,False,,2026-03-25T21:10:00.000-04:00
Jamir Watkins,WAS,F,Points,9.5,False,,2026-03-25T21:10:00.000-04:00
John Konchar,UTA,G,Points,7.5,False,,2026-03-25T21:10:00.000-04:00
Bub Carrington,WAS,G,Assists,6,False,,2026-03-25T21:10:00.000-04:00
Ace Bailey,UTA,F,Rebounds,6,False,,2026-03-25T21:10:00.000-04:00
Cody Williams,UTA,F,Rebounds,5,False,,2026-03-25T21:10:00.000-04:00
John Konchar,UTA,G,Rebounds,5,False,,2026-03-25T21:10:00.000-04:00
Bilal Coulibaly,WAS,G,Rebounds,5,False,,2026-03-25T21:10:00.000-04:00
Jamir Watkins,WAS,F,Rebounds,5,False,,2026-03-25T21:10:00.000-04:00
Bub Carrington,WAS,G,Rebounds,4,False,,2026-03-25T21:10:00.000-04:00
Will Riley,WAS,F,Rebounds,4,False,,2026-03-25T21:10:00.000-04:00
Ace Bailey,UTA,F,Assists,2.5,False,,2026-03-25T21:10:00.000-04:00
Will Riley,WAS,F,Assists,0.5,False,,2026-03-25T21:10:00.000-04:00
Kevin Durant,HOU,F,Points,26.5,False,,2026-03-25T21:40:00.000-04:00
Julius Randle,MIN,F-C,Points,21,False,,2026-03-25T21:40:00.000-04:00
Alperen Sengun,HOU,C,Points,18.5,False,,2026-03-25T21:40:00.000-04:00
Amen Thompson,HOU,G-F,Points,17.5,False,,2026-03-25T21:40:00.000-04:00
Ayo Dosunmu,MIN,G,Points,17,False,,2026-03-25T21:40:00.000-04:00
Jaden McDaniels,MIN,F,Points,15.5,False,,2026-03-25T21:40:00.000-04:00
Reed Sheppard,HOU,G,Points,15.5,False,,2026-03-25T21:40:00.000-04:00
Bones Hyland,MIN,G,Points,14.5,False,,2026-03-25T21:40:00.000-04:00
Jabari Smith,HOU,F,Points,14,False,,2026-03-25T21:40:00.000-04:00
Naz Reid,MIN,C-F,Points,12,False,,2026-03-25T21:40:00.000-04:00
Rudy Gobert,MIN,C,Points,12,False,,2026-03-25T21:40:00.000-04:00
Donte DiVincenzo,MIN,G,Points,11.5,False,,2026-03-25T21:40:00.000-04:00
Rudy Gobert,MIN,C,Rebounds,11.5,False,,2026-03-25T21:40:00.000-04:00
Alperen Sengun,HOU,C,Rebounds,9,False,,2026-03-25T21:40:00.000-04:00
Amen Thompson,HOU,G-F,Rebounds,7.5,False,,2026-03-25T21:40:00.000-04:00
Tari Eason,HOU,F,Points,7.5,False,,2026-03-25T21:40:00.000-04:00
Jabari Smith,HOU,F,Rebounds,7,False,,2026-03-25T21:40:00.000-04:00
Kyle Anderson,MIN,F-G,Points,5.5,False,,2026-03-25T21:40:00.000-04:00
Naz Reid,MIN,C-F,Rebounds,5.5,False,,2026-03-25T21:40:00.000-04:00
Kevin Durant,HOU,F,Rebounds,5,False,,2026-03-25T21:40:00.000-04:00
Ayo Dosunmu,MIN,G,Assists,4.5,False,,2026-03-25T21:40:00.000-04:00
Julius Randle,MIN,F-C,Assists,4.5,False,,2026-03-25T21:40:00.000-04:00
Kevin Durant,HOU,F,Assists,4.5,False,,2026-03-25T21:40:00.000-04:00
Amen Thompson,HOU,G-F,Assists,4.5,False,,2026-03-25T21:40:00.000-04:00
Reed Sheppard,HOU,G,Assists,4.5,False,,2026-03-25T21:40:00.000-04:00
Ayo Dosunmu,MIN,G,Rebounds,4,False,,2026-03-25T21:40:00.000-04:00
Jaden McDaniels,MIN,F,Rebounds,4,False,,2026-03-25T21:40:00.000-04:00
Donte DiVincenzo,MIN,G,Rebounds,4,False,,2026-03-25T21:40:00.000-04:00
Tari Eason,HOU,F,Rebounds,4,False,,2026-03-25T21:40:00.000-04:00
Donte DiVincenzo,MIN,G,Assists,3.5,False,,2026-03-25T21:40:00.000-04:00
Deni Avdija,POR,F,Points,24.5,False,,2026-03-25T22:10:00.000-04:00
Ryan Rollins,MIL,G,Points,19,False,,2026-03-25T22:10:00.000-04:00
Jerami Grant,POR,F,Points,17.5,False,,2026-03-25T22:10:00.000-04:00
Jrue Holiday,POR,G,Points,15.5,False,,2026-03-25T22:10:00.000-04:00
Donovan Clingan,POR,C,Points,14.5,False,,2026-03-25T22:10:00.000-04:00
Bobby Portis,MIL,F,Points,14.5,False,,2026-03-25T22:10:00.000-04:00
Scoot Henderson,POR,G,Points,13.5,False,,2026-03-25T22:10:00.000-04:00
Donovan Clingan,POR,C,Rebounds,13,False,,2026-03-25T22:10:00.000-04:00
Kyle Kuzma,MIL,F,Points,12.5,False,,2026-03-25T22:10:00.000-04:00
Toumani Camara,POR,F,Points,12.5,False,,2026-03-25T22:10:00.000-04:00
Myles Turner,MIL,C-F,Points,11.5,False,,2026-03-25T22:10:00.000-04:00
Ousmane Dieng,MIL,F,Points,11.5,False,,2026-03-25T22:10:00.000-04:00
Taurean Prince,MIL,F,Points,7.5,False,,2026-03-25T22:10:00.000-04:00
Deni Avdija,POR,F,Rebounds,7,False,,2026-03-25T22:10:00.000-04:00
Ryan Rollins,MIL,G,Assists,7,False,,2026-03-25T22:10:00.000-04:00
Robert Williams,POR,C-F,Points,6.5,False,,2026-03-25T22:10:00.000-04:00
Robert Williams,POR,C-F,Rebounds,6.5,False,,2026-03-25T22:10:00.000-04:00
Bobby Portis,MIL,F,Rebounds,6.5,False,,2026-03-25T22:10:00.000-04:00
Deni Avdija,POR,F,Assists,6,False,,2026-03-25T22:10:00.000-04:00
Jrue Holiday,POR,G,Assists,6,False,,2026-03-25T22:10:00.000-04:00
Toumani Camara,POR,F,Rebounds,5,False,,2026-03-25T22:10:00.000-04:00
Ousmane Dieng,MIL,F,Rebounds,4.5,False,,2026-03-25T22:10:00.000-04:00
Jrue Holiday,POR,G,Rebounds,4.5,False,,2026-03-25T22:10:00.000-04:00
Kyle Kuzma,MIL,F,Rebounds,4,False,,2026-03-25T22:10:00.000-04:00
Myles Turner,MIL,C-F,Rebounds,4,False,,2026-03-25T22:10:00.000-04:00
Ryan Rollins,MIL,G,Rebounds,4,False,,2026-03-25T22:10:00.000-04:00
Scoot Henderson,POR,G,Assists,4,False,,2026-03-25T22:10:00.000-04:00
Donovan Clingan,POR,C,Assists,0.5,False,,2026-03-25T22:10:00.000-04:00
Scoot Henderson,POR,G,Rebounds,0.5,False,,2026-03-25T22:10:00.000-04:00
Kristaps Porziņģis,GSW,F-C,Points,17.5,False,,2026-03-25T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Points,15.5,False,,2026-03-25T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Points,14.5,False,,2026-03-25T22:10:00.000-04:00
Gui Santos,GSW,F,Points,13.5,False,,2026-03-25T22:10:00.000-04:00
Josh Minott,BKN,F,Points,13.5,False,,2026-03-25T22:10:00.000-04:00
Ziaire Williams,BKN,F,Points,11,False,,2026-03-25T22:10:00.000-04:00
Nic Claxton,BKN,C,Points,10.5,False,,2026-03-25T22:10:00.000-04:00
Gary Payton,GSW,G,Points,10.5,False,,2026-03-25T22:10:00.000-04:00
Ben Saraf,BKN,G,Points,9.5,False,,2026-03-25T22:10:00.000-04:00
Draymond Green,GSW,F,Points,8.5,False,,2026-03-25T22:10:00.000-04:00
Drake Powell,BKN,G-F,Points,7.5,False,,2026-03-25T22:10:00.000-04:00
Nic Claxton,BKN,C,Rebounds,6,False,,2026-03-25T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Rebounds,6,False,,2026-03-25T22:10:00.000-04:00
Draymond Green,GSW,F,Assists,5.5,False,,2026-03-25T22:10:00.000-04:00
Draymond Green,GSW,F,Rebounds,5.5,False,,2026-03-25T22:10:00.000-04:00
Kristaps Porziņģis,GSW,F-C,Rebounds,5.5,False,,2026-03-25T22:10:00.000-04:00
Gui Santos,GSW,F,Rebounds,5.5,False,,2026-03-25T22:10:00.000-04:00
Terance Mann,BKN,G-F,Points,5.5,False,,2026-03-25T22:10:00.000-04:00
Josh Minott,BKN,F,Rebounds,5,False,,2026-03-25T22:10:00.000-04:00
Gary Payton,GSW,G,Rebounds,5,False,,2026-03-25T22:10:00.000-04:00
Ben Saraf,BKN,G,Assists,4.5,False,,2026-03-25T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Assists,2.5,False,,2026-03-25T22:10:00.000-04:00
Gary Payton,GSW,G,Assists,2.5,False,,2026-03-25T22:10:00.000-04:00
Will Richard,GSW,G,Points,1.5,False,,2026-03-25T22:10:00.000-04:00
Kristaps Porziņģis,GSW,F-C,Assists,0.5,False,,2026-03-25T22:10:00.000-04:00
Drake Powell,BKN,G-F,Rebounds,0.5,False,,2026-03-25T22:10:00.000-04:00
Will Richard,GSW,G,Rebounds,0.5,False,,2026-03-25T22:10:00.000-04:00
Terance Mann,BKN,G-F,Rebounds,0.5,False,,2026-03-25T22:10:00.000-04:00
Jalen Wilson,BKN,F,Points,0.5,False,,2026-03-25T22:10:00.000-04:00
Nikola Jokić,DEN,C,Points,28.5,False,,2026-03-25T22:10:00.000-04:00
Jamal Murray,DEN,G,Points,23.5,False,,2026-03-25T22:10:00.000-04:00
Cooper Flagg,DAL,F,Points,22.5,False,,2026-03-25T22:10:00.000-04:00
Aaron Gordon,DEN,F,Points,16.5,False,,2026-03-25T22:10:00.000-04:00
Naji Marshall,DAL,F,Points,16.5,False,,2026-03-25T22:10:00.000-04:00
P.J. Washington,DAL,F,Points,14.5,False,,2026-03-25T22:10:00.000-04:00
Nikola Jokić,DEN,C,Rebounds,12.5,False,,2026-03-25T22:10:00.000-04:00
Klay Thompson,DAL,G,Points,12,False,,2026-03-25T22:10:00.000-04:00
Cameron Johnson,DEN,F,Points,11.5,False,,2026-03-25T22:10:00.000-04:00
Max Christie,DAL,G,Points,11.5,False,,2026-03-25T22:10:00.000-04:00
Tim Hardaway,DEN,G-F,Points,11.5,False,,2026-03-25T22:10:00.000-04:00
Christian Braun,DEN,G,Points,11.5,False,,2026-03-25T22:10:00.000-04:00
Nikola Jokić,DEN,C,Assists,10.5,False,,2026-03-25T22:10:00.000-04:00
Peyton Watson,DEN,G,Points,10.5,False,,2026-03-25T22:10:00.000-04:00
Daniel Gafford,DAL,F-C,Points,10.5,False,,2026-03-25T22:10:00.000-04:00
Daniel Gafford,DAL,F-C,Rebounds,7.5,False,,2026-03-25T22:10:00.000-04:00
P.J. Washington,DAL,F,Rebounds,7,False,,2026-03-25T22:10:00.000-04:00
Bruce Brown,DEN,G-F,Points,6.5,False,,2026-03-25T22:10:00.000-04:00
Jamal Murray,DEN,G,Assists,6.5,False,,2026-03-25T22:10:00.000-04:00
Cooper Flagg,DAL,F,Rebounds,6.5,False,,2026-03-25T22:10:00.000-04:00
Aaron Gordon,DEN,F,Rebounds,5.5,False,,2026-03-25T22:10:00.000-04:00
Christian Braun,DEN,G,Rebounds,5,False,,2026-03-25T22:10:00.000-04:00
Jamal Murray,DEN,G,Rebounds,4,False,,2026-03-25T22:10:00.000-04:00
Naji Marshall,DAL,F,Assists,4,False,,2026-03-25T22:10:00.000-04:00
Aaron Gordon,DEN,F,Assists,2.5,False,,2026-03-25T22:10:00.000-04:00
Tim Hardaway,DEN,G-F,Rebounds,2.5,False,,2026-03-25T22:10:00.000-04:00
Cooper Flagg,DAL,F,Assists,1.5,False,,2026-03-25T22:10:00.000-04:00
Max Christie,DAL,G,Assists,1.5,False,,2026-03-25T22:10:00.000-04:00
