player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Keon Ellis,CLE,G,Points,5.5,False,,2026-03-11T19:40:00.000-04:00
Jaylon Tyson,CLE,G-F,Points,5,False,,2026-03-11T19:40:00.000-04:00
Tristan da Silva,ORL,F,Points,5,False,,2026-03-11T19:40:00.000-04:00
James Harden,CLE,G,Rebounds,5,False,,2026-03-11T19:40:00.000-04:00
Donovan Mitchell,CLE,G,Assists,5,False,,2026-03-11T19:40:00.000-04:00
Desmond Bane,ORL,G,Points,4.5,False,,2026-03-11T19:40:00.000-04:00
Tristan Silva,ORL,F,Rebounds,4.5,False,,2026-03-11T19:40:00.000-04:00
Wendell Carter,ORL,C-F,Points,4.5,False,,2026-03-11T19:40:00.000-04:00
Jaylon Tyson,CLE,G-F,Rebounds,4.5,False,,2026-03-11T19:40:00.000-04:00
Paolo Banchero,ORL,F,Assists,4.5,False,,2026-03-11T19:40:00.000-04:00
Dean Wade,CLE,F-C,Rebounds,4,False,,2026-03-11T19:40:00.000-04:00
Moritz Wagner,ORL,F-C,Rebounds,4,False,,2026-03-11T19:40:00.000-04:00
Donovan Mitchell,CLE,G,Rebounds,4,False,,2026-03-11T19:40:00.000-04:00
Desmond Bane,ORL,G,Rebounds,4,False,,2026-03-11T19:40:00.000-04:00
Desmond Bane,ORL,G,Assists,4,False,,2026-03-11T19:40:00.000-04:00
Jalen Suggs,ORL,G,Points,3.5,False,,2026-03-11T19:40:00.000-04:00
Jalen Suggs,ORL,G,Rebounds,3.5,False,,2026-03-11T19:40:00.000-04:00
Sam Merrill,CLE,G,Rebounds,2.5,False,,2026-03-11T19:40:00.000-04:00
Keon Ellis,CLE,G,Rebounds,2.5,False,,2026-03-11T19:40:00.000-04:00
Tristan Silva,ORL,F,Points,2.5,False,,2026-03-11T19:40:00.000-04:00
Wendell Carter,ORL,C-F,Points,2.5,False,,2026-03-11T19:40:00.000-04:00
Jaylon Tyson,CLE,G-F,Points,2.5,False,,2026-03-11T19:40:00.000-04:00
Dennis Schröder,CLE,G,Rebounds,0.5,False,,2026-03-11T19:40:00.000-04:00
Keon Ellis,CLE,G,Points,0.5,False,,2026-03-11T19:40:00.000-04:00
Zion Williamson,NOP,F,Points,21.5,False,,2026-03-11T20:10:00.000-04:00
Brandon Ingram,TOR,F,Points,21.5,False,,2026-03-11T20:10:00.000-04:00
Trey Murphy,NOP,F,Points,20.5,False,,2026-03-11T20:10:00.000-04:00
RJ Barrett,TOR,F-G,Points,20.5,False,,2026-03-11T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Points,18.5,False,,2026-03-11T20:10:00.000-04:00
Saddiq Bey,NOP,G-F,Points,17.5,False,,2026-03-11T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Points,16.5,False,,2026-03-11T20:10:00.000-04:00
Dejounte Murray,NOP,G,Points,15.5,False,,2026-03-11T20:10:00.000-04:00
Zion Williamson,NOP,F,Points,11.5,False,,2026-03-11T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Points,11.5,False,,2026-03-11T20:10:00.000-04:00
Jeremiah Fears,NOP,G,Points,11,False,,2026-03-11T20:10:00.000-04:00
Trey Murphy,NOP,F,Points,10.5,False,,2026-03-11T20:10:00.000-04:00
Brandon Ingram,TOR,F,Points,10.5,False,,2026-03-11T20:10:00.000-04:00
RJ Barrett,TOR,F-G,Points,10.5,False,,2026-03-11T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Points,9.5,False,,2026-03-11T20:10:00.000-04:00
Herbert Jones,NOP,F,Points,8.5,False,,2026-03-11T20:10:00.000-04:00
Saddiq Bey,NOP,G-F,Points,8.5,False,,2026-03-11T20:10:00.000-04:00
Dejounte Murray,NOP,G,Points,8,False,,2026-03-11T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Rebounds,8,False,,2026-03-11T20:10:00.000-04:00
Derik Queen,NOP,C,Points,7.5,False,,2026-03-11T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Points,7.5,False,,2026-03-11T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Assists,6.5,False,,2026-03-11T20:10:00.000-04:00
Jeremiah Fears,NOP,G,Points,6,False,,2026-03-11T20:10:00.000-04:00
Saddiq Bey,NOP,G-F,Rebounds,6,False,,2026-03-11T20:10:00.000-04:00
Zion Williamson,NOP,F,Rebounds,6,False,,2026-03-11T20:10:00.000-04:00
RJ Barrett,TOR,F-G,Rebounds,6,False,,2026-03-11T20:10:00.000-04:00
Dejounte Murray,NOP,G,Rebounds,5.5,False,,2026-03-11T20:10:00.000-04:00
Brandon Ingram,TOR,F,Rebounds,5.5,False,,2026-03-11T20:10:00.000-04:00
Brandon Ingram,TOR,F,Points,5.5,False,,2026-03-11T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Points,5.5,False,,2026-03-11T20:10:00.000-04:00
Dejounte Murray,NOP,G,Assists,5.5,False,,2026-03-11T20:10:00.000-04:00
Trey Murphy,NOP,F,Rebounds,5,False,,2026-03-11T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Assists,5,False,,2026-03-11T20:10:00.000-04:00
Herbert Jones,NOP,F,Points,4.5,False,,2026-03-11T20:10:00.000-04:00
RJ Barrett,TOR,F-G,Points,4.5,False,,2026-03-11T20:10:00.000-04:00
Saddiq Bey,NOP,G-F,Points,4.5,False,,2026-03-11T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Points,4.5,False,,2026-03-11T20:10:00.000-04:00
Zion Williamson,NOP,F,Points,4.5,False,,2026-03-11T20:10:00.000-04:00
Derik Queen,NOP,C,Rebounds,4,False,,2026-03-11T20:10:00.000-04:00
Brandon Ingram,TOR,F,Assists,4,False,,2026-03-11T20:10:00.000-04:00
Trey Murphy,NOP,F,Assists,3.5,False,,2026-03-11T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Rebounds,3.5,False,,2026-03-11T20:10:00.000-04:00
Herbert Jones,NOP,F,Assists,2.5,False,,2026-03-11T20:10:00.000-04:00
Saddiq Bey,NOP,G-F,Rebounds,1.5,False,,2026-03-11T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Points,1.5,False,,2026-03-11T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Assists,1.5,False,,2026-03-11T20:10:00.000-04:00
Saddiq Bey,NOP,G-F,Assists,0.5,False,,2026-03-11T20:10:00.000-04:00
Jalen Brunson,NYK,G,Points,26.5,False,,2026-03-11T21:10:00.000-04:00
Keyonte George,UTA,G,Points,20.5,False,,2026-03-11T21:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Points,20.5,False,,2026-03-11T21:10:00.000-04:00
OG Anunoby,NYK,F-G,Points,17.5,False,,2026-03-11T21:10:00.000-04:00
Ace Bailey,UTA,F,Points,15.5,False,,2026-03-11T21:10:00.000-04:00
Brice Sensabaugh,UTA,F,Points,15.5,False,,2026-03-11T21:10:00.000-04:00
Mikal Bridges,NYK,G-F,Points,14.5,False,,2026-03-11T21:10:00.000-04:00
Kyle Filipowski,UTA,C,Points,13.5,False,,2026-03-11T21:10:00.000-04:00
Jalen Brunson,NYK,G,Points,13.5,False,,2026-03-11T21:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Rebounds,12.5,False,,2026-03-11T21:10:00.000-04:00
Josh Hart,NYK,G,Points,11.5,False,,2026-03-11T21:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Points,10.5,False,,2026-03-11T21:10:00.000-04:00
Landry Shamet,NYK,G,Points,10.5,False,,2026-03-11T21:10:00.000-04:00
OG Anunoby,NYK,F-G,Points,9,False,,2026-03-11T21:10:00.000-04:00
Jalen Brunson,NYK,G,Points,9,False,,2026-03-11T21:10:00.000-04:00
Cody Williams,UTA,F,Points,8.5,False,,2026-03-11T21:10:00.000-04:00
Kyle Filipowski,UTA,C,Rebounds,8.5,False,,2026-03-11T21:10:00.000-04:00
Josh Hart,NYK,G,Rebounds,7.5,False,,2026-03-11T21:10:00.000-04:00
Mikal Bridges,NYK,G-F,Points,7.5,False,,2026-03-11T21:10:00.000-04:00
Jalen Brunson,NYK,G,Assists,7,False,,2026-03-11T21:10:00.000-04:00
Keyonte George,UTA,G,Points,6.5,False,,2026-03-11T21:10:00.000-04:00
Josh Hart,NYK,G,Points,6.5,False,,2026-03-11T21:10:00.000-04:00
John Konchar,UTA,G,Rebounds,5,False,,2026-03-11T21:10:00.000-04:00
OG Anunoby,NYK,F-G,Rebounds,5,False,,2026-03-11T21:10:00.000-04:00
Josh Hart,NYK,G,Assists,5,False,,2026-03-11T21:10:00.000-04:00
Keyonte George,UTA,G,Assists,5,False,,2026-03-11T21:10:00.000-04:00
Ace Bailey,UTA,F,Rebounds,4.5,False,,2026-03-11T21:10:00.000-04:00
John Konchar,UTA,G,Points,4.5,False,,2026-03-11T21:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Points,4.5,False,,2026-03-11T21:10:00.000-04:00
Ace Bailey,UTA,F,Points,4.5,False,,2026-03-11T21:10:00.000-04:00
OG Anunoby,NYK,F-G,Points,4.5,False,,2026-03-11T21:10:00.000-04:00
Mikal Bridges,NYK,G-F,Rebounds,4,False,,2026-03-11T21:10:00.000-04:00
Jalen Brunson,NYK,G,Rebounds,3.5,False,,2026-03-11T21:10:00.000-04:00
Mikal Bridges,NYK,G-F,Assists,3.5,False,,2026-03-11T21:10:00.000-04:00
Josh Hart,NYK,G,Points,3.5,False,,2026-03-11T21:10:00.000-04:00
Kyle Filipowski,UTA,C,Points,3.5,False,,2026-03-11T21:10:00.000-04:00
Landry Shamet,NYK,G,Points,2.5,False,,2026-03-11T21:10:00.000-04:00
Brice Sensabaugh,UTA,F,Points,2.5,False,,2026-03-11T21:10:00.000-04:00
Keyonte George,UTA,G,Assists,1.5,False,,2026-03-11T21:10:00.000-04:00
Josh Hart,NYK,G,Assists,1.5,False,,2026-03-11T21:10:00.000-04:00
John Konchar,UTA,G,Assists,0.5,False,,2026-03-11T21:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Assists,0.5,False,,2026-03-11T21:10:00.000-04:00
Brandon Miller,CHA,F,Points,21.5,False,,2026-03-11T22:10:00.000-04:00
Kon Knueppel,CHA,G-F,Points,19.5,False,,2026-03-11T22:10:00.000-04:00
LaMelo Ball,CHA,G,Points,19.5,False,,2026-03-11T22:10:00.000-04:00
Russell Westbrook,SAC,G,Points,16.5,False,,2026-03-11T22:10:00.000-04:00
Miles Bridges,CHA,F,Points,15.5,False,,2026-03-11T22:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Points,15.5,False,,2026-03-11T22:10:00.000-04:00
Maxime Raynaud,SAC,C,Points,13.5,False,,2026-03-11T22:10:00.000-04:00
Coby White,CHA,G,Points,13.5,False,,2026-03-11T22:10:00.000-04:00
Precious Achiuwa,SAC,F,Points,12.5,False,,2026-03-11T22:10:00.000-04:00
Nique Clifford,SAC,G,Points,11.5,False,,2026-03-11T22:10:00.000-04:00
Brandon Miller,CHA,F,Points,10.5,False,,2026-03-11T22:10:00.000-04:00
Kon Knueppel,CHA,G-F,Points,10,False,,2026-03-11T22:10:00.000-04:00
LaMelo Ball,CHA,G,Points,10,False,,2026-03-11T22:10:00.000-04:00
Moussa Diabaté,CHA,F,Rebounds,9.5,False,,2026-03-11T22:10:00.000-04:00
Maxime Raynaud,SAC,C,Rebounds,9,False,,2026-03-11T22:10:00.000-04:00
Moussa Diabaté,CHA,F,Points,8.5,False,,2026-03-11T22:10:00.000-04:00
Miles Bridges,CHA,F,Points,8,False,,2026-03-11T22:10:00.000-04:00
Precious Achiuwa,SAC,F,Rebounds,7.5,False,,2026-03-11T22:10:00.000-04:00
LaMelo Ball,CHA,G,Assists,7,False,,2026-03-11T22:10:00.000-04:00
Coby White,CHA,G,Points,6.5,False,,2026-03-11T22:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Points,6,False,,2026-03-11T22:10:00.000-04:00
Russell Westbrook,SAC,G,Assists,6,False,,2026-03-11T22:10:00.000-04:00
Miles Bridges,CHA,F,Rebounds,5.5,False,,2026-03-11T22:10:00.000-04:00
Kon Knueppel,CHA,G-F,Rebounds,5,False,,2026-03-11T22:10:00.000-04:00
Moussa Diabaté,CHA,F,Points,4.5,False,,2026-03-11T22:10:00.000-04:00
Nique Clifford,SAC,G,Rebounds,4.5,False,,2026-03-11T22:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Rebounds,4,False,,2026-03-11T22:10:00.000-04:00
Russell Westbrook,SAC,G,Rebounds,4,False,,2026-03-11T22:10:00.000-04:00
Maxime Raynaud,SAC,C,Points,3.5,False,,2026-03-11T22:10:00.000-04:00
Precious Achiuwa,SAC,F,Points,3.5,False,,2026-03-11T22:10:00.000-04:00
Nique Clifford,SAC,G,Points,2.5,False,,2026-03-11T22:10:00.000-04:00
Brandon Miller,CHA,F,Rebounds,1.5,False,,2026-03-11T22:10:00.000-04:00
Russell Westbrook,SAC,G,Assists,1.5,False,,2026-03-11T22:10:00.000-04:00
Miles Bridges,CHA,F,Assists,0.5,False,,2026-03-11T22:10:00.000-04:00
Coby White,CHA,G,Rebounds,0.5,False,,2026-03-11T22:10:00.000-04:00
Nikola Jokić,DEN,C,Points,28.5,False,,2026-03-11T22:10:00.000-04:00
Kevin Durant,HOU,F,Points,24.5,False,,2026-03-11T22:10:00.000-04:00
Jamal Murray,DEN,G,Points,21.5,False,,2026-03-11T22:10:00.000-04:00
Alperen Sengun,HOU,C,Points,17.5,False,,2026-03-11T22:10:00.000-04:00
Amen Thompson,HOU,G-F,Points,16.5,False,,2026-03-11T22:10:00.000-04:00
Aaron Gordon,DEN,F,Points,15.5,False,,2026-03-11T22:10:00.000-04:00
Nikola Jokić,DEN,C,Points,14.5,False,,2026-03-11T22:10:00.000-04:00
Reed Sheppard,HOU,G,Points,14.5,False,,2026-03-11T22:10:00.000-04:00
Jabari Smith,HOU,F,Points,13.5,False,,2026-03-11T22:10:00.000-04:00
Nikola Jokić,DEN,C,Rebounds,12.5,False,,2026-03-11T22:10:00.000-04:00
Christian Braun,DEN,G,Points,10.5,False,,2026-03-11T22:10:00.000-04:00
Tim Hardaway,DEN,G-F,Points,10.5,False,,2026-03-11T22:10:00.000-04:00
Jamal Murray,DEN,G,Points,10.5,False,,2026-03-11T22:10:00.000-04:00
Cameron Johnson,DEN,F,Points,9.5,False,,2026-03-11T22:10:00.000-04:00
Nikola Jokić,DEN,C,Assists,9.5,False,,2026-03-11T22:10:00.000-04:00
Nikola Jokić,DEN,C,Points,8.5,False,,2026-03-11T22:10:00.000-04:00
Aaron Gordon,DEN,F,Points,8.5,False,,2026-03-11T22:10:00.000-04:00
Alperen Sengun,HOU,C,Rebounds,8,False,,2026-03-11T22:10:00.000-04:00
Bruce Brown,DEN,G-F,Points,7,False,,2026-03-11T22:10:00.000-04:00
Amen Thompson,HOU,G-F,Rebounds,7,False,,2026-03-11T22:10:00.000-04:00
Kevin Durant,HOU,F,Points,6.5,False,,2026-03-11T22:10:00.000-04:00
Tari Eason,HOU,F,Rebounds,6,False,,2026-03-11T22:10:00.000-04:00
Jabari Smith,HOU,F,Rebounds,6,False,,2026-03-11T22:10:00.000-04:00
Jamal Murray,DEN,G,Assists,6,False,,2026-03-11T22:10:00.000-04:00
Christian Braun,DEN,G,Points,5.5,False,,2026-03-11T22:10:00.000-04:00
Jamal Murray,DEN,G,Points,5.5,False,,2026-03-11T22:10:00.000-04:00
Alperen Sengun,HOU,C,Assists,5.5,False,,2026-03-11T22:10:00.000-04:00
Aaron Gordon,DEN,F,Rebounds,5,False,,2026-03-11T22:10:00.000-04:00
Kevin Durant,HOU,F,Rebounds,5,False,,2026-03-11T22:10:00.000-04:00
Amen Thompson,HOU,G-F,Assists,5,False,,2026-03-11T22:10:00.000-04:00
Aaron Gordon,DEN,F,Points,4.5,False,,2026-03-11T22:10:00.000-04:00
Clint Capela,HOU,C,Rebounds,4.5,False,,2026-03-11T22:10:00.000-04:00
Dorian Finney-Smith,HOU,F,Points,4,False,,2026-03-11T22:10:00.000-04:00
Jamal Murray,DEN,G,Rebounds,4,False,,2026-03-11T22:10:00.000-04:00
Kevin Durant,HOU,F,Assists,4,False,,2026-03-11T22:10:00.000-04:00
Reed Sheppard,HOU,G,Assists,3.5,False,,2026-03-11T22:10:00.000-04:00
Christian Braun,DEN,G,Assists,2.5,False,,2026-03-11T22:10:00.000-04:00
Amen Thompson,HOU,G-F,Rebounds,1.5,False,,2026-03-11T22:10:00.000-04:00
Bruce Brown,DEN,G-F,Assists,1.5,False,,2026-03-11T22:10:00.000-04:00
Jabari Smith,HOU,F,Assists,1.5,False,,2026-03-11T22:10:00.000-04:00
Tari Eason,HOU,F,Assists,1.5,False,,2026-03-11T22:10:00.000-04:00
Christian Braun,DEN,G,Rebounds,1.5,False,,2026-03-11T22:10:00.000-04:00
Clint Capela,HOU,C,Points,1.5,False,,2026-03-11T22:10:00.000-04:00
Clint Capela,HOU,C,Rebounds,1.5,False,,2026-03-11T22:10:00.000-04:00
Bruce Brown,DEN,G-F,Points,0.5,False,,2026-03-11T22:10:00.000-04:00
Bruce Brown,DEN,G-F,Rebounds,0.5,False,,2026-03-11T22:10:00.000-04:00
Dorian Finney-Smith,HOU,F,Rebounds,0.5,False,,2026-03-11T22:10:00.000-04:00
Reed Sheppard,HOU,G,Rebounds,0.5,False,,2026-03-11T22:10:00.000-04:00
Clint Capela,HOU,C,Assists,0.5,False,,2026-03-11T22:10:00.000-04:00
Kawhi Leonard,LAC,F,Points,27.5,False,,2026-03-11T22:40:00.000-04:00
Anthony Edwards,MIN,G,Points,27.5,False,,2026-03-11T22:40:00.000-04:00
Julius Randle,MIN,F-C,Points,18.5,False,,2026-03-11T22:40:00.000-04:00
Darius Garland,LAC,G,Points,17.5,False,,2026-03-11T22:40:00.000-04:00
Bennedict Mathurin,LAC,G-F,Points,17.5,False,,2026-03-11T22:40:00.000-04:00
Kawhi Leonard,LAC,F,Points,14,False,,2026-03-11T22:40:00.000-04:00
Anthony Edwards,MIN,G,Points,13.5,False,,2026-03-11T22:40:00.000-04:00
Jaden McDaniels,MIN,F,Points,12.5,False,,2026-03-11T22:40:00.000-04:00
Derrick Jones,LAC,F,Points,11.5,False,,2026-03-11T22:40:00.000-04:00
Naz Reid,MIN,C-F,Points,11.5,False,,2026-03-11T22:40:00.000-04:00
Rudy Gobert,MIN,C,Rebounds,11,False,,2026-03-11T22:40:00.000-04:00
Donte DiVincenzo,MIN,G,Points,10.5,False,,2026-03-11T22:40:00.000-04:00
Ayo Dosunmu,MIN,G,Points,9.5,False,,2026-03-11T22:40:00.000-04:00
Brook Lopez,LAC,C,Points,9.5,False,,2026-03-11T22:40:00.000-04:00
Rudy Gobert,MIN,C,Points,9.5,False,,2026-03-11T22:40:00.000-04:00
Julius Randle,MIN,F-C,Points,9,False,,2026-03-11T22:40:00.000-04:00
Bennedict Mathurin,LAC,G-F,Points,8.5,False,,2026-03-11T22:40:00.000-04:00
Anthony Edwards,MIN,G,Points,7.5,False,,2026-03-11T22:40:00.000-04:00
Kawhi Leonard,LAC,F,Rebounds,7,False,,2026-03-11T22:40:00.000-04:00
Jaden McDaniels,MIN,F,Points,7,False,,2026-03-11T22:40:00.000-04:00
Kris Dunn,LAC,G,Points,6.5,False,,2026-03-11T22:40:00.000-04:00
Derrick Jones,LAC,F,Points,6.5,False,,2026-03-11T22:40:00.000-04:00
Julius Randle,MIN,F-C,Rebounds,6.5,False,,2026-03-11T22:40:00.000-04:00
Naz Reid,MIN,C-F,Points,6.5,False,,2026-03-11T22:40:00.000-04:00
Kawhi Leonard,LAC,F,Points,6.5,False,,2026-03-11T22:40:00.000-04:00
Isaiah Jackson,LAC,F,Rebounds,5.5,False,,2026-03-11T22:40:00.000-04:00
Bennedict Mathurin,LAC,G-F,Rebounds,5.5,False,,2026-03-11T22:40:00.000-04:00
Naz Reid,MIN,C-F,Rebounds,5.5,False,,2026-03-11T22:40:00.000-04:00
Donte DiVincenzo,MIN,G,Points,5,False,,2026-03-11T22:40:00.000-04:00
Rudy Gobert,MIN,C,Points,5,False,,2026-03-11T22:40:00.000-04:00
Anthony Edwards,MIN,G,Rebounds,4.5,False,,2026-03-11T22:40:00.000-04:00
Julius Randle,MIN,F-C,Points,4.5,False,,2026-03-11T22:40:00.000-04:00
Brook Lopez,LAC,C,Points,4.5,False,,2026-03-11T22:40:00.000-04:00
Julius Randle,MIN,F-C,Assists,4.5,False,,2026-03-11T22:40:00.000-04:00
Brook Lopez,LAC,C,Rebounds,4,False,,2026-03-11T22:40:00.000-04:00
Jaden McDaniels,MIN,F,Rebounds,4,False,,2026-03-11T22:40:00.000-04:00
Kris Dunn,LAC,G,Assists,3.5,False,,2026-03-11T22:40:00.000-04:00
Donte DiVincenzo,MIN,G,Assists,3.5,False,,2026-03-11T22:40:00.000-04:00
Donte DiVincenzo,MIN,G,Rebounds,3.5,False,,2026-03-11T22:40:00.000-04:00
Derrick Jones,LAC,F,Rebounds,3.5,False,,2026-03-11T22:40:00.000-04:00
Jaden McDaniels,MIN,F,Points,3.5,False,,2026-03-11T22:40:00.000-04:00
Anthony Edwards,MIN,G,Assists,3.5,False,,2026-03-11T22:40:00.000-04:00
Jaden McDaniels,MIN,F,Assists,2.5,False,,2026-03-11T22:40:00.000-04:00
Brook Lopez,LAC,C,Points,2.5,False,,2026-03-11T22:40:00.000-04:00
Naz Reid,MIN,C-F,Points,2.5,False,,2026-03-11T22:40:00.000-04:00
Rudy Gobert,MIN,C,Assists,1.5,False,,2026-03-11T22:40:00.000-04:00
Darius Garland,LAC,G,Assists,1.5,False,,2026-03-11T22:40:00.000-04:00
Kawhi Leonard,LAC,F,Rebounds,1.5,False,,2026-03-11T22:40:00.000-04:00
Isaiah Jackson,LAC,F,Assists,0.5,False,,2026-03-11T22:40:00.000-04:00
Isaiah Jackson,LAC,F,Points,0.5,False,,2026-03-11T22:40:00.000-04:00
Bam Adebayo,MIA,C-F,Points,22.5,False,,2026-03-12T19:40:00.000-04:00
