player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Grant Williams,CHA,F,Assists,1.5,False,,2026-03-19T19:10:00.000-04:00
Jevon Carter,ORL,G,Assists,0.5,False,,2026-03-19T19:10:00.000-04:00
Jalen Duren,DET,C,Points,23.5,False,,2026-03-19T19:10:00.000-04:00
Will Riley,WAS,F,Points,14.5,False,,2026-03-19T19:10:00.000-04:00
Tobias Harris,DET,F,Points,14,False,,2026-03-19T19:10:00.000-04:00
Daniss Jenkins,DET,G,Points,13.5,False,,2026-03-19T19:10:00.000-04:00
Alex Sarr,WAS,C,Points,13,False,,2026-03-19T19:10:00.000-04:00
Tre Johnson,WAS,G,Points,12.5,False,,2026-03-19T19:10:00.000-04:00
Jalen Duren,DET,C,Rebounds,12,False,,2026-03-19T19:10:00.000-04:00
Duncan Robinson,DET,F,Points,12,False,,2026-03-19T19:10:00.000-04:00
Ausar Thompson,DET,G-F,Points,10.5,False,,2026-03-19T19:10:00.000-04:00
Bub Carrington,WAS,G,Points,10.5,False,,2026-03-19T19:10:00.000-04:00
Justin Champagnie,WAS,G-F,Points,10.5,False,,2026-03-19T19:10:00.000-04:00
Caris LeVert,DET,G,Points,7.5,False,,2026-03-19T19:10:00.000-04:00
Ronald Holland,DET,F,Points,7.5,False,,2026-03-19T19:10:00.000-04:00
Ausar Thompson,DET,G-F,Rebounds,6,False,,2026-03-19T19:10:00.000-04:00
Alex Sarr,WAS,C,Rebounds,5.5,False,,2026-03-19T19:10:00.000-04:00
Tobias Harris,DET,F,Rebounds,5,False,,2026-03-19T19:10:00.000-04:00
Will Riley,WAS,F,Rebounds,4,False,,2026-03-19T19:10:00.000-04:00
Ausar Thompson,DET,G-F,Assists,3.5,False,,2026-03-19T19:10:00.000-04:00
Caris LeVert,DET,G,Assists,3.5,False,,2026-03-19T19:10:00.000-04:00
Duncan Robinson,DET,F,Rebounds,2.5,False,,2026-03-19T19:10:00.000-04:00
Tre Johnson,WAS,G,Rebounds,2.5,False,,2026-03-19T19:10:00.000-04:00
Kawhi Leonard,LAC,F,Points,28.5,False,,2026-03-19T20:10:00.000-04:00
Trey Murphy,NOP,F,Points,21.5,False,,2026-03-19T20:10:00.000-04:00
Zion Williamson,NOP,F,Points,20.5,False,,2026-03-19T20:10:00.000-04:00
Saddiq Bey,NOP,G-F,Points,18.5,False,,2026-03-19T20:10:00.000-04:00
John Collins,LAC,F-C,Points,14.5,False,,2026-03-19T20:10:00.000-04:00
Derrick Jones,LAC,F,Points,13.5,False,,2026-03-19T20:10:00.000-04:00
Jeremiah Fears,NOP,G,Points,13.5,False,,2026-03-19T20:10:00.000-04:00
Brook Lopez,LAC,C,Points,10.5,False,,2026-03-19T20:10:00.000-04:00
Herbert Jones,NOP,F,Points,9.5,False,,2026-03-19T20:10:00.000-04:00
Kris Dunn,LAC,G,Points,8.5,False,,2026-03-19T20:10:00.000-04:00
Yves Missi,NOP,C,Rebounds,6.5,False,,2026-03-19T20:10:00.000-04:00
Zion Williamson,NOP,F,Rebounds,5.5,False,,2026-03-19T20:10:00.000-04:00
Derik Queen,NOP,C,Rebounds,5,False,,2026-03-19T20:10:00.000-04:00
Trey Murphy,NOP,F,Rebounds,5,False,,2026-03-19T20:10:00.000-04:00
Trey Murphy,NOP,F,Assists,4,False,,2026-03-19T20:10:00.000-04:00
Derik Queen,NOP,C,Points,4,False,,2026-03-19T20:10:00.000-04:00
Brook Lopez,LAC,C,Rebounds,4,False,,2026-03-19T20:10:00.000-04:00
Kris Dunn,LAC,G,Rebounds,4,False,,2026-03-19T20:10:00.000-04:00
Kawhi Leonard,LAC,F,Assists,4,False,,2026-03-19T20:10:00.000-04:00
Jeremiah Fears,NOP,G,Assists,3.5,False,,2026-03-19T20:10:00.000-04:00
Saddiq Bey,NOP,G-F,Assists,2.5,False,,2026-03-19T20:10:00.000-04:00
John Collins,LAC,F-C,Rebounds,1.5,False,,2026-03-19T20:10:00.000-04:00
Brook Lopez,LAC,C,Assists,0.5,False,,2026-03-19T20:10:00.000-04:00
Derik Queen,NOP,C,Assists,0.5,False,,2026-03-19T20:10:00.000-04:00
Luka Dončić,LAL,F-G,Points,32.5,False,,2026-03-19T20:10:00.000-04:00
Austin Reaves,LAL,G,Points,22.5,False,,2026-03-19T20:10:00.000-04:00
Norman Powell,MIA,G,Points,21.5,False,,2026-03-19T20:10:00.000-04:00
Bam Adebayo,MIA,C-F,Points,20.5,False,,2026-03-19T20:10:00.000-04:00
Tyler Herro,MIA,G,Points,20.5,False,,2026-03-19T20:10:00.000-04:00
LeBron James,LAL,F,Points,20.5,False,,2026-03-19T20:10:00.000-04:00
Deandre Ayton,LAL,C,Points,12.5,False,,2026-03-19T20:10:00.000-04:00
Kel'el Ware,MIA,C,Points,12.5,False,,2026-03-19T20:10:00.000-04:00
Pelle Larsson,MIA,G,Points,11.5,False,,2026-03-19T20:10:00.000-04:00
Marcus Smart,LAL,G,Points,9.5,False,,2026-03-19T20:10:00.000-04:00
Luka Dončić,LAL,F-G,Rebounds,8.5,False,,2026-03-19T20:10:00.000-04:00
Luka Dončić,LAL,F-G,Assists,8.5,False,,2026-03-19T20:10:00.000-04:00
Deandre Ayton,LAL,C,Rebounds,8.5,False,,2026-03-19T20:10:00.000-04:00
Davion Mitchell,MIA,G,Points,8,False,,2026-03-19T20:10:00.000-04:00
LeBron James,LAL,F,Assists,6,False,,2026-03-19T20:10:00.000-04:00
Davion Mitchell,MIA,G,Assists,6,False,,2026-03-19T20:10:00.000-04:00
LeBron James,LAL,F,Rebounds,5.5,False,,2026-03-19T20:10:00.000-04:00
Austin Reaves,LAL,G,Rebounds,5,False,,2026-03-19T20:10:00.000-04:00
Austin Reaves,LAL,G,Assists,5,False,,2026-03-19T20:10:00.000-04:00
Tyler Herro,MIA,G,Rebounds,4.5,False,,2026-03-19T20:10:00.000-04:00
Pelle Larsson,MIA,G,Rebounds,4,False,,2026-03-19T20:10:00.000-04:00
Tyler Herro,MIA,G,Assists,4,False,,2026-03-19T20:10:00.000-04:00
Norman Powell,MIA,G,Rebounds,3.5,False,,2026-03-19T20:10:00.000-04:00
Pelle Larsson,MIA,G,Assists,3.5,False,,2026-03-19T20:10:00.000-04:00
Norman Powell,MIA,G,Assists,2.5,False,,2026-03-19T20:10:00.000-04:00
Bam Adebayo,MIA,C-F,Assists,0.5,False,,2026-03-19T20:10:00.000-04:00
Marcus Smart,LAL,G,Rebounds,0.5,False,,2026-03-19T20:10:00.000-04:00
Donovan Mitchell,CLE,G,Points,25.5,False,,2026-03-19T20:10:00.000-04:00
James Harden,CLE,G,Points,22,False,,2026-03-19T20:10:00.000-04:00
Evan Mobley,CLE,C,Points,20.5,False,,2026-03-19T20:10:00.000-04:00
Matas Buzelis,CHI,F,Points,19.5,False,,2026-03-19T20:10:00.000-04:00
Josh Giddey,CHI,G,Points,17.5,False,,2026-03-19T20:10:00.000-04:00
Collin Sexton,CHI,G,Points,13.5,False,,2026-03-19T20:10:00.000-04:00
Sam Merrill,CLE,G,Points,12.5,False,,2026-03-19T20:10:00.000-04:00
Jalen Smith,CHI,F-C,Points,12.5,False,,2026-03-19T20:10:00.000-04:00
Tre Jones,CHI,G,Points,12.5,False,,2026-03-19T20:10:00.000-04:00
Evan Mobley,CLE,C,Rebounds,10,False,,2026-03-19T20:10:00.000-04:00
Dennis Schröder,CLE,G,Points,9.5,False,,2026-03-19T20:10:00.000-04:00
Josh Giddey,CHI,G,Assists,9,False,,2026-03-19T20:10:00.000-04:00
Josh Giddey,CHI,G,Rebounds,8.5,False,,2026-03-19T20:10:00.000-04:00
James Harden,CLE,G,Assists,8.5,False,,2026-03-19T20:10:00.000-04:00
Keon Ellis,CLE,G,Points,7.5,False,,2026-03-19T20:10:00.000-04:00
Jalen Smith,CHI,F-C,Rebounds,7,False,,2026-03-19T20:10:00.000-04:00
Guerschon Yabusele,CHI,F,Points,6.5,False,,2026-03-19T20:10:00.000-04:00
Matas Buzelis,CHI,F,Rebounds,6,False,,2026-03-19T20:10:00.000-04:00
Donovan Mitchell,CLE,G,Assists,5.5,False,,2026-03-19T20:10:00.000-04:00
James Harden,CLE,G,Rebounds,5,False,,2026-03-19T20:10:00.000-04:00
Tre Jones,CHI,G,Assists,5,False,,2026-03-19T20:10:00.000-04:00
Donovan Mitchell,CLE,G,Rebounds,4.5,False,,2026-03-19T20:10:00.000-04:00
Guerschon Yabusele,CHI,F,Rebounds,4,False,,2026-03-19T20:10:00.000-04:00
Dean Wade,CLE,F-C,Rebounds,4,False,,2026-03-19T20:10:00.000-04:00
Keon Ellis,CLE,G,Rebounds,2.5,False,,2026-03-19T20:10:00.000-04:00
Sam Merrill,CLE,G,Rebounds,2.5,False,,2026-03-19T20:10:00.000-04:00
Devin Booker,PHX,G,Points,27.5,False,,2026-03-19T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,24.5,False,,2026-03-19T20:10:00.000-04:00
Jalen Green,PHX,G,Points,21.5,False,,2026-03-19T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Points,17.5,False,,2026-03-19T20:10:00.000-04:00
Stephon Castle,SAS,G,Points,16.5,False,,2026-03-19T20:10:00.000-04:00
Collin Gillespie,PHX,G,Points,12.5,False,,2026-03-19T20:10:00.000-04:00
Devin Vassell,SAS,G-F,Points,12.5,False,,2026-03-19T20:10:00.000-04:00
Keldon Johnson,SAS,F-G,Points,11.5,False,,2026-03-19T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,11,False,,2026-03-19T20:10:00.000-04:00
Dylan Harper,SAS,G,Points,10.5,False,,2026-03-19T20:10:00.000-04:00
Julian Champagnie,SAS,F,Points,9.5,False,,2026-03-19T20:10:00.000-04:00
Oso Ighodaro,PHX,F,Points,7.5,False,,2026-03-19T20:10:00.000-04:00
Stephon Castle,SAS,G,Assists,7,False,,2026-03-19T20:10:00.000-04:00
Oso Ighodaro,PHX,F,Rebounds,6,False,,2026-03-19T20:10:00.000-04:00
Devin Booker,PHX,G,Assists,5.5,False,,2026-03-19T20:10:00.000-04:00
Luke Kornet,SAS,C-F,Points,5.5,False,,2026-03-19T20:10:00.000-04:00
Luke Kornet,SAS,C-F,Rebounds,5,False,,2026-03-19T20:10:00.000-04:00
Julian Champagnie,SAS,F,Rebounds,5,False,,2026-03-19T20:10:00.000-04:00
Keldon Johnson,SAS,F-G,Rebounds,4.5,False,,2026-03-19T20:10:00.000-04:00
Stephon Castle,SAS,G,Rebounds,4.5,False,,2026-03-19T20:10:00.000-04:00
Collin Gillespie,PHX,G,Rebounds,4,False,,2026-03-19T20:10:00.000-04:00
Devin Booker,PHX,G,Rebounds,4,False,,2026-03-19T20:10:00.000-04:00
Jalen Green,PHX,G,Rebounds,4,False,,2026-03-19T20:10:00.000-04:00
Devin Vassell,SAS,G-F,Rebounds,3.5,False,,2026-03-19T20:10:00.000-04:00
Oso Ighodaro,PHX,F,Assists,3,False,,2026-03-19T20:10:00.000-04:00
Devin Vassell,SAS,G-F,Assists,2.5,False,,2026-03-19T20:10:00.000-04:00
Harrison Barnes,SAS,F,Points,0.5,False,,2026-03-19T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Assists,0.5,False,,2026-03-19T20:10:00.000-04:00
Brice Sensabaugh,UTA,F,Points,21.5,False,,2026-03-19T21:10:00.000-04:00
Kevin Porter,MIL,G-F,Points,18.5,False,,2026-03-19T21:10:00.000-04:00
Ryan Rollins,MIL,G,Points,18.5,False,,2026-03-19T21:10:00.000-04:00
Ace Bailey,UTA,F,Points,16.5,False,,2026-03-19T21:10:00.000-04:00
Bobby Portis,MIL,F,Points,16.5,False,,2026-03-19T21:10:00.000-04:00
Isaiah Collier,UTA,G,Points,15.5,False,,2026-03-19T21:10:00.000-04:00
Cody Williams,UTA,F,Points,12.5,False,,2026-03-19T21:10:00.000-04:00
Kyle Kuzma,MIL,F,Points,12.5,False,,2026-03-19T21:10:00.000-04:00
Kyle Filipowski,UTA,C,Points,12.5,False,,2026-03-19T21:10:00.000-04:00
Myles Turner,MIL,C-F,Points,11.5,False,,2026-03-19T21:10:00.000-04:00
Ousmane Dieng,MIL,F,Points,10.5,False,,2026-03-19T21:10:00.000-04:00
AJ Green,MIL,G,Points,9.5,False,,2026-03-19T21:10:00.000-04:00
Isaiah Collier,UTA,G,Assists,8,False,,2026-03-19T21:10:00.000-04:00
Bobby Portis,MIL,F,Rebounds,7.5,False,,2026-03-19T21:10:00.000-04:00
Kevin Porter,MIL,G-F,Assists,7,False,,2026-03-19T21:10:00.000-04:00
Taurean Prince,MIL,F,Points,6.5,False,,2026-03-19T21:10:00.000-04:00
Ryan Rollins,MIL,G,Assists,6,False,,2026-03-19T21:10:00.000-04:00
Kevin Porter,MIL,G-F,Rebounds,5,False,,2026-03-19T21:10:00.000-04:00
Myles Turner,MIL,C-F,Rebounds,5,False,,2026-03-19T21:10:00.000-04:00
Kyle Kuzma,MIL,F,Rebounds,4,False,,2026-03-19T21:10:00.000-04:00
Cody Williams,UTA,F,Rebounds,4,False,,2026-03-19T21:10:00.000-04:00
Ousmane Dieng,MIL,F,Rebounds,4,False,,2026-03-19T21:10:00.000-04:00
Ryan Rollins,MIL,G,Rebounds,4,False,,2026-03-19T21:10:00.000-04:00
Ace Bailey,UTA,F,Rebounds,4,False,,2026-03-19T21:10:00.000-04:00
Brice Sensabaugh,UTA,F,Rebounds,4,False,,2026-03-19T21:10:00.000-04:00
Taurean Prince,MIL,F,Rebounds,2.5,False,,2026-03-19T21:10:00.000-04:00
Kyle Kuzma,MIL,F,Assists,2.5,False,,2026-03-19T21:10:00.000-04:00
AJ Green,MIL,G,Assists,1.5,False,,2026-03-19T21:10:00.000-04:00
AJ Green,MIL,G,Rebounds,0.5,False,,2026-03-19T21:10:00.000-04:00
Quentin Grimes,PHI,G,Points,22.5,False,,2026-03-19T22:10:00.000-04:00
VJ Edgecombe,PHI,G,Points,21,False,,2026-03-19T22:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Points,19.5,False,,2026-03-19T22:10:00.000-04:00
Russell Westbrook,SAC,G,Points,16.5,False,,2026-03-19T22:10:00.000-04:00
Precious Achiuwa,SAC,F,Points,13.5,False,,2026-03-19T22:10:00.000-04:00
Malik Monk,SAC,G,Points,13,False,,2026-03-19T22:10:00.000-04:00
Justin Edwards,PHI,F,Points,12.5,False,,2026-03-19T22:10:00.000-04:00
Nique Clifford,SAC,G,Points,12.5,False,,2026-03-19T22:10:00.000-04:00
Dominick Barlow,PHI,F,Points,11.5,False,,2026-03-19T22:10:00.000-04:00
Cameron Payne,PHI,G,Points,11.5,False,,2026-03-19T22:10:00.000-04:00
Maxime Raynaud,SAC,C,Rebounds,9.5,False,,2026-03-19T22:10:00.000-04:00
Andre Drummond,PHI,C,Rebounds,9.5,False,,2026-03-19T22:10:00.000-04:00
Trendon Watford,PHI,G-F,Points,8.5,False,,2026-03-19T22:10:00.000-04:00
Precious Achiuwa,SAC,F,Rebounds,8.5,False,,2026-03-19T22:10:00.000-04:00
Jabari Walker,PHI,F,Points,8.5,False,,2026-03-19T22:10:00.000-04:00
Adem Bona,PHI,F,Points,7.5,False,,2026-03-19T22:10:00.000-04:00
Russell Westbrook,SAC,G,Assists,7.5,False,,2026-03-19T22:10:00.000-04:00
Adem Bona,PHI,F,Rebounds,5.5,False,,2026-03-19T22:10:00.000-04:00
Nique Clifford,SAC,G,Rebounds,5,False,,2026-03-19T22:10:00.000-04:00
Dominick Barlow,PHI,F,Rebounds,5,False,,2026-03-19T22:10:00.000-04:00
VJ Edgecombe,PHI,G,Rebounds,5,False,,2026-03-19T22:10:00.000-04:00
Russell Westbrook,SAC,G,Rebounds,5,False,,2026-03-19T22:10:00.000-04:00
Quentin Grimes,PHI,G,Assists,4.5,False,,2026-03-19T22:10:00.000-04:00
Andre Drummond,PHI,C,Points,4.5,False,,2026-03-19T22:10:00.000-04:00
VJ Edgecombe,PHI,G,Assists,4.5,False,,2026-03-19T22:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Assists,4,False,,2026-03-19T22:10:00.000-04:00
Quentin Grimes,PHI,G,Rebounds,4,False,,2026-03-19T22:10:00.000-04:00
Nique Clifford,SAC,G,Assists,3.5,False,,2026-03-19T22:10:00.000-04:00
Dominick Barlow,PHI,F,Assists,1.5,False,,2026-03-19T22:10:00.000-04:00
Precious Achiuwa,SAC,F,Assists,1.5,False,,2026-03-19T22:10:00.000-04:00
Trendon Watford,PHI,G-F,Assists,0.5,False,,2026-03-19T22:10:00.000-04:00
Cameron Payne,PHI,G,Assists,0.5,False,,2026-03-19T22:10:00.000-04:00
Trendon Watford,PHI,G-F,Rebounds,0.5,False,,2026-03-19T22:10:00.000-04:00
Jabari Walker,PHI,F,Rebounds,0.5,False,,2026-03-19T22:10:00.000-04:00
