player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Tyrese Maxey,PHI,G,Rebounds,4,False,,2026-04-04T19:10:00.000-04:00
Duncan Robinson,DET,F,Assists,0.5,False,,2026-04-04T19:10:00.000-04:00
Jalen Duren,DET,C,Assists,0.5,False,,2026-04-04T19:10:00.000-04:00
Jaylen Brown,BOS,G-F,Points,27.5,False,,2026-04-05T15:40:00.000-04:00
Jayson Tatum,BOS,F-G,Points,22.5,False,,2026-04-05T15:40:00.000-04:00
Brandon Ingram,TOR,F,Points,20.5,False,,2026-04-05T15:40:00.000-04:00
RJ Barrett,TOR,F-G,Points,20.5,False,,2026-04-05T15:40:00.000-04:00
Scottie Barnes,TOR,F-G,Points,18.5,False,,2026-04-05T15:40:00.000-04:00
Payton Pritchard,BOS,G,Points,16,False,,2026-04-05T15:40:00.000-04:00
Derrick White,BOS,G,Points,15.5,False,,2026-04-05T15:40:00.000-04:00
Jayson Tatum,BOS,F-G,Rebounds,9.5,False,,2026-04-05T15:40:00.000-04:00
Derrick White,BOS,G,Assists,4.5,False,,2026-04-05T15:40:00.000-04:00
Anthony Edwards,MIN,G,Points,26.5,False,,2026-04-05T19:10:00.000-04:00
Brandon Miller,CHA,F,Points,20,False,,2026-04-05T19:10:00.000-04:00
Julius Randle,MIN,F-C,Points,19.5,False,,2026-04-05T19:10:00.000-04:00
LaMelo Ball,CHA,G,Points,19.5,False,,2026-04-05T19:10:00.000-04:00
Kon Knueppel,CHA,G-F,Points,17.5,False,,2026-04-05T19:10:00.000-04:00
Ayo Dosunmu,MIN,G,Points,15.5,False,,2026-04-05T19:10:00.000-04:00
Coby White,CHA,G,Points,14.5,False,,2026-04-05T19:10:00.000-04:00
Naz Reid,MIN,C-F,Points,12.5,False,,2026-04-05T19:10:00.000-04:00
Rudy Gobert,MIN,C,Rebounds,11.5,False,,2026-04-05T19:10:00.000-04:00
Donte DiVincenzo,MIN,G,Points,10.5,False,,2026-04-05T19:10:00.000-04:00
Rudy Gobert,MIN,C,Points,10.5,False,,2026-04-05T19:10:00.000-04:00
Moussa Diabaté,CHA,F,Points,7.5,False,,2026-04-05T19:10:00.000-04:00
Julius Randle,MIN,F-C,Rebounds,6.5,False,,2026-04-05T19:10:00.000-04:00
Brandon Miller,CHA,F,Rebounds,5.5,False,,2026-04-05T19:10:00.000-04:00
Miles Bridges,CHA,F,Rebounds,5.5,False,,2026-04-05T19:10:00.000-04:00
Naz Reid,MIN,C-F,Rebounds,5.5,False,,2026-04-05T19:10:00.000-04:00
Anthony Edwards,MIN,G,Rebounds,4.5,False,,2026-04-05T19:10:00.000-04:00
Ayo Dosunmu,MIN,G,Rebounds,4.5,False,,2026-04-05T19:10:00.000-04:00
Anthony Edwards,MIN,G,Assists,3.5,False,,2026-04-05T19:10:00.000-04:00
Austin Reaves,LAL,G,Points,28.5,False,,2026-04-05T19:40:00.000-04:00
Cooper Flagg,DAL,F,Points,24.5,False,,2026-04-05T19:40:00.000-04:00
LeBron James,LAL,F,Points,22.5,False,,2026-04-05T19:40:00.000-04:00
Austin Reaves,LAL,G,Rebounds,4.5,False,,2026-04-05T19:40:00.000-04:00
