player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Jamal Shead,TOR,G,Points,6.5,False,,2026-04-29T19:40:00.000-04:00
Jaylon Tyson,CLE,G-F,Points,6.5,False,,2026-04-29T19:40:00.000-04:00
Brandon Ingram,TOR,F,Rebounds,5,False,,2026-04-29T19:40:00.000-04:00
Jakob Poeltl,TOR,C,Rebounds,5,False,,2026-04-29T19:40:00.000-04:00
RJ Barrett,TOR,F-G,Rebounds,5,False,,2026-04-29T19:40:00.000-04:00
Jamal Shead,TOR,G,Assists,5,False,,2026-04-29T19:40:00.000-04:00
Donovan Mitchell,CLE,G,Assists,4.5,False,,2026-04-29T19:40:00.000-04:00
Dean Wade,CLE,F-C,Points,4.5,False,,2026-04-29T19:40:00.000-04:00
Dean Wade,CLE,F-C,Rebounds,4,False,,2026-04-29T19:40:00.000-04:00
Donovan Mitchell,CLE,G,Rebounds,4,False,,2026-04-29T19:40:00.000-04:00
James Harden,CLE,G,Rebounds,4,False,,2026-04-29T19:40:00.000-04:00
Max Strus,CLE,G-F,Rebounds,4,False,,2026-04-29T19:40:00.000-04:00
RJ Barrett,TOR,F-G,Assists,3.5,False,,2026-04-29T19:40:00.000-04:00
Alperen Sengun,HOU,C,Points,22.5,False,,2026-04-29T22:10:00.000-04:00
Amen Thompson,HOU,G-F,Points,18.5,False,,2026-04-29T22:10:00.000-04:00
Austin Reaves,LAL,G,Points,17.5,False,,2026-04-29T22:10:00.000-04:00
Jabari Smith,HOU,F,Points,16.5,False,,2026-04-29T22:10:00.000-04:00
Reed Sheppard,HOU,G,Points,16.5,False,,2026-04-29T22:10:00.000-04:00
Luke Kennard,LAL,G,Points,12.5,False,,2026-04-29T22:10:00.000-04:00
Rui Hachimura,LAL,F,Points,12.5,False,,2026-04-29T22:10:00.000-04:00
Tari Eason,HOU,F,Points,12.5,False,,2026-04-29T22:10:00.000-04:00
Marcus Smart,LAL,G,Points,11.5,False,,2026-04-29T22:10:00.000-04:00
Deandre Ayton,LAL,C,Points,11.5,False,,2026-04-29T22:10:00.000-04:00
Alperen Sengun,HOU,C,Rebounds,9.5,False,,2026-04-29T22:10:00.000-04:00
LeBron James,LAL,F,Assists,8,False,,2026-04-29T22:10:00.000-04:00
Amen Thompson,HOU,G-F,Rebounds,7.5,False,,2026-04-29T22:10:00.000-04:00
LeBron James,LAL,F,Rebounds,7.5,False,,2026-04-29T22:10:00.000-04:00
Deandre Ayton,LAL,C,Rebounds,7.5,False,,2026-04-29T22:10:00.000-04:00
Jabari Smith,HOU,F,Rebounds,7,False,,2026-04-29T22:10:00.000-04:00
Tari Eason,HOU,F,Rebounds,7,False,,2026-04-29T22:10:00.000-04:00
Alperen Sengun,HOU,C,Assists,6,False,,2026-04-29T22:10:00.000-04:00
Amen Thompson,HOU,G-F,Assists,6,False,,2026-04-29T22:10:00.000-04:00
Jaxson Hayes,LAL,C-F,Points,5.5,False,,2026-04-29T22:10:00.000-04:00
Reed Sheppard,HOU,G,Assists,4.5,False,,2026-04-29T22:10:00.000-04:00
Austin Reaves,LAL,G,Assists,4,False,,2026-04-29T22:10:00.000-04:00
Marcus Smart,LAL,G,Assists,4,False,,2026-04-29T22:10:00.000-04:00
Luke Kennard,LAL,G,Rebounds,3.5,False,,2026-04-29T22:10:00.000-04:00
Josh Okogie,HOU,G,Points,3.5,False,,2026-04-29T22:10:00.000-04:00
Marcus Smart,LAL,G,Rebounds,2.5,False,,2026-04-29T22:10:00.000-04:00
Jabari Smith,HOU,F,Assists,1.5,False,,2026-04-29T22:10:00.000-04:00
Tari Eason,HOU,F,Assists,1.5,False,,2026-04-29T22:10:00.000-04:00
Austin Reaves,LAL,G,Rebounds,0.5,False,,2026-04-29T22:10:00.000-04:00
Jaxson Hayes,LAL,C-F,Assists,0.5,False,,2026-04-29T22:10:00.000-04:00
Joel Embiid,PHI,C-F,Rebounds,8,False,,2026-04-30T13:10:00.000-04:00
Jalen Brunson,NYK,G,Points,27.5,False,,2026-04-30T19:10:00.000-04:00
Jalen Johnson,ATL,F,Points,19.5,False,,2026-04-30T19:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Points,19.5,False,,2026-04-30T19:10:00.000-04:00
CJ McCollum,ATL,G,Points,18.5,False,,2026-04-30T19:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,17.5,False,,2026-04-30T19:10:00.000-04:00
OG Anunoby,NYK,F-G,Points,16.5,False,,2026-04-30T19:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,12.5,False,,2026-04-30T19:10:00.000-04:00
Jonathan Kuminga,ATL,F,Points,12.5,False,,2026-04-30T19:10:00.000-04:00
Josh Hart,NYK,G,Points,11.5,False,,2026-04-30T19:10:00.000-04:00
Mikal Bridges,NYK,G-F,Points,8.5,False,,2026-04-30T19:10:00.000-04:00
Dyson Daniels,ATL,G,Points,8.5,False,,2026-04-30T19:10:00.000-04:00
Miles McBride,NYK,G,Points,7.5,False,,2026-04-30T19:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Rebounds,7,False,,2026-04-30T19:10:00.000-04:00
Dyson Daniels,ATL,G,Rebounds,6.5,False,,2026-04-30T19:10:00.000-04:00
Jalen Brunson,NYK,G,Assists,6.5,False,,2026-04-30T19:10:00.000-04:00
Jordan Clarkson,NYK,G,Points,6.5,False,,2026-04-30T19:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Rebounds,6,False,,2026-04-30T19:10:00.000-04:00
Jalen Johnson,ATL,F,Assists,5.5,False,,2026-04-30T19:10:00.000-04:00
Josh Hart,NYK,G,Assists,4.5,False,,2026-04-30T19:10:00.000-04:00
Jonathan Kuminga,ATL,F,Rebounds,4.5,False,,2026-04-30T19:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Rebounds,3,False,,2026-04-30T19:10:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,2.5,False,,2026-04-30T19:10:00.000-04:00
Dyson Daniels,ATL,G,Assists,1.5,False,,2026-04-30T19:10:00.000-04:00
Joel Embiid,PHI,C-F,Points,28.5,False,,2026-04-30T20:10:00.000-04:00
Jaylen Brown,BOS,G-F,Points,26.5,False,,2026-04-30T20:10:00.000-04:00
Jayson Tatum,BOS,F-G,Points,25.5,False,,2026-04-30T20:10:00.000-04:00
Tyrese Maxey,PHI,G,Points,24.5,False,,2026-04-30T20:10:00.000-04:00
Paul George,PHI,F,Points,15.5,False,,2026-04-30T20:10:00.000-04:00
Payton Pritchard,BOS,G,Points,13.5,False,,2026-04-30T20:10:00.000-04:00
VJ Edgecombe,PHI,G,Points,12.5,False,,2026-04-30T20:10:00.000-04:00
Derrick White,BOS,G,Points,11.5,False,,2026-04-30T20:10:00.000-04:00
Kelly Oubre,PHI,F-G,Points,8.5,False,,2026-04-30T20:10:00.000-04:00
Neemias Queta,BOS,C,Points,8,False,,2026-04-30T20:10:00.000-04:00
Sam Hauser,BOS,F,Points,7.5,False,,2026-04-30T20:10:00.000-04:00
Nikola Vučević,BOS,C,Points,7,False,,2026-04-30T20:10:00.000-04:00
Jayson Tatum,BOS,F-G,Assists,6.5,False,,2026-04-30T20:10:00.000-04:00
VJ Edgecombe,PHI,G,Rebounds,5.5,False,,2026-04-30T20:10:00.000-04:00
Nikola Vučević,BOS,C,Rebounds,4.5,False,,2026-04-30T20:10:00.000-04:00
Joel Embiid,PHI,C-F,Assists,4.5,False,,2026-04-30T20:10:00.000-04:00
Tyrese Maxey,PHI,G,Rebounds,3.5,False,,2026-04-30T20:10:00.000-04:00
Jayson Tatum,BOS,F-G,Rebounds,2.5,False,,2026-04-30T20:10:00.000-04:00
Payton Pritchard,BOS,G,Rebounds,0.5,False,,2026-04-30T20:10:00.000-04:00
Nikola Jokić,DEN,C,Points,29.5,False,,2026-04-30T21:40:00.000-04:00
Jamal Murray,DEN,G,Points,26.5,False,,2026-04-30T21:40:00.000-04:00
Julius Randle,MIN,F-C,Points,21.5,False,,2026-04-30T21:40:00.000-04:00
Ayo Dosunmu,MIN,G,Points,19.5,False,,2026-04-30T21:40:00.000-04:00
Jaden McDaniels,MIN,F,Points,16.5,False,,2026-04-30T21:40:00.000-04:00
Nikola Jokić,DEN,C,Rebounds,13.5,False,,2026-04-30T21:40:00.000-04:00
Naz Reid,MIN,C-F,Points,12.5,False,,2026-04-30T21:40:00.000-04:00
Cameron Johnson,DEN,F,Points,11.5,False,,2026-04-30T21:40:00.000-04:00
Bones Hyland,MIN,G,Points,11.5,False,,2026-04-30T21:40:00.000-04:00
Aaron Gordon,DEN,F,Points,11.5,False,,2026-04-30T21:40:00.000-04:00
Christian Braun,DEN,G,Points,10.5,False,,2026-04-30T21:40:00.000-04:00
Rudy Gobert,MIN,C,Rebounds,10.5,False,,2026-04-30T21:40:00.000-04:00
Tim Hardaway,DEN,G-F,Points,10.5,False,,2026-04-30T21:40:00.000-04:00
Rudy Gobert,MIN,C,Points,9.5,False,,2026-04-30T21:40:00.000-04:00
Bruce Brown,DEN,G-F,Points,6.5,False,,2026-04-30T21:40:00.000-04:00
Ayo Dosunmu,MIN,G,Assists,4.5,False,,2026-04-30T21:40:00.000-04:00
Mike Conley,MIN,G,Points,4.5,False,,2026-04-30T21:40:00.000-04:00
Bruce Brown,DEN,G-F,Rebounds,3.5,False,,2026-04-30T21:40:00.000-04:00
Nikola Jokić,DEN,C,Assists,3.5,False,,2026-04-30T21:40:00.000-04:00
Jaden McDaniels,MIN,F,Assists,2.5,False,,2026-04-30T21:40:00.000-04:00
Rudy Gobert,MIN,C,Assists,1.5,False,,2026-04-30T21:40:00.000-04:00
Bruce Brown,DEN,G-F,Assists,1.5,False,,2026-04-30T21:40:00.000-04:00
Jamal Murray,DEN,G,Assists,1.5,False,,2026-04-30T21:40:00.000-04:00
