player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Kelly Oubre,PHI,F-G,Rebounds,1.5,False,,2026-04-21T19:10:00.000-04:00
Quentin Grimes,PHI,G,Rebounds,0.5,False,,2026-04-21T19:10:00.000-04:00
Dominick Barlow,PHI,F,Rebounds,0.5,False,,2026-04-21T19:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,27.5,False,,2026-04-21T20:10:00.000-04:00
Stephon Castle,SAS,G,Points,17.5,False,,2026-04-21T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Points,16.5,False,,2026-04-21T20:10:00.000-04:00
Jrue Holiday,POR,G,Points,15.5,False,,2026-04-21T20:10:00.000-04:00
Devin Vassell,SAS,G-F,Points,13,False,,2026-04-21T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,11.5,False,,2026-04-21T20:10:00.000-04:00
Deni Avdija,POR,F,Points,11.5,False,,2026-04-21T20:10:00.000-04:00
Jerami Grant,POR,F,Points,10.5,False,,2026-04-21T20:10:00.000-04:00
Toumani Camara,POR,F,Points,10.5,False,,2026-04-21T20:10:00.000-04:00
Shaedon Sharpe,POR,G,Points,10.5,False,,2026-04-21T20:10:00.000-04:00
Scoot Henderson,POR,G,Points,10,False,,2026-04-21T20:10:00.000-04:00
Keldon Johnson,SAS,F-G,Points,9.5,False,,2026-04-21T20:10:00.000-04:00
Donovan Clingan,POR,C,Rebounds,9,False,,2026-04-21T20:10:00.000-04:00
Julian Champagnie,SAS,F,Points,8.5,False,,2026-04-21T20:10:00.000-04:00
Dylan Harper,SAS,G,Points,8.5,False,,2026-04-21T20:10:00.000-04:00
Deni Avdija,POR,F,Rebounds,7,False,,2026-04-21T20:10:00.000-04:00
Stephon Castle,SAS,G,Assists,7,False,,2026-04-21T20:10:00.000-04:00
Jrue Holiday,POR,G,Assists,6,False,,2026-04-21T20:10:00.000-04:00
Robert Williams,POR,C-F,Points,6,False,,2026-04-21T20:10:00.000-04:00
Deni Avdija,POR,F,Assists,6,False,,2026-04-21T20:10:00.000-04:00
Stephon Castle,SAS,G,Rebounds,5.5,False,,2026-04-21T20:10:00.000-04:00
Donovan Clingan,POR,C,Points,5.5,False,,2026-04-21T20:10:00.000-04:00
Robert Williams,POR,C-F,Rebounds,5.5,False,,2026-04-21T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Assists,5.5,False,,2026-04-21T20:10:00.000-04:00
Julian Champagnie,SAS,F,Rebounds,4.5,False,,2026-04-21T20:10:00.000-04:00
Toumani Camara,POR,F,Rebounds,4.5,False,,2026-04-21T20:10:00.000-04:00
Luke Kornet,SAS,C-F,Rebounds,4,False,,2026-04-21T20:10:00.000-04:00
Luke Kornet,SAS,C-F,Points,4,False,,2026-04-21T20:10:00.000-04:00
Jrue Holiday,POR,G,Rebounds,4,False,,2026-04-21T20:10:00.000-04:00
Keldon Johnson,SAS,F-G,Rebounds,4,False,,2026-04-21T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Rebounds,3.5,False,,2026-04-21T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Assists,3,False,,2026-04-21T20:10:00.000-04:00
Donovan Clingan,POR,C,Assists,1.5,False,,2026-04-21T20:10:00.000-04:00
Scoot Henderson,POR,G,Assists,0.5,False,,2026-04-21T20:10:00.000-04:00
LeBron James,LAL,F,Points,25,False,,2026-04-21T22:40:00.000-04:00
Kevin Durant,HOU,F,Points,22.5,False,,2026-04-21T22:40:00.000-04:00
Alperen Sengun,HOU,C,Points,19,False,,2026-04-21T22:40:00.000-04:00
Amen Thompson,HOU,G-F,Points,17.5,False,,2026-04-21T22:40:00.000-04:00
Jabari Smith,HOU,F,Points,14.5,False,,2026-04-21T22:40:00.000-04:00
Rui Hachimura,LAL,F,Points,14.5,False,,2026-04-21T22:40:00.000-04:00
Deandre Ayton,LAL,C,Points,13.5,False,,2026-04-21T22:40:00.000-04:00
Luke Kennard,LAL,G,Points,13.5,False,,2026-04-21T22:40:00.000-04:00
Marcus Smart,LAL,G,Points,12,False,,2026-04-21T22:40:00.000-04:00
LeBron James,LAL,F,Assists,9,False,,2026-04-21T22:40:00.000-04:00
Tari Eason,HOU,F,Points,8.5,False,,2026-04-21T22:40:00.000-04:00
Deandre Ayton,LAL,C,Rebounds,8,False,,2026-04-21T22:40:00.000-04:00
Alperen Sengun,HOU,C,Rebounds,8,False,,2026-04-21T22:40:00.000-04:00
Amen Thompson,HOU,G-F,Rebounds,7.5,False,,2026-04-21T22:40:00.000-04:00
Jabari Smith,HOU,F,Rebounds,6.5,False,,2026-04-21T22:40:00.000-04:00
Reed Sheppard,HOU,G,Points,6.5,False,,2026-04-21T22:40:00.000-04:00
LeBron James,LAL,F,Rebounds,6.5,False,,2026-04-21T22:40:00.000-04:00
Jake LaRavia,LAL,F,Points,6.5,False,,2026-04-21T22:40:00.000-04:00
Alperen Sengun,HOU,C,Assists,5.5,False,,2026-04-21T22:40:00.000-04:00
Jaxson Hayes,LAL,C-F,Points,5.5,False,,2026-04-21T22:40:00.000-04:00
Kevin Durant,HOU,F,Rebounds,5,False,,2026-04-21T22:40:00.000-04:00
Amen Thompson,HOU,G-F,Assists,5,False,,2026-04-21T22:40:00.000-04:00
Tari Eason,HOU,F,Rebounds,5,False,,2026-04-21T22:40:00.000-04:00
Marcus Smart,LAL,G,Assists,5,False,,2026-04-21T22:40:00.000-04:00
Jarred Vanderbilt,LAL,F,Rebounds,4,False,,2026-04-21T22:40:00.000-04:00
Rui Hachimura,LAL,F,Rebounds,3.5,False,,2026-04-21T22:40:00.000-04:00
Jarred Vanderbilt,LAL,F,Points,3.5,False,,2026-04-21T22:40:00.000-04:00
Luke Kennard,LAL,G,Assists,3.5,False,,2026-04-21T22:40:00.000-04:00
Josh Okogie,HOU,G,Points,3.5,False,,2026-04-21T22:40:00.000-04:00
Marcus Smart,LAL,G,Rebounds,2.5,False,,2026-04-21T22:40:00.000-04:00
Reed Sheppard,HOU,G,Rebounds,2.5,False,,2026-04-21T22:40:00.000-04:00
Jabari Smith,HOU,F,Assists,1.5,False,,2026-04-21T22:40:00.000-04:00
Reed Sheppard,HOU,G,Assists,0.5,False,,2026-04-21T22:40:00.000-04:00
Cade Cunningham,DET,G,Points,28,False,,2026-04-22T19:10:00.000-04:00
Paolo Banchero,ORL,F,Points,20.5,False,,2026-04-22T19:10:00.000-04:00
Desmond Bane,ORL,G,Points,18.5,False,,2026-04-22T19:10:00.000-04:00
Jalen Duren,DET,C,Points,18.5,False,,2026-04-22T19:10:00.000-04:00
Franz Wagner,ORL,F,Points,17.5,False,,2026-04-22T19:10:00.000-04:00
Tobias Harris,DET,F,Points,14.5,False,,2026-04-22T19:10:00.000-04:00
Jalen Suggs,ORL,G,Points,12.5,False,,2026-04-22T19:10:00.000-04:00
Duncan Robinson,DET,F,Points,11,False,,2026-04-22T19:10:00.000-04:00
Jalen Duren,DET,C,Rebounds,11,False,,2026-04-22T19:10:00.000-04:00
Cade Cunningham,DET,G,Assists,9.5,False,,2026-04-22T19:10:00.000-04:00
Wendell Carter,ORL,C-F,Points,9.5,False,,2026-04-22T19:10:00.000-04:00
Ausar Thompson,DET,G-F,Points,8.5,False,,2026-04-22T19:10:00.000-04:00
Anthony Black,ORL,G,Points,8.5,False,,2026-04-22T19:10:00.000-04:00
Wendell Carter,ORL,C-F,Rebounds,7.5,False,,2026-04-22T19:10:00.000-04:00
Daniss Jenkins,DET,G,Points,7,False,,2026-04-22T19:10:00.000-04:00
Isaiah Stewart,DET,F-C,Points,6.5,False,,2026-04-22T19:10:00.000-04:00
Tristan Silva,ORL,F,Points,6.5,False,,2026-04-22T19:10:00.000-04:00
Tobias Harris,DET,F,Rebounds,5.5,False,,2026-04-22T19:10:00.000-04:00
Franz Wagner,ORL,F,Rebounds,4.5,False,,2026-04-22T19:10:00.000-04:00
Paolo Banchero,ORL,F,Assists,4.5,False,,2026-04-22T19:10:00.000-04:00
Anthony Black,ORL,G,Rebounds,2.5,False,,2026-04-22T19:10:00.000-04:00
Anthony Black,ORL,G,Assists,2.5,False,,2026-04-22T19:10:00.000-04:00
Tristan Silva,ORL,F,Rebounds,2.5,False,,2026-04-22T19:10:00.000-04:00
Cade Cunningham,DET,G,Rebounds,1.5,False,,2026-04-22T19:10:00.000-04:00
Duncan Robinson,DET,F,Rebounds,0.5,False,,2026-04-22T19:10:00.000-04:00
Franz Wagner,ORL,F,Assists,0.5,False,,2026-04-22T19:10:00.000-04:00
Tobias Harris,DET,F,Assists,0.5,False,,2026-04-22T19:10:00.000-04:00
Isaiah Stewart,DET,F-C,Assists,0.5,False,,2026-04-22T19:10:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Points,29.5,False,,2026-04-22T21:40:00.000-04:00
Devin Booker,PHX,G,Points,23.5,False,,2026-04-22T21:40:00.000-04:00
Jalen Green,PHX,G,Points,18.5,False,,2026-04-22T21:40:00.000-04:00
Jalen Williams,OKC,G-F,Points,18.5,False,,2026-04-22T21:40:00.000-04:00
Chet Holmgren,OKC,C-F,Points,16.5,False,,2026-04-22T21:40:00.000-04:00
Dillon Brooks,PHX,G-F,Points,16.5,False,,2026-04-22T21:40:00.000-04:00
Ajay Mitchell,OKC,G,Points,9.5,False,,2026-04-22T21:40:00.000-04:00
Chet Holmgren,OKC,C-F,Rebounds,9,False,,2026-04-22T21:40:00.000-04:00
Jordan Goodwin,PHX,G,Points,9,False,,2026-04-22T21:40:00.000-04:00
Mark Williams,PHX,C,Points,8,False,,2026-04-22T21:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Points,7.5,False,,2026-04-22T21:40:00.000-04:00
Luguentz Dort,OKC,G,Points,7.5,False,,2026-04-22T21:40:00.000-04:00
Mark Williams,PHX,C,Rebounds,7.5,False,,2026-04-22T21:40:00.000-04:00
Royce O'Neale,PHX,F,Points,6.5,False,,2026-04-22T21:40:00.000-04:00
Cason Wallace,OKC,G,Points,6.5,False,,2026-04-22T21:40:00.000-04:00
Jordan Goodwin,PHX,G,Rebounds,5.5,False,,2026-04-22T21:40:00.000-04:00
Alex Caruso,OKC,G,Points,5.5,False,,2026-04-22T21:40:00.000-04:00
Devin Booker,PHX,G,Assists,5,False,,2026-04-22T21:40:00.000-04:00
Jalen Williams,OKC,G-F,Assists,5,False,,2026-04-22T21:40:00.000-04:00
Jalen Williams,OKC,G-F,Rebounds,5,False,,2026-04-22T21:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Assists,2.5,False,,2026-04-22T21:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Rebounds,2.5,False,,2026-04-22T21:40:00.000-04:00
Dillon Brooks,PHX,G-F,Assists,1.5,False,,2026-04-22T21:40:00.000-04:00
Jalen Brunson,NYK,G,Points,25.5,False,,2026-04-23T19:10:00.000-04:00
Jalen Johnson,ATL,F,Points,20.5,False,,2026-04-23T19:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Points,20.5,False,,2026-04-23T19:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,19.5,False,,2026-04-23T19:10:00.000-04:00
CJ McCollum,ATL,G,Points,19,False,,2026-04-23T19:10:00.000-04:00
OG Anunoby,NYK,F-G,Points,16.5,False,,2026-04-23T19:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,13.5,False,,2026-04-23T19:10:00.000-04:00
Jonathan Kuminga,ATL,F,Points,12.5,False,,2026-04-23T19:10:00.000-04:00
Mikal Bridges,NYK,G-F,Points,12.5,False,,2026-04-23T19:10:00.000-04:00
Josh Hart,NYK,G,Points,11.5,False,,2026-04-23T19:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Rebounds,11.5,False,,2026-04-23T19:10:00.000-04:00
Dyson Daniels,ATL,G,Points,10.5,False,,2026-04-23T19:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Rebounds,7.5,False,,2026-04-23T19:10:00.000-04:00
Dyson Daniels,ATL,G,Rebounds,6.5,False,,2026-04-23T19:10:00.000-04:00
Jalen Johnson,ATL,F,Assists,6.5,False,,2026-04-23T19:10:00.000-04:00
Miles McBride,NYK,G,Points,5.5,False,,2026-04-23T19:10:00.000-04:00
Dyson Daniels,ATL,G,Assists,4.5,False,,2026-04-23T19:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Points,4.5,False,,2026-04-23T19:10:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,2.5,False,,2026-04-23T19:10:00.000-04:00
Miles McBride,NYK,G,Assists,1.5,False,,2026-04-23T19:10:00.000-04:00
Mikal Bridges,NYK,G-F,Assists,0.5,False,,2026-04-23T19:10:00.000-04:00
Donovan Mitchell,CLE,G,Points,27.5,False,,2026-04-23T20:10:00.000-04:00
James Harden,CLE,G,Points,21,False,,2026-04-23T20:10:00.000-04:00
Brandon Ingram,TOR,F,Points,20.5,False,,2026-04-23T20:10:00.000-04:00
RJ Barrett,TOR,F-G,Points,19,False,,2026-04-23T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Points,17.5,False,,2026-04-23T20:10:00.000-04:00
Evan Mobley,CLE,C,Points,16.5,False,,2026-04-23T20:10:00.000-04:00
Jarrett Allen,CLE,C,Points,12.5,False,,2026-04-23T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Points,11.5,False,,2026-04-23T20:10:00.000-04:00
Evan Mobley,CLE,C,Rebounds,8.5,False,,2026-04-23T20:10:00.000-04:00
Max Strus,CLE,G-F,Points,8.5,False,,2026-04-23T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Rebounds,6.5,False,,2026-04-23T20:10:00.000-04:00
James Harden,CLE,G,Rebounds,4.5,False,,2026-04-23T20:10:00.000-04:00
Dean Wade,CLE,F-C,Points,4,False,,2026-04-23T20:10:00.000-04:00
Collin Murray-Boyles,TOR,F,Points,2.5,False,,2026-04-23T20:10:00.000-04:00
Collin Murray-Boyles,TOR,F,Rebounds,1.5,False,,2026-04-23T20:10:00.000-04:00
Anthony Edwards,MIN,G,Points,28.5,False,,2026-04-23T21:40:00.000-04:00
Nikola Jokić,DEN,C,Points,27.5,False,,2026-04-23T21:40:00.000-04:00
Jamal Murray,DEN,G,Points,25.5,False,,2026-04-23T21:40:00.000-04:00
Julius Randle,MIN,F-C,Points,19.5,False,,2026-04-23T21:40:00.000-04:00
Aaron Gordon,DEN,F,Points,15.5,False,,2026-04-23T21:40:00.000-04:00
Jaden McDaniels,MIN,F,Points,15.5,False,,2026-04-23T21:40:00.000-04:00
Nikola Jokić,DEN,C,Rebounds,13.5,False,,2026-04-23T21:40:00.000-04:00
Cameron Johnson,DEN,F,Points,11.5,False,,2026-04-23T21:40:00.000-04:00
Christian Braun,DEN,G,Points,11.5,False,,2026-04-23T21:40:00.000-04:00
Ayo Dosunmu,MIN,G,Points,11.5,False,,2026-04-23T21:40:00.000-04:00
Donte DiVincenzo,MIN,G,Points,10.5,False,,2026-04-23T21:40:00.000-04:00
Rudy Gobert,MIN,C,Points,10.5,False,,2026-04-23T21:40:00.000-04:00
Rudy Gobert,MIN,C,Rebounds,10.5,False,,2026-04-23T21:40:00.000-04:00
Naz Reid,MIN,C-F,Points,9.5,False,,2026-04-23T21:40:00.000-04:00
Tim Hardaway,DEN,G-F,Points,9.5,False,,2026-04-23T21:40:00.000-04:00
Jamal Murray,DEN,G,Assists,6.5,False,,2026-04-23T21:40:00.000-04:00
Julius Randle,MIN,F-C,Rebounds,6.5,False,,2026-04-23T21:40:00.000-04:00
Bruce Brown,DEN,G-F,Points,5.5,False,,2026-04-23T21:40:00.000-04:00
Jamal Murray,DEN,G,Rebounds,4.5,False,,2026-04-23T21:40:00.000-04:00
Christian Braun,DEN,G,Rebounds,4.5,False,,2026-04-23T21:40:00.000-04:00
Anthony Edwards,MIN,G,Assists,4.5,False,,2026-04-23T21:40:00.000-04:00
Julius Randle,MIN,F-C,Assists,4.5,False,,2026-04-23T21:40:00.000-04:00
Cameron Johnson,DEN,F,Rebounds,4,False,,2026-04-23T21:40:00.000-04:00
Donte DiVincenzo,MIN,G,Rebounds,3.5,False,,2026-04-23T21:40:00.000-04:00
Tim Hardaway,DEN,G-F,Rebounds,2.5,False,,2026-04-23T21:40:00.000-04:00
Naz Reid,MIN,C-F,Assists,1.5,False,,2026-04-23T21:40:00.000-04:00
Aaron Gordon,DEN,F,Assists,0.5,False,,2026-04-23T21:40:00.000-04:00
Ayo Dosunmu,MIN,G,Rebounds,0.5,False,,2026-04-23T21:40:00.000-04:00
