player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
De'Aaron Fox,SAS,G,Assists,5,False,,2026-05-20T20:40:00.000-04:00
Jalen Williams,OKC,G-F,Assists,4.5,False,,2026-05-20T20:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Points,4.5,False,,2026-05-20T20:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Rebounds,4.5,False,,2026-05-20T20:40:00.000-04:00
Devin Vassell,SAS,G-F,Rebounds,4,False,,2026-05-20T20:40:00.000-04:00
Dylan Harper,SAS,G,Rebounds,4,False,,2026-05-20T20:40:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Rebounds,4,False,,2026-05-20T20:40:00.000-04:00
Luguentz Dort,OKC,G,Rebounds,2.5,False,,2026-05-20T20:40:00.000-04:00
Jaylin Williams,OKC,F,Rebounds,2.5,False,,2026-05-20T20:40:00.000-04:00
Jaylin Williams,OKC,F,Points,2.5,False,,2026-05-20T20:40:00.000-04:00
Luke Kornet,SAS,C-F,Rebounds,2.5,False,,2026-05-20T20:40:00.000-04:00
Cason Wallace,OKC,G,Assists,1.5,False,,2026-05-20T20:40:00.000-04:00
Ajay Mitchell,OKC,G,Rebounds,0.5,False,,2026-05-20T20:40:00.000-04:00
Alex Caruso,OKC,G,Rebounds,0.5,False,,2026-05-20T20:40:00.000-04:00
Cason Wallace,OKC,G,Rebounds,0.5,False,,2026-05-20T20:40:00.000-04:00
Devin Vassell,SAS,G-F,Assists,0.5,False,,2026-05-20T20:40:00.000-04:00
Jaylin Williams,OKC,F,Assists,0.5,False,,2026-05-20T20:40:00.000-04:00
