player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Sam Hauser,BOS,F,Points,7.5,False,,2026-04-26T19:10:00.000-04:00
Nikola Vučević,BOS,C,Points,7.5,False,,2026-04-26T19:10:00.000-04:00
Neemias Queta,BOS,C,Rebounds,7,False,,2026-04-26T19:10:00.000-04:00
Quentin Grimes,PHI,G,Points,7,False,,2026-04-26T19:10:00.000-04:00
Tyrese Maxey,PHI,G,Assists,6.5,False,,2026-04-26T19:10:00.000-04:00
Andre Drummond,PHI,C,Points,6.5,False,,2026-04-26T19:10:00.000-04:00
Jaylen Brown,BOS,G-F,Rebounds,6,False,,2026-04-26T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Rebounds,6,False,,2026-04-26T19:10:00.000-04:00
Nikola Vučević,BOS,C,Rebounds,5,False,,2026-04-26T19:10:00.000-04:00
Kelly Oubre,PHI,F-G,Rebounds,5,False,,2026-04-26T19:10:00.000-04:00
Paul George,PHI,F,Rebounds,5,False,,2026-04-26T19:10:00.000-04:00
Jaylen Brown,BOS,G-F,Assists,4.5,False,,2026-04-26T19:10:00.000-04:00
Adem Bona,PHI,F,Rebounds,4,False,,2026-04-26T19:10:00.000-04:00
Derrick White,BOS,G,Rebounds,4,False,,2026-04-26T19:10:00.000-04:00
Payton Pritchard,BOS,G,Assists,4,False,,2026-04-26T19:10:00.000-04:00
VJ Edgecombe,PHI,G,Assists,4,False,,2026-04-26T19:10:00.000-04:00
Paul George,PHI,F,Assists,3.5,False,,2026-04-26T19:10:00.000-04:00
Tyrese Maxey,PHI,G,Rebounds,3.5,False,,2026-04-26T19:10:00.000-04:00
Kevin Durant,HOU,F,Points,23.5,False,,2026-04-26T21:40:00.000-04:00
LeBron James,LAL,F,Points,23.5,False,,2026-04-26T21:40:00.000-04:00
Alperen Sengun,HOU,C,Points,20.5,False,,2026-04-26T21:40:00.000-04:00
Amen Thompson,HOU,G-F,Points,17.5,False,,2026-04-26T21:40:00.000-04:00
Jabari Smith,HOU,F,Points,15.5,False,,2026-04-26T21:40:00.000-04:00
Austin Reaves,LAL,G,Points,15.5,False,,2026-04-26T21:40:00.000-04:00
Rui Hachimura,LAL,F,Points,13.5,False,,2026-04-26T21:40:00.000-04:00
Reed Sheppard,HOU,G,Points,13.5,False,,2026-04-26T21:40:00.000-04:00
Luke Kennard,LAL,G,Points,12.5,False,,2026-04-26T21:40:00.000-04:00
Marcus Smart,LAL,G,Points,11.5,False,,2026-04-26T21:40:00.000-04:00
Deandre Ayton,LAL,C,Points,11,False,,2026-04-26T21:40:00.000-04:00
Tari Eason,HOU,F,Points,10.5,False,,2026-04-26T21:40:00.000-04:00
Alperen Sengun,HOU,C,Rebounds,9,False,,2026-04-26T21:40:00.000-04:00
Deandre Ayton,LAL,C,Rebounds,8,False,,2026-04-26T21:40:00.000-04:00
LeBron James,LAL,F,Assists,8,False,,2026-04-26T21:40:00.000-04:00
Amen Thompson,HOU,G-F,Rebounds,7.5,False,,2026-04-26T21:40:00.000-04:00
LeBron James,LAL,F,Rebounds,7,False,,2026-04-26T21:40:00.000-04:00
Jabari Smith,HOU,F,Rebounds,6.5,False,,2026-04-26T21:40:00.000-04:00
Jaxson Hayes,LAL,C-F,Points,6,False,,2026-04-26T21:40:00.000-04:00
Alperen Sengun,HOU,C,Assists,5.5,False,,2026-04-26T21:40:00.000-04:00
Tari Eason,HOU,F,Rebounds,5.5,False,,2026-04-26T21:40:00.000-04:00
Kevin Durant,HOU,F,Rebounds,5,False,,2026-04-26T21:40:00.000-04:00
Marcus Smart,LAL,G,Assists,5,False,,2026-04-26T21:40:00.000-04:00
Jaxson Hayes,LAL,C-F,Rebounds,4,False,,2026-04-26T21:40:00.000-04:00
Luke Kennard,LAL,G,Rebounds,4,False,,2026-04-26T21:40:00.000-04:00
Rui Hachimura,LAL,F,Rebounds,4,False,,2026-04-26T21:40:00.000-04:00
Austin Reaves,LAL,G,Assists,4,False,,2026-04-26T21:40:00.000-04:00
Reed Sheppard,HOU,G,Assists,3.5,False,,2026-04-26T21:40:00.000-04:00
Austin Reaves,LAL,G,Rebounds,3,False,,2026-04-26T21:40:00.000-04:00
Luke Kennard,LAL,G,Assists,3,False,,2026-04-26T21:40:00.000-04:00
Kevin Durant,HOU,F,Assists,1.5,False,,2026-04-26T21:40:00.000-04:00
Reed Sheppard,HOU,G,Rebounds,0.5,False,,2026-04-26T21:40:00.000-04:00
Cade Cunningham,DET,G,Points,28.5,False,,2026-04-27T20:10:00.000-04:00
Paolo Banchero,ORL,F,Points,21.5,False,,2026-04-27T20:10:00.000-04:00
Desmond Bane,ORL,G,Points,19.5,False,,2026-04-27T20:10:00.000-04:00
Franz Wagner,ORL,F,Points,17.5,False,,2026-04-27T20:10:00.000-04:00
Tobias Harris,DET,F,Points,16,False,,2026-04-27T20:10:00.000-04:00
Jalen Duren,DET,C,Points,15,False,,2026-04-27T20:10:00.000-04:00
Jalen Suggs,ORL,G,Points,14.5,False,,2026-04-27T20:10:00.000-04:00
Wendell Carter,ORL,C-F,Points,10.5,False,,2026-04-27T20:10:00.000-04:00
Duncan Robinson,DET,F,Points,10.5,False,,2026-04-27T20:10:00.000-04:00
Ausar Thompson,DET,G-F,Points,10.5,False,,2026-04-27T20:10:00.000-04:00
Jalen Duren,DET,C,Rebounds,10,False,,2026-04-27T20:10:00.000-04:00
Cade Cunningham,DET,G,Assists,9.5,False,,2026-04-27T20:10:00.000-04:00
Anthony Black,ORL,G,Points,9.5,False,,2026-04-27T20:10:00.000-04:00
Paolo Banchero,ORL,F,Rebounds,8.5,False,,2026-04-27T20:10:00.000-04:00
Wendell Carter,ORL,C-F,Rebounds,8,False,,2026-04-27T20:10:00.000-04:00
Isaiah Stewart,DET,F-C,Points,5.5,False,,2026-04-27T20:10:00.000-04:00
Goga Bitadze,ORL,C-F,Rebounds,4.5,False,,2026-04-27T20:10:00.000-04:00
Cade Cunningham,DET,G,Rebounds,1.5,False,,2026-04-27T20:10:00.000-04:00
Paolo Banchero,ORL,F,Assists,1.5,False,,2026-04-27T20:10:00.000-04:00
Ausar Thompson,DET,G-F,Assists,0.5,False,,2026-04-27T20:10:00.000-04:00
Duncan Robinson,DET,F,Rebounds,0.5,False,,2026-04-27T20:10:00.000-04:00
Goga Bitadze,ORL,C-F,Points,0.5,False,,2026-04-27T20:10:00.000-04:00
Anthony Black,ORL,G,Assists,0.5,False,,2026-04-27T20:10:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Points,32.5,False,,2026-04-27T21:40:00.000-04:00
Devin Booker,PHX,G,Points,23.5,False,,2026-04-27T21:40:00.000-04:00
Jalen Green,PHX,G,Points,19.5,False,,2026-04-27T21:40:00.000-04:00
Dillon Brooks,PHX,G-F,Points,18.5,False,,2026-04-27T21:40:00.000-04:00
Chet Holmgren,OKC,C-F,Points,16.5,False,,2026-04-27T21:40:00.000-04:00
Ajay Mitchell,OKC,G,Points,14.5,False,,2026-04-27T21:40:00.000-04:00
Chet Holmgren,OKC,C-F,Rebounds,9,False,,2026-04-27T21:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Points,8.5,False,,2026-04-27T21:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Rebounds,8.5,False,,2026-04-27T21:40:00.000-04:00
Collin Gillespie,PHX,G,Points,8.5,False,,2026-04-27T21:40:00.000-04:00
Luguentz Dort,OKC,G,Points,7.5,False,,2026-04-27T21:40:00.000-04:00
Isaiah Joe,OKC,G,Points,7.5,False,,2026-04-27T21:40:00.000-04:00
Cason Wallace,OKC,G,Points,7.5,False,,2026-04-27T21:40:00.000-04:00
Mark Williams,PHX,C,Points,6.5,False,,2026-04-27T21:40:00.000-04:00
Mark Williams,PHX,C,Rebounds,6.5,False,,2026-04-27T21:40:00.000-04:00
Jordan Goodwin,PHX,G,Points,6.5,False,,2026-04-27T21:40:00.000-04:00
Alex Caruso,OKC,G,Points,6.5,False,,2026-04-27T21:40:00.000-04:00
Devin Booker,PHX,G,Assists,5.5,False,,2026-04-27T21:40:00.000-04:00
Royce O'Neale,PHX,F,Points,5,False,,2026-04-27T21:40:00.000-04:00
Devin Booker,PHX,G,Rebounds,4.5,False,,2026-04-27T21:40:00.000-04:00
Royce O'Neale,PHX,F,Rebounds,4.5,False,,2026-04-27T21:40:00.000-04:00
Dillon Brooks,PHX,G-F,Assists,1.5,False,,2026-04-27T21:40:00.000-04:00
Grayson Allen,PHX,G,Points,1.5,False,,2026-04-27T21:40:00.000-04:00
Cason Wallace,OKC,G,Rebounds,0.5,False,,2026-04-27T21:40:00.000-04:00
Isaiah Hartenstein,OKC,C-F,Assists,0.5,False,,2026-04-27T21:40:00.000-04:00
Nikola Jokić,DEN,C,Points,30.5,False,,2026-04-27T22:40:00.000-04:00
Jamal Murray,DEN,G,Points,26.5,False,,2026-04-27T22:40:00.000-04:00
Julius Randle,MIN,F-C,Points,22.5,False,,2026-04-27T22:40:00.000-04:00
Ayo Dosunmu,MIN,G,Points,20.5,False,,2026-04-27T22:40:00.000-04:00
Jaden McDaniels,MIN,F,Points,17.5,False,,2026-04-27T22:40:00.000-04:00
Nikola Jokić,DEN,C,Rebounds,14.5,False,,2026-04-27T22:40:00.000-04:00
Naz Reid,MIN,C-F,Points,13.5,False,,2026-04-27T22:40:00.000-04:00
Cameron Johnson,DEN,F,Points,11.5,False,,2026-04-27T22:40:00.000-04:00
Tim Hardaway,DEN,G-F,Points,11.5,False,,2026-04-27T22:40:00.000-04:00
Rudy Gobert,MIN,C,Points,10.5,False,,2026-04-27T22:40:00.000-04:00
Christian Braun,DEN,G,Points,10.5,False,,2026-04-27T22:40:00.000-04:00
Bones Hyland,MIN,G,Points,10.5,False,,2026-04-27T22:40:00.000-04:00
Aaron Gordon,DEN,F,Points,10,False,,2026-04-27T22:40:00.000-04:00
Nikola Jokić,DEN,C,Assists,9,False,,2026-04-27T22:40:00.000-04:00
Jamal Murray,DEN,G,Assists,6.5,False,,2026-04-27T22:40:00.000-04:00
Mike Conley,MIN,G,Points,5.5,False,,2026-04-27T22:40:00.000-04:00
Naz Reid,MIN,C-F,Rebounds,5.5,False,,2026-04-27T22:40:00.000-04:00
Christian Braun,DEN,G,Rebounds,4.5,False,,2026-04-27T22:40:00.000-04:00
Aaron Gordon,DEN,F,Rebounds,4.5,False,,2026-04-27T22:40:00.000-04:00
Mike Conley,MIN,G,Assists,3.5,False,,2026-04-27T22:40:00.000-04:00
Rudy Gobert,MIN,C,Rebounds,3.5,False,,2026-04-27T22:40:00.000-04:00
Mike Conley,MIN,G,Rebounds,1.5,False,,2026-04-27T22:40:00.000-04:00
Jaden McDaniels,MIN,F,Assists,0.5,False,,2026-04-27T22:40:00.000-04:00
Tim Hardaway,DEN,G-F,Rebounds,0.5,False,,2026-04-27T22:40:00.000-04:00
Bruce Brown,DEN,G-F,Rebounds,0.5,False,,2026-04-27T22:40:00.000-04:00
Jalen Brunson,NYK,G,Points,26.5,False,,2026-04-28T20:10:00.000-04:00
Jalen Johnson,ATL,F,Points,20.5,False,,2026-04-28T20:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Points,20.5,False,,2026-04-28T20:10:00.000-04:00
CJ McCollum,ATL,G,Points,19.5,False,,2026-04-28T20:10:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,17.5,False,,2026-04-28T20:10:00.000-04:00
OG Anunoby,NYK,F-G,Points,17.5,False,,2026-04-28T20:10:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,12.5,False,,2026-04-28T20:10:00.000-04:00
Josh Hart,NYK,G,Points,11.5,False,,2026-04-28T20:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Rebounds,11.5,False,,2026-04-28T20:10:00.000-04:00
Jalen Johnson,ATL,F,Rebounds,9.5,False,,2026-04-28T20:10:00.000-04:00
Dyson Daniels,ATL,G,Points,9.5,False,,2026-04-28T20:10:00.000-04:00
Mikal Bridges,NYK,G-F,Points,9.5,False,,2026-04-28T20:10:00.000-04:00
Miles McBride,NYK,G,Points,8.5,False,,2026-04-28T20:10:00.000-04:00
Dyson Daniels,ATL,G,Rebounds,7,False,,2026-04-28T20:10:00.000-04:00
Jalen Brunson,NYK,G,Assists,6.5,False,,2026-04-28T20:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Rebounds,6.5,False,,2026-04-28T20:10:00.000-04:00
Jordan Clarkson,NYK,G,Points,5.5,False,,2026-04-28T20:10:00.000-04:00
Jonathan Kuminga,ATL,F,Rebounds,5,False,,2026-04-28T20:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Points,4.5,False,,2026-04-28T20:10:00.000-04:00
CJ McCollum,ATL,G,Assists,3.5,False,,2026-04-28T20:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Assists,3.5,False,,2026-04-28T20:10:00.000-04:00
Gabe Vincent,ATL,G,Points,3.5,False,,2026-04-28T20:10:00.000-04:00
Mikal Bridges,NYK,G-F,Rebounds,2.5,False,,2026-04-28T20:10:00.000-04:00
Mikal Bridges,NYK,G-F,Assists,2,False,,2026-04-28T20:10:00.000-04:00
CJ McCollum,ATL,G,Rebounds,0.5,False,,2026-04-28T20:10:00.000-04:00
