player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Jamal Cain,ORL,F,Points,9,False,,2026-03-26T19:10:00.000-04:00
Paolo Banchero,ORL,F,Rebounds,8,False,,2026-03-26T19:10:00.000-04:00
Wendell Carter,ORL,C-F,Rebounds,7.5,False,,2026-03-26T19:10:00.000-04:00
Precious Achiuwa,SAC,F,Rebounds,7.5,False,,2026-03-26T19:10:00.000-04:00
Dylan Cardwell,SAC,C,Rebounds,7,False,,2026-03-26T19:10:00.000-04:00
Goga Bitadze,ORL,C-F,Points,5.5,False,,2026-03-26T19:10:00.000-04:00
Jalen Suggs,ORL,G,Assists,5.5,False,,2026-03-26T19:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Assists,4.5,False,,2026-03-26T19:10:00.000-04:00
Goga Bitadze,ORL,C-F,Rebounds,4.5,False,,2026-03-26T19:10:00.000-04:00
Desmond Bane,ORL,G,Rebounds,4,False,,2026-03-26T19:10:00.000-04:00
Jalen Suggs,ORL,G,Rebounds,4,False,,2026-03-26T19:10:00.000-04:00
Tristan Silva,ORL,F,Rebounds,4,False,,2026-03-26T19:10:00.000-04:00
Desmond Bane,ORL,G,Assists,4,False,,2026-03-26T19:10:00.000-04:00
Precious Achiuwa,SAC,F,Assists,1.5,False,,2026-03-26T19:10:00.000-04:00
Dylan Cardwell,SAC,C,Points,1.5,False,,2026-03-26T19:10:00.000-04:00
Tristan Silva,ORL,F,Assists,0.5,False,,2026-03-26T19:10:00.000-04:00
Jalen Brunson,NYK,G,Points,25.5,False,,2026-03-26T19:10:00.000-04:00
LaMelo Ball,CHA,G,Points,20,False,,2026-03-26T19:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Points,19.5,False,,2026-03-26T19:10:00.000-04:00
Brandon Miller,CHA,F,Points,19,False,,2026-03-26T19:10:00.000-04:00
Kon Knueppel,CHA,G-F,Points,18.5,False,,2026-03-26T19:10:00.000-04:00
OG Anunoby,NYK,F-G,Points,16.5,False,,2026-03-26T19:10:00.000-04:00
Coby White,CHA,G,Points,14.5,False,,2026-03-26T19:10:00.000-04:00
Mikal Bridges,NYK,G-F,Points,13.5,False,,2026-03-26T19:10:00.000-04:00
Miles Bridges,CHA,F,Points,13,False,,2026-03-26T19:10:00.000-04:00
Josh Hart,NYK,G,Points,12.5,False,,2026-03-26T19:10:00.000-04:00
Karl-Anthony Towns,NYK,C-F,Rebounds,11,False,,2026-03-26T19:10:00.000-04:00
Moussa Diabaté,CHA,F,Rebounds,9,False,,2026-03-26T19:10:00.000-04:00
Jordan Clarkson,NYK,G,Points,8.5,False,,2026-03-26T19:10:00.000-04:00
Moussa Diabaté,CHA,F,Points,8,False,,2026-03-26T19:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Rebounds,7.5,False,,2026-03-26T19:10:00.000-04:00
Jalen Brunson,NYK,G,Assists,7,False,,2026-03-26T19:10:00.000-04:00
Josh Hart,NYK,G,Rebounds,7,False,,2026-03-26T19:10:00.000-04:00
LaMelo Ball,CHA,G,Assists,7,False,,2026-03-26T19:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Points,5.5,False,,2026-03-26T19:10:00.000-04:00
Brandon Miller,CHA,F,Rebounds,5,False,,2026-03-26T19:10:00.000-04:00
Miles Bridges,CHA,F,Rebounds,5,False,,2026-03-26T19:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Points,5,False,,2026-03-26T19:10:00.000-04:00
OG Anunoby,NYK,F-G,Rebounds,5,False,,2026-03-26T19:10:00.000-04:00
Josh Hart,NYK,G,Assists,5,False,,2026-03-26T19:10:00.000-04:00
Kon Knueppel,CHA,G-F,Rebounds,4.5,False,,2026-03-26T19:10:00.000-04:00
Grant Williams,CHA,F,Points,4.5,False,,2026-03-26T19:10:00.000-04:00
LaMelo Ball,CHA,G,Rebounds,4,False,,2026-03-26T19:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Rebounds,4,False,,2026-03-26T19:10:00.000-04:00
Brandon Miller,CHA,F,Assists,3.5,False,,2026-03-26T19:10:00.000-04:00
Mikal Bridges,NYK,G-F,Assists,3.5,False,,2026-03-26T19:10:00.000-04:00
Coby White,CHA,G,Rebounds,2.5,False,,2026-03-26T19:10:00.000-04:00
Grant Williams,CHA,F,Rebounds,2.5,False,,2026-03-26T19:10:00.000-04:00
Sion James,CHA,G,Assists,1.5,False,,2026-03-26T19:10:00.000-04:00
Jordan Clarkson,NYK,G,Assists,1.5,False,,2026-03-26T19:10:00.000-04:00
Jordan Clarkson,NYK,G,Rebounds,1.5,False,,2026-03-26T19:10:00.000-04:00
Mitchell Robinson,NYK,C-F,Assists,0.5,False,,2026-03-26T19:10:00.000-04:00
Jaylen Brown,BOS,G-F,Points,26.5,False,,2026-03-27T19:40:00.000-04:00
Jayson Tatum,BOS,F-G,Points,22.5,False,,2026-03-27T19:40:00.000-04:00
Jalen Johnson,ATL,F,Points,21.5,False,,2026-03-27T19:40:00.000-04:00
Nickeil Alexander-Walker,ATL,G,Points,17.5,False,,2026-03-27T19:40:00.000-04:00
CJ McCollum,ATL,G,Points,16.5,False,,2026-03-27T19:40:00.000-04:00
Derrick White,BOS,G,Points,16.5,False,,2026-03-27T19:40:00.000-04:00
Payton Pritchard,BOS,G,Points,14.5,False,,2026-03-27T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Points,11.5,False,,2026-03-27T19:40:00.000-04:00
Dyson Daniels,ATL,G,Points,10.5,False,,2026-03-27T19:40:00.000-04:00
Neemias Queta,BOS,C,Points,9.5,False,,2026-03-27T19:40:00.000-04:00
Neemias Queta,BOS,C,Rebounds,8.5,False,,2026-03-27T19:40:00.000-04:00
Sam Hauser,BOS,F,Points,8.5,False,,2026-03-27T19:40:00.000-04:00
Dyson Daniels,ATL,G,Rebounds,6.5,False,,2026-03-27T19:40:00.000-04:00
Jock Landale,ATL,C,Points,6.5,False,,2026-03-27T19:40:00.000-04:00
Onyeka Okongwu,ATL,F-C,Rebounds,6.5,False,,2026-03-27T19:40:00.000-04:00
Payton Pritchard,BOS,G,Assists,4.5,False,,2026-03-27T19:40:00.000-04:00
CJ McCollum,ATL,G,Assists,3.5,False,,2026-03-27T19:40:00.000-04:00
Jock Landale,ATL,C,Rebounds,3.5,False,,2026-03-27T19:40:00.000-04:00
CJ McCollum,ATL,G,Rebounds,0.5,False,,2026-03-27T19:40:00.000-04:00
Payton Pritchard,BOS,G,Rebounds,0.5,False,,2026-03-27T19:40:00.000-04:00
