player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Brandon Ingram,TOR,F,Assists,3.5,False,,2026-03-10T20:10:00.000-04:00
Dorian Finney-Smith,HOU,F,Rebounds,2.5,False,,2026-03-10T20:10:00.000-04:00
Ja'Kobe Walter,TOR,G,Rebounds,2.5,False,,2026-03-10T20:10:00.000-04:00
Clint Capela,HOU,C,Rebounds,1.5,False,,2026-03-10T20:10:00.000-04:00
Jabari Smith,HOU,F,Assists,1.5,False,,2026-03-10T20:10:00.000-04:00
Jabari Smith,HOU,F,Rebounds,1.5,False,,2026-03-10T20:10:00.000-04:00
Kevin Durant,HOU,F,Rebounds,1.5,False,,2026-03-10T20:10:00.000-04:00
Tari Eason,HOU,F,Assists,1.5,False,,2026-03-10T20:10:00.000-04:00
Ja'Kobe Walter,TOR,G,Points,1.5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Rebounds,1.5,False,,2026-03-10T20:10:00.000-04:00
Clint Capela,HOU,C,Points,1.5,False,,2026-03-10T20:10:00.000-04:00
Reed Sheppard,HOU,G,Rebounds,0.5,False,,2026-03-10T20:10:00.000-04:00
Ja'Kobe Walter,TOR,G,Rebounds,0.5,False,,2026-03-10T20:10:00.000-04:00
Devin Booker,PHX,G,Points,26.5,False,,2026-03-10T20:10:00.000-04:00
Giannis Antetokounmpo,MIL,F,Points,25.5,False,,2026-03-10T20:10:00.000-04:00
Jalen Green,PHX,G,Points,19.5,False,,2026-03-10T20:10:00.000-04:00
Grayson Allen,PHX,G,Points,16.5,False,,2026-03-10T20:10:00.000-04:00
Ryan Rollins,MIL,G,Points,15.5,False,,2026-03-10T20:10:00.000-04:00
Collin Gillespie,PHX,G,Points,13.5,False,,2026-03-10T20:10:00.000-04:00
Devin Booker,PHX,G,Points,12.5,False,,2026-03-10T20:10:00.000-04:00
Giannis Antetokounmpo,MIL,F,Points,12.5,False,,2026-03-10T20:10:00.000-04:00
Kyle Kuzma,MIL,F,Points,11.5,False,,2026-03-10T20:10:00.000-04:00
Bobby Portis,MIL,F,Points,11.5,False,,2026-03-10T20:10:00.000-04:00
Jalen Green,PHX,G,Points,10.5,False,,2026-03-10T20:10:00.000-04:00
Ousmane Dieng,MIL,F,Points,9.5,False,,2026-03-10T20:10:00.000-04:00
Myles Turner,MIL,C-F,Points,9.5,False,,2026-03-10T20:10:00.000-04:00
Giannis Antetokounmpo,MIL,F,Rebounds,9,False,,2026-03-10T20:10:00.000-04:00
Royce O'Neale,PHX,F,Points,9,False,,2026-03-10T20:10:00.000-04:00
Grayson Allen,PHX,G,Points,8.5,False,,2026-03-10T20:10:00.000-04:00
Oso Ighodaro,PHX,F,Points,7.5,False,,2026-03-10T20:10:00.000-04:00
Collin Gillespie,PHX,G,Points,7.5,False,,2026-03-10T20:10:00.000-04:00
Ryan Rollins,MIL,G,Points,7.5,False,,2026-03-10T20:10:00.000-04:00
AJ Green,MIL,G,Points,7.5,False,,2026-03-10T20:10:00.000-04:00
Devin Booker,PHX,G,Points,6.5,False,,2026-03-10T20:10:00.000-04:00
Oso Ighodaro,PHX,F,Rebounds,6.5,False,,2026-03-10T20:10:00.000-04:00
Bobby Portis,MIL,F,Rebounds,5.5,False,,2026-03-10T20:10:00.000-04:00
Bobby Portis,MIL,F,Points,5.5,False,,2026-03-10T20:10:00.000-04:00
Devin Booker,PHX,G,Assists,5.5,False,,2026-03-10T20:10:00.000-04:00
Collin Gillespie,PHX,G,Assists,5,False,,2026-03-10T20:10:00.000-04:00
Royce O'Neale,PHX,F,Rebounds,5,False,,2026-03-10T20:10:00.000-04:00
Kyle Kuzma,MIL,F,Points,5,False,,2026-03-10T20:10:00.000-04:00
Myles Turner,MIL,C-F,Points,5,False,,2026-03-10T20:10:00.000-04:00
Giannis Antetokounmpo,MIL,F,Assists,5,False,,2026-03-10T20:10:00.000-04:00
Ryan Rollins,MIL,G,Assists,5,False,,2026-03-10T20:10:00.000-04:00
Jalen Green,PHX,G,Points,5,False,,2026-03-10T20:10:00.000-04:00
Royce O'Neale,PHX,F,Points,4.5,False,,2026-03-10T20:10:00.000-04:00
Myles Turner,MIL,C-F,Rebounds,4,False,,2026-03-10T20:10:00.000-04:00
Kyle Kuzma,MIL,F,Rebounds,4,False,,2026-03-10T20:10:00.000-04:00
Ousmane Dieng,MIL,F,Rebounds,4,False,,2026-03-10T20:10:00.000-04:00
Collin Gillespie,PHX,G,Rebounds,4,False,,2026-03-10T20:10:00.000-04:00
Jalen Green,PHX,G,Rebounds,4,False,,2026-03-10T20:10:00.000-04:00
Oso Ighodaro,PHX,F,Points,3.5,False,,2026-03-10T20:10:00.000-04:00
Devin Booker,PHX,G,Rebounds,3.5,False,,2026-03-10T20:10:00.000-04:00
Ousmane Dieng,MIL,F,Points,2.5,False,,2026-03-10T20:10:00.000-04:00
Royce O'Neale,PHX,F,Assists,2.5,False,,2026-03-10T20:10:00.000-04:00
Royce O'Neale,PHX,F,Points,2.5,False,,2026-03-10T20:10:00.000-04:00
Oso Ighodaro,PHX,F,Assists,2.5,False,,2026-03-10T20:10:00.000-04:00
Oso Ighodaro,PHX,F,Rebounds,1.5,False,,2026-03-10T20:10:00.000-04:00
Jalen Green,PHX,G,Assists,0.5,False,,2026-03-10T20:10:00.000-04:00
Royce O'Neale,PHX,F,Assists,0.5,False,,2026-03-10T20:10:00.000-04:00
AJ Green,MIL,G,Points,0.5,False,,2026-03-10T20:10:00.000-04:00
Grayson Allen,PHX,G,Rebounds,0.5,False,,2026-03-10T20:10:00.000-04:00
Jaylen Brown,BOS,G-F,Points,25.5,False,,2026-03-10T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,23.5,False,,2026-03-10T20:10:00.000-04:00
Jayson Tatum,BOS,F-G,Points,19.5,False,,2026-03-10T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Points,16.5,False,,2026-03-10T20:10:00.000-04:00
Derrick White,BOS,G,Points,16.5,False,,2026-03-10T20:10:00.000-04:00
Stephon Castle,SAS,G,Points,15.5,False,,2026-03-10T20:10:00.000-04:00
Devin Vassell,SAS,G-F,Points,13.5,False,,2026-03-10T20:10:00.000-04:00
Jaylen Brown,BOS,G-F,Points,12.5,False,,2026-03-10T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,12.5,False,,2026-03-10T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,11,False,,2026-03-10T20:10:00.000-04:00
Keldon Johnson,SAS,F-G,Points,10.5,False,,2026-03-10T20:10:00.000-04:00
Julian Champagnie,SAS,F,Points,10,False,,2026-03-10T20:10:00.000-04:00
Jayson Tatum,BOS,F-G,Points,9.5,False,,2026-03-10T20:10:00.000-04:00
Sam Hauser,BOS,F,Points,9.5,False,,2026-03-10T20:10:00.000-04:00
Neemias Queta,BOS,C,Points,9,False,,2026-03-10T20:10:00.000-04:00
Dylan Harper,SAS,G,Points,9,False,,2026-03-10T20:10:00.000-04:00
Neemias Queta,BOS,C,Rebounds,9,False,,2026-03-10T20:10:00.000-04:00
Stephon Castle,SAS,G,Points,8.5,False,,2026-03-10T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Points,8.5,False,,2026-03-10T20:10:00.000-04:00
Derrick White,BOS,G,Points,7.5,False,,2026-03-10T20:10:00.000-04:00
Devin Vassell,SAS,G-F,Points,7.5,False,,2026-03-10T20:10:00.000-04:00
Baylor Scheierman,BOS,G,Points,7.5,False,,2026-03-10T20:10:00.000-04:00
Jayson Tatum,BOS,F-G,Rebounds,6.5,False,,2026-03-10T20:10:00.000-04:00
Jaylen Brown,BOS,G-F,Rebounds,6.5,False,,2026-03-10T20:10:00.000-04:00
Stephon Castle,SAS,G,Assists,6.5,False,,2026-03-10T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,6,False,,2026-03-10T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Assists,6,False,,2026-03-10T20:10:00.000-04:00
Jaylen Brown,BOS,G-F,Points,6,False,,2026-03-10T20:10:00.000-04:00
Jayson Tatum,BOS,F-G,Points,5.5,False,,2026-03-10T20:10:00.000-04:00
Julian Champagnie,SAS,F,Points,5.5,False,,2026-03-10T20:10:00.000-04:00
Neemias Queta,BOS,C,Points,5,False,,2026-03-10T20:10:00.000-04:00
Julian Champagnie,SAS,F,Rebounds,5,False,,2026-03-10T20:10:00.000-04:00
Derrick White,BOS,G,Assists,5,False,,2026-03-10T20:10:00.000-04:00
Luke Kornet,SAS,C-F,Rebounds,4.5,False,,2026-03-10T20:10:00.000-04:00
Derrick White,BOS,G,Rebounds,4,False,,2026-03-10T20:10:00.000-04:00
Baylor Scheierman,BOS,G,Rebounds,4,False,,2026-03-10T20:10:00.000-04:00
Keldon Johnson,SAS,F-G,Rebounds,4,False,,2026-03-10T20:10:00.000-04:00
Stephon Castle,SAS,G,Rebounds,4,False,,2026-03-10T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Points,4,False,,2026-03-10T20:10:00.000-04:00
Luke Kornet,SAS,C-F,Points,4,False,,2026-03-10T20:10:00.000-04:00
Dylan Harper,SAS,G,Rebounds,2.5,False,,2026-03-10T20:10:00.000-04:00
Sam Hauser,BOS,F,Points,2.5,False,,2026-03-10T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,2.5,False,,2026-03-10T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Assists,1.5,False,,2026-03-10T20:10:00.000-04:00
Brandon Miller,CHA,F,Points,20.5,False,,2026-03-10T22:10:00.000-04:00
Deni Avdija,POR,F,Points,19.5,False,,2026-03-10T22:10:00.000-04:00
Kon Knueppel,CHA,G-F,Points,19.5,False,,2026-03-10T22:10:00.000-04:00
LaMelo Ball,CHA,G,Points,19.5,False,,2026-03-10T22:10:00.000-04:00
Jerami Grant,POR,F,Points,17.5,False,,2026-03-10T22:10:00.000-04:00
Jrue Holiday,POR,G,Points,17.5,False,,2026-03-10T22:10:00.000-04:00
Miles Bridges,CHA,F,Points,15.5,False,,2026-03-10T22:10:00.000-04:00
Toumani Camara,POR,F,Points,12,False,,2026-03-10T22:10:00.000-04:00
Scoot Henderson,POR,G,Points,11.5,False,,2026-03-10T22:10:00.000-04:00
Donovan Clingan,POR,C,Points,11,False,,2026-03-10T22:10:00.000-04:00
Brandon Miller,CHA,F,Points,10.5,False,,2026-03-10T22:10:00.000-04:00
