player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Devin Vassell,SAS,G-F,Rebounds,4,False,,2026-03-21T20:10:00.000-04:00
Dylan Harper,SAS,G,Rebounds,4,False,,2026-03-21T20:10:00.000-04:00
Harrison Barnes,SAS,F,Assists,0.5,False,,2026-03-21T20:10:00.000-04:00
Kevin Durant,HOU,F,Points,27.5,False,,2026-03-21T20:10:00.000-04:00
Bam Adebayo,MIA,C-F,Points,21.5,False,,2026-03-21T20:10:00.000-04:00
Tyler Herro,MIA,G,Points,21.5,False,,2026-03-21T20:10:00.000-04:00
Norman Powell,MIA,G,Points,20.5,False,,2026-03-21T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Points,18.5,False,,2026-03-21T20:10:00.000-04:00
Alperen Sengun,HOU,C,Points,18.5,False,,2026-03-21T20:10:00.000-04:00
Jabari Smith,HOU,F,Points,15.5,False,,2026-03-21T20:10:00.000-04:00
Reed Sheppard,HOU,G,Points,15.5,False,,2026-03-21T20:10:00.000-04:00
Kel'el Ware,MIA,C,Points,11.5,False,,2026-03-21T20:10:00.000-04:00
Pelle Larsson,MIA,G,Points,11.5,False,,2026-03-21T20:10:00.000-04:00
Tari Eason,HOU,F,Points,10.5,False,,2026-03-21T20:10:00.000-04:00
Davion Mitchell,MIA,G,Points,9.5,False,,2026-03-21T20:10:00.000-04:00
Kel'el Ware,MIA,C,Rebounds,9,False,,2026-03-21T20:10:00.000-04:00
Alperen Sengun,HOU,C,Rebounds,9,False,,2026-03-21T20:10:00.000-04:00
Bam Adebayo,MIA,C-F,Rebounds,9,False,,2026-03-21T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Rebounds,8,False,,2026-03-21T20:10:00.000-04:00
Jabari Smith,HOU,F,Rebounds,7.5,False,,2026-03-21T20:10:00.000-04:00
Davion Mitchell,MIA,G,Assists,6,False,,2026-03-21T20:10:00.000-04:00
Kevin Durant,HOU,F,Rebounds,5.5,False,,2026-03-21T20:10:00.000-04:00
Alperen Sengun,HOU,C,Assists,5.5,False,,2026-03-21T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Assists,5.5,False,,2026-03-21T20:10:00.000-04:00
Tyler Herro,MIA,G,Rebounds,4.5,False,,2026-03-21T20:10:00.000-04:00
Kevin Durant,HOU,F,Assists,4.5,False,,2026-03-21T20:10:00.000-04:00
Tyler Herro,MIA,G,Assists,4,False,,2026-03-21T20:10:00.000-04:00
Pelle Larsson,MIA,G,Rebounds,3.5,False,,2026-03-21T20:10:00.000-04:00
Reed Sheppard,HOU,G,Assists,3.5,False,,2026-03-21T20:10:00.000-04:00
Norman Powell,MIA,G,Assists,2.5,False,,2026-03-21T20:10:00.000-04:00
Kel'el Ware,MIA,C,Assists,0.5,False,,2026-03-21T20:10:00.000-04:00
Kawhi Leonard,LAC,F,Points,28.5,False,,2026-03-21T20:40:00.000-04:00
Cooper Flagg,DAL,F,Points,21.5,False,,2026-03-21T20:40:00.000-04:00
Darius Garland,LAC,G,Points,19.5,False,,2026-03-21T20:40:00.000-04:00
John Collins,LAC,F-C,Points,15.5,False,,2026-03-21T20:40:00.000-04:00
Naji Marshall,DAL,F,Points,15.5,False,,2026-03-21T20:40:00.000-04:00
Derrick Jones,LAC,F,Points,13.5,False,,2026-03-21T20:40:00.000-04:00
P.J. Washington,DAL,F,Points,13.5,False,,2026-03-21T20:40:00.000-04:00
Max Christie,DAL,G,Points,12.5,False,,2026-03-21T20:40:00.000-04:00
Brook Lopez,LAC,C,Points,10.5,False,,2026-03-21T20:40:00.000-04:00
Klay Thompson,DAL,G,Points,10.5,False,,2026-03-21T20:40:00.000-04:00
Daniel Gafford,DAL,F-C,Points,9.5,False,,2026-03-21T20:40:00.000-04:00
Kris Dunn,LAC,G,Points,9,False,,2026-03-21T20:40:00.000-04:00
Khris Middleton,DAL,F,Points,8.5,False,,2026-03-21T20:40:00.000-04:00
Ryan Nembhard,DAL,G,Points,7.5,False,,2026-03-21T20:40:00.000-04:00
Marvin Bagley,DAL,F,Points,7.5,False,,2026-03-21T20:40:00.000-04:00
Daniel Gafford,DAL,F-C,Rebounds,7,False,,2026-03-21T20:40:00.000-04:00
Darius Garland,LAC,G,Assists,7,False,,2026-03-21T20:40:00.000-04:00
Cooper Flagg,DAL,F,Rebounds,6.5,False,,2026-03-21T20:40:00.000-04:00
Kawhi Leonard,LAC,F,Rebounds,6.5,False,,2026-03-21T20:40:00.000-04:00
P.J. Washington,DAL,F,Rebounds,6.5,False,,2026-03-21T20:40:00.000-04:00
John Collins,LAC,F-C,Rebounds,6,False,,2026-03-21T20:40:00.000-04:00
Ryan Nembhard,DAL,G,Assists,6,False,,2026-03-21T20:40:00.000-04:00
Cooper Flagg,DAL,F,Assists,5,False,,2026-03-21T20:40:00.000-04:00
Kris Dunn,LAC,G,Rebounds,4,False,,2026-03-21T20:40:00.000-04:00
Kris Dunn,LAC,G,Assists,4,False,,2026-03-21T20:40:00.000-04:00
Darius Garland,LAC,G,Rebounds,2.5,False,,2026-03-21T20:40:00.000-04:00
Brook Lopez,LAC,C,Assists,0.5,False,,2026-03-21T20:40:00.000-04:00
Ryan Nembhard,DAL,G,Rebounds,0.5,False,,2026-03-21T20:40:00.000-04:00
Khris Middleton,DAL,F,Assists,0.5,False,,2026-03-21T20:40:00.000-04:00
Quentin Grimes,PHI,G,Points,22.5,False,,2026-03-21T21:40:00.000-04:00
VJ Edgecombe,PHI,G,Points,22.5,False,,2026-03-21T21:40:00.000-04:00
Ace Bailey,UTA,F,Points,21.5,False,,2026-03-21T21:40:00.000-04:00
Cody Williams,UTA,F,Points,15.5,False,,2026-03-21T21:40:00.000-04:00
Justin Edwards,PHI,F,Points,14.5,False,,2026-03-21T21:40:00.000-04:00
Kyle Filipowski,UTA,C,Points,14.5,False,,2026-03-21T21:40:00.000-04:00
Elijah Harkless,UTA,G,Points,13.5,False,,2026-03-21T21:40:00.000-04:00
Dominick Barlow,PHI,F,Points,11.5,False,,2026-03-21T21:40:00.000-04:00
Andre Drummond,PHI,C,Rebounds,10.5,False,,2026-03-21T21:40:00.000-04:00
Andre Drummond,PHI,C,Points,9,False,,2026-03-21T21:40:00.000-04:00
Kyle Filipowski,UTA,C,Rebounds,8,False,,2026-03-21T21:40:00.000-04:00
Adem Bona,PHI,F,Points,6.5,False,,2026-03-21T21:40:00.000-04:00
Adem Bona,PHI,F,Rebounds,6,False,,2026-03-21T21:40:00.000-04:00
Dominick Barlow,PHI,F,Rebounds,5.5,False,,2026-03-21T21:40:00.000-04:00
Elijah Harkless,UTA,G,Assists,5.5,False,,2026-03-21T21:40:00.000-04:00
VJ Edgecombe,PHI,G,Rebounds,5.5,False,,2026-03-21T21:40:00.000-04:00
Ace Bailey,UTA,F,Rebounds,5,False,,2026-03-21T21:40:00.000-04:00
Quentin Grimes,PHI,G,Assists,5,False,,2026-03-21T21:40:00.000-04:00
VJ Edgecombe,PHI,G,Assists,5,False,,2026-03-21T21:40:00.000-04:00
Cody Williams,UTA,F,Rebounds,4.5,False,,2026-03-21T21:40:00.000-04:00
Quentin Grimes,PHI,G,Rebounds,4,False,,2026-03-21T21:40:00.000-04:00
Cody Williams,UTA,F,Assists,3.5,False,,2026-03-21T21:40:00.000-04:00
Justin Edwards,PHI,F,Rebounds,3.5,False,,2026-03-21T21:40:00.000-04:00
Kyle Filipowski,UTA,C,Assists,3.5,False,,2026-03-21T21:40:00.000-04:00
Andre Drummond,PHI,C,Assists,1.5,False,,2026-03-21T21:40:00.000-04:00
Devin Booker,PHX,G,Points,27.5,False,,2026-03-21T22:10:00.000-04:00
Jalen Green,PHX,G,Points,22.5,False,,2026-03-21T22:10:00.000-04:00
Kevin Porter,MIL,G-F,Points,17.5,False,,2026-03-21T22:10:00.000-04:00
Bobby Portis,MIL,F,Points,15.5,False,,2026-03-21T22:10:00.000-04:00
Ryan Rollins,MIL,G,Points,15.5,False,,2026-03-21T22:10:00.000-04:00
Grayson Allen,PHX,G,Points,14.5,False,,2026-03-21T22:10:00.000-04:00
Collin Gillespie,PHX,G,Points,12.5,False,,2026-03-21T22:10:00.000-04:00
Kyle Kuzma,MIL,F,Points,11.5,False,,2026-03-21T22:10:00.000-04:00
Ousmane Dieng,MIL,F,Points,9.5,False,,2026-03-21T22:10:00.000-04:00
Oso Ighodaro,PHX,F,Points,9.5,False,,2026-03-21T22:10:00.000-04:00
Myles Turner,MIL,C-F,Points,8.5,False,,2026-03-21T22:10:00.000-04:00
Oso Ighodaro,PHX,F,Rebounds,7.5,False,,2026-03-21T22:10:00.000-04:00
Bobby Portis,MIL,F,Rebounds,7,False,,2026-03-21T22:10:00.000-04:00
Kevin Porter,MIL,G-F,Assists,6.5,False,,2026-03-21T22:10:00.000-04:00
Jordan Goodwin,PHX,G,Rebounds,6,False,,2026-03-21T22:10:00.000-04:00
Ryan Rollins,MIL,G,Assists,6,False,,2026-03-21T22:10:00.000-04:00
Devin Booker,PHX,G,Assists,5.5,False,,2026-03-21T22:10:00.000-04:00
Myles Turner,MIL,C-F,Rebounds,5,False,,2026-03-21T22:10:00.000-04:00
Jalen Green,PHX,G,Rebounds,5,False,,2026-03-21T22:10:00.000-04:00
Collin Gillespie,PHX,G,Assists,5,False,,2026-03-21T22:10:00.000-04:00
Collin Gillespie,PHX,G,Rebounds,4.5,False,,2026-03-21T22:10:00.000-04:00
Kevin Porter,MIL,G-F,Rebounds,4.5,False,,2026-03-21T22:10:00.000-04:00
Jordan Goodwin,PHX,G,Points,4.5,False,,2026-03-21T22:10:00.000-04:00
Kyle Kuzma,MIL,F,Rebounds,4,False,,2026-03-21T22:10:00.000-04:00
Ryan Rollins,MIL,G,Rebounds,4,False,,2026-03-21T22:10:00.000-04:00
Devin Booker,PHX,G,Rebounds,4,False,,2026-03-21T22:10:00.000-04:00
Jalen Green,PHX,G,Assists,3.5,False,,2026-03-21T22:10:00.000-04:00
Oso Ighodaro,PHX,F,Assists,3.5,False,,2026-03-21T22:10:00.000-04:00
Jordan Goodwin,PHX,G,Assists,0.5,False,,2026-03-21T22:10:00.000-04:00
Kyle Kuzma,MIL,F,Assists,0.5,False,,2026-03-21T22:10:00.000-04:00
Ousmane Dieng,MIL,F,Assists,0.5,False,,2026-03-21T22:10:00.000-04:00
